"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_384",0.24,0.96,0.88,0.23,0.62,0.03,0.79,0.94,0.67,0.15,0.47,0.14,0.55,0.98,0.72,0.418604651162791,0.780487804878049,0.1769,0.2825,0.779,0.972,0.676767676767677,0.542,0.264,0.392,0.684,0.019,0.16,0.111,0.081
"S3_385",0.13,0.98,0.14,0.96,0.74,0.15,0.04,0.75,0.96,0.69,0.33,0.46,0.08,0.27,0.91,0.22093023255814,0.73780487804878,0.4689,0.1746,0.129,0.946,0.871717171717172,0.563,0.0529999999999999,0.002,0.793,0.62,0.857,0.398,0.862
"S3_386",0.84,0.56,0.77,0.74,0.73,0.25,0.71,0.49,0.52,0.76,0.11,0.13,0.35,0.1,0.85,0.5,0.762195121951219,0.2423,0.899,0.591,0.45,0.112121212121212,0.496,0.16,0.858,0.805,0.689,0.21,0.05,0.66
"S3_387",0.04,0.51,0.77,0.69,0.58,0.11,0.28,0.52,0.27,0.3,0.92,0.3,0.83,0.99,0.54,0.930232558139535,0.396341463414634,0.2232,0.4849,0.941,0.177,0.426262626262626,0.689,0.241,0.873,0.742,0.946,0.216,0.607,0.969
"S3_388",0.33,0.52,0.95,0.52,0.29,0.38,0.29,0.83,0.07,0.87,0.16,0.91,0.68,0.42,0.37,0.011627906976744,0.128048780487805,0.1923,0.3685,0.2725,0.777,0.670707070707071,0.392,0.149,0.115,0.215,0.856,0.615,0.721,0.739
"S3_389",0.5,0.05,0.36,0.82,0.39,0.8,0.32,0.14,0.56,0.99,0.04,0.43,0.31,0.41,0.35,0.546511627906977,0.914634146341463,0.8365,0.6019,0.6285,0.521,0.821212121212121,0.494,0.339,0.96,0.952,0.77,0.81,0.924,0.934
"S3_390",0.61,0.8,0.16,0.46,0.09,0.06,0.13,0.96,0.74,0.35,0.09,0.16,0.45,0.98,0.11,0.552325581395349,0.182926829268293,0.4574,0.0097999999999999,0.6975,0.831,0.867676767676768,0.98,-0.0209999999999999,0.136,0.615,0.539,0.141,0.67,0.426
"S3_391",0.73,0.01,0.4,0.54,0.86,0.72,0.42,0.92,0.59,0.6,0.59,0.36,0.36,0.53,0.3,0.587209302325581,0.390243902439024,0.0219999999999999,0.6733,0.96,0.859,0.34040404040404,0.39,0.863,0.193,0.647,0.271,0.661,0.704,0.745
"S3_392",0.26,0.24,0.04,0.04,0.81,0.43,0.03,0.45,0.97,0.83,0.29,0.51,0.2,0.27,0.54,0.186046511627907,0.975609756097561,0.6135,0.0359999999999999,0.946,0.164,0.00404040404040404,0.89,0.118,0.76,0.566,0.932,0.612,0.062,0.095
"S3_393",0.78,0.29,0.76,0.99,0.48,0.17,0.3,0.82,0.01,0.23,0.69,0.23,0.2,0.62,0.04,0.52906976744186,0.414634146341463,0.8001,0.3536,0.034,0.605,0.0161616161616162,0.629,0.983,0.235,0.709,0.532,0.232,0.934,0.346
"S3_394",0.25,0.48,0.28,0.86,0.39,0.12,0.44,0.42,0.72,0.68,0.61,0.38,0.29,0.07,0.84,0.401162790697674,0.609756097560975,0.4967,0.7074,0.9875,0.679,0.86969696969697,0.505,-0.0129999999999999,0.784,0.456,0.489,0.713,0.058,0.097
"S3_395",0.54,0.82,0.34,0.98,0.32,0.4,0.57,0.06,0.68,0.69,0.56,0.47,0.25,0.57,0.13,0.436046511627907,0.652439024390244,0.8108,0.6354,0.044,0.878,0.703030303030303,0.743,0.689,0.573,0.807,0.529,0.771,0.63,0.778
"S3_396",0.33,0.09,0.88,0.42,0.62,0.26,0.37,0.85,0.55,0.75,0.19,0.58,0.26,0.08,0.77,0.912790697674419,0.280487804878049,0.1267,0.4881,0.3195,0.612,0.606060606060606,0.212,-0.873,0.27,0.945,0.941,0.553,0.245,0.089
"S3_397",0.17,0.49,0.39,0.62,0.89,0.14,0.01,0.84,0.1,0.39,0.1,0.1,0.64,0.24,0.89,0.465116279069767,0.317073170731707,0.3116,0.7564,0.45,0.573,0.498989898989899,0.761,0.617,0.123,0.039,0.972,0.59,0.574,0.087
"S3_398",0.43,0.89,0.63,0.26,0.61,0.6,0.65,0.56,0.58,0.31,0.37,0.3,0.11,0.79,0.58,0.976744186046512,0.585365853658536,0.402,0.5501,0.0265,0.0289999999999999,0.711111111111111,0.335,-0.966,0.285,0.884,0.476,0.534,0.43,0.533
"S3_399",0.91,0.92,0.83,0.11,1,0.89,0.23,0.19,0.48,0.54,0.43,0.72,0.74,0.11,0.68,0.343023255813953,0.329268292682927,0.706,0.8585,0.658,0.287,0.967676767676768,0.933,0.668,0.366,0.92,0.805,0.853,0.055,0.691
"S3_400",0.14,0.79,0.83,0.87,0.18,0.16,0.28,0.65,0.96,0.05,0.53,0.7,0.11,0.71,0.08,0.63953488372093,0.658536585365854,0.9009,0.4934,0.9295,0.427,0.563636363636364,0.042,-0.306,0.401,0.764,0.837,0.196,0.254,0.159
"S3_401",0.22,0.97,0.57,0.94,0.92,0.37,0.78,0.89,0.11,0.53,0.33,0.41,0.44,0.89,0.45,0.145348837209302,0.560975609756097,0.9157,0.5572,0.4275,0.924,0.77979797979798,0.069,0.745,0.739,0.703,0.005,0.431,0.772,0.227
"S3_402",0.5,0.32,0.44,0.93,0.1,0.68,0.16,0.45,0.22,0.41,0.91,0.52,0.91,0.09,0.95,0.784883720930232,0.481707317073171,0.467,0.5401,0.216,0.592,0.574747474747475,0.529,-0.563,0.209,0.284,0.401,0.461,0.99,0.746
"S3_403",0.03,0.53,0.03,0.73,0.13,0.15,0.33,0.9,0.62,0.94,0.84,0.87,0.89,0.7,0.76,0.866279069767442,0.768292682926829,0.8293,0.4048,0.5875,0.933,0.117171717171717,0.091,0.805,0.24,0.976,0.328,0.781,0.081,0.208
"S3_404",0.66,0.8,0.23,0.75,0.46,0.58,0.16,0.28,0.1,0.52,0.52,0.21,0.35,0.17,0.08,0.720930232558139,0.0182926829268293,0.363,0.0875,0.639,0.966,0.501010101010101,0.108,0.347,0.363,0.718,0.912,0.696,0.741,0.938
"S3_405",0.31,0.27,0.2,0.15,0.89,0.88,0.2,0.25,0.47,0.99,0.87,0.24,0.85,0.35,0.68,0.151162790697674,0.74390243902439,0.529,0.618,0.3985,0.604,0.75959595959596,0.916,-0.71,0.629,0.488,0.435,0.193,0.443,0.793
"S3_406",0.66,0.56,0.69,0.91,0.84,0.02,0.18,0.78,0.6,0.78,0.97,0.68,0.86,0.04,0.61,0.226744186046512,0.804878048780488,0.1974,0.5149,0.2495,0.209,0.150505050505051,0.862,-0.821,0.734,0.324,0.52,0.763,0.052,0.95
"S3_407",0.28,0.53,0.87,0.25,0.55,0.04,0.41,0.04,0.71,0.96,0.65,0.16,0.3,0.79,0.9,0.279069767441861,0.451219512195122,0.8449,0.0748999999999999,0.2875,0.246,0.625252525252525,0.873,0.802,0.473,0.332,0.092,0.746,0.665,0.421
"S3_408",0.04,0.95,0.38,0.74,0.59,0.48,0.96,0.94,0.28,0.99,0.47,0.52,0.23,0.7,0.41,0.86046511627907,0.23780487804878,0.9348,0.9657,0.665,0.388,0.185858585858586,0.395,0.9,0.109,0.695,0.392,0.126,0.291,0.333
"S3_409",0.97,0.91,0.5,0.66,0.31,0.5,0.45,0.84,0.57,0.36,0.85,0.71,0.75,0.18,0.78,0.843023255813953,0.969512195121951,0.0870999999999999,0.9411,0.813,0.688,0.854545454545455,0.965,-0.993,0.361,0.199,0.327,0.091,0.385,0.553
"S3_410",0.75,0.83,0.22,0.21,0.04,0.28,0.77,0.82,0.73,0.81,0.51,0.8,0.99,0.59,0.29,0.965116279069767,0.0609756097560976,0.4101,0.6231,0.5695,0.097,0.886868686868687,0.486,-0.84,0.722,0.349,0.461,0.459,0.923,0.306
"S3_411",0.33,0.02,0.17,0.1,0.2,0.69,0.78,0.74,0.91,0.68,0.22,0.76,0.65,0.37,0.64,0.994186046511628,0.402439024390244,0.2592,0.8503,0.408,0.186,0.0494949494949495,0.626,-0.0820000000000001,0.492,0.715,0.343,0.488,0.426,0.181
"S3_412",0.36,0.09,0.52,0.72,0.68,0.38,0.86,0.54,0.95,0.75,0.33,0.66,0.39,0.32,0.97,0.848837209302325,0.640243902439024,0.9265,0.3274,0.73,0.81,0.764646464646465,0.462,0.219,0.535,0.545,0.408,0.523,0.717,0.347
"S3_413",0.5,0.04,0.11,0.86,0.62,0.78,0.73,0.29,0.32,0.41,0.61,0.91,0.1,0,0.53,0.366279069767442,0.0731707317073171,0.0783000000000001,0.8089,0.99,0.967,0.209090909090909,0.795,0.541,0.291,0.213,0.472,0.007,0.93,0.456
"S3_414",0.51,0.63,0.14,0.88,0.25,0.45,0.23,0.23,0.93,0.06,0.69,0.45,0.91,0.09,0.47,0.313953488372093,0.963414634146341,0.7649,0.0286999999999999,0.5385,0.723,0.0575757575757575,0.558,-0.498,0.996,0.736,0.859,0.507,0.574,0.456
"S3_415",0.06,0.74,0.21,0.25,0.88,0.84,0.6,0.51,0.41,0.91,0.26,0.12,0.57,0.76,0.52,0.406976744186046,0.225609756097561,0.714,0.7112,0.8655,0.556,0.409090909090909,0.799,-0.919,0.541,0.551,0.737,0.321,0.002,0.467
"S3_416",0.12,0.85,0.14,0.26,0.26,0.19,0.39,0.12,0.56,0.95,0.15,0.16,0,0.9,0.69,0.988372093023256,0.914634146341463,0.4276,0.7091,0.9505,0.75,0.0444444444444445,0.671,-0.593,0.117,0.712,0.486,0.761,0.494,0.028
"S3_417",0.84,0.89,0.76,0.71,0.54,0.67,0.61,0.36,0.71,0.05,0.27,0.47,0.03,0.23,0.38,0.069767441860465,0.359756097560976,0.7499,0.6301,0.594,0.073,0.136363636363636,0.885,0.654,0.784,0.756,0.601,0.693,0.242,0.229
"S3_418",0.43,0.19,0.32,0.11,0.64,0.91,0.98,0.27,0.64,0.82,0.48,0.81,0.46,0.11,0.94,0.209302325581395,0.963414634146341,0.5328,0.985,0.9125,0.336,0.832323232323232,0.0960000000000001,0.615,0.302,0.577,0.254,0.629,0.838,0.972
"S3_419",0.4,0.08,0.29,0.66,0.19,0.57,0.25,0.57,0.59,0.32,0.34,0.49,0.36,0.94,0.7,0.476744186046511,0.432926829268293,0.8885,0.4281,0.152,0.487,0.253535353535354,0.826,-0.343,0.974,0.511,0.644,0.948,0.967,0.071
"S3_420",0.73,0.12,0.7,0.89,0.48,0.7,0.23,0.27,0.76,0.96,0.73,0.48,0.35,0.46,0.59,0.232558139534884,0.957317073170732,0.201,0.7606,0.575,0.811,0.95959595959596,0.152,-0.585,0.453,0.483,0.138,0.923,0.998,0.481
"S3_421",0.09,0.41,0.8,0.37,0.54,0.73,0.3,0.42,0.12,0.64,0.03,0.31,0.24,0.82,0.68,0.337209302325581,0.664634146341463,0.6335,0.5528,0.5585,0.659,0.708080808080808,0.258,-0.635,0.088,0.092,0.262,0.118,0.381,0.584
"S3_422",0.8,0.92,0.18,0.24,0.48,0.75,0.71,0.5,0.82,0.97,0.19,0.03,0.81,0.2,0.5,0.11046511627907,0.524390243902439,0.3787,0.9827,0.00249999999999995,0.281,0.345454545454545,0.659,0.702,0.141,0.262,0.898,0.721,0.734,0.163
"S3_423",0.28,0.1,0.65,0.38,0.84,0.67,0.67,0.09,0.31,0.71,0.52,0.97,0.47,0.01,0.17,0.825581395348837,0.170731707317073,0.0978000000000002,0.9779,0.7095,0.195,0.892929292929293,0.131,0.484,0.789,0.963,0.885,0.679,0.363,0.51
"S3_424",0.85,0.51,0.55,0.39,0.23,0.49,0.35,0.36,0.49,0.03,0.23,0.3,0.81,0.09,0.74,0.441860465116279,0.957317073170732,0.1983,0.4154,0.487,0.272,0.668686868686869,0.94,0.0289999999999999,0.377,0.558,0.644,0.871,0.162,0.89
"S3_425",0.86,0.98,0.48,0,0.72,0.16,0.3,0.69,0.49,0.91,0.26,0.03,0.14,0.23,0.66,0.534883720930233,0.0365853658536586,0.3555,0.6112,0.6815,0.124,0.851515151515151,0.41,-0.474,0.163,0.682,0.876,0.27,0.091,0.349
"S3_426",0.72,0.11,0.44,0.31,0.9,0.57,0.6,0.75,0.18,0.85,0.45,0.77,0.53,0.85,0.32,0.75,0.518292682926829,0.0690000000000001,0.9378,0.6425,0.771,0.948484848484849,0.383,-0.247,0.323,0.367,0.282,0.849,0.917,0.018
"S3_427",0.91,0.2,0.16,0.6,0.71,0.33,0.03,0.02,0.01,0.25,0.07,0.17,0.87,0.43,0.01,0.901162790697674,0.99390243902439,0.3955,0.3043,0.5945,0.98,0.596969696969697,0.899,-0.699,0.7,0.83,0.987,0.244,0.282,0.743
"S3_428",0.9,0.51,0.25,0.02,0.66,0.78,0.32,0.66,0.67,0.96,0.19,0.51,0.58,0.52,0.29,0.930232558139535,0.664634146341463,0.2481,0.0556999999999999,0.0605,0.034,0.296969696969697,0.22,0.135,0.966,0.631,0.536,0.468,0.42,0.515
"S3_429",0.83,0.41,0.95,0.94,0.44,0.61,0.04,0.71,0.11,0.26,0.05,0.53,0.58,0.5,0.8,0.0174418604651161,0.170731707317073,0.5983,0.3822,0.417,0.698,0.751515151515151,0.265,-0.653,0.444,0.356,0.554,0.261,0.751,0.751
"S3_430",0.07,0.04,0.73,0.32,0.31,0.61,0,0.68,0.34,0.51,0.07,0.4,0.21,0.38,0.82,1,0.353658536585366,0.2643,0.7892,0.194,0.65,0.746464646464647,0.344,-0.574,0.599,0.256,0.206,0.169,0.338,0.607
"S3_431",0.99,0.61,0.66,0.8,0.85,0.93,0.61,0.61,0.49,0.45,0.14,0.4,0.22,0.48,0.26,0.901162790697674,0.591463414634146,0.3435,0.6472,0.989,0.804,0.418181818181818,0.957,0.995,0.417,0.473,0.58,0.531,0.021,0.05
"S3_432",0.81,0.46,0.23,0.2,0.29,0.83,0.77,0.89,0.27,0.64,0.56,0,0.34,0.06,0.05,0.680232558139535,0.213414634146341,0.6934,0.0210000000000001,0.775,0.276,0.129292929292929,0.905,0.611,0.671,0.036,0.755,0.035,0.927,0.232
"S3_433",0.86,0.86,0.35,0.97,0.99,0.79,1,0.21,0.64,0.81,0.46,0.19,0.6,0.35,0.26,0.0581395348837208,0.786585365853658,0.4517,0.8362,0.2375,0.489,0.951515151515151,0.288,-0.909,0.447,0.84,0.25,0.484,0.576,0.58
"S3_434",0.1,0.33,0.15,0.14,0.02,0.39,0.34,0.26,0.75,0.32,0.23,0.38,0.69,0.59,0.43,0.808139534883721,0.75609756097561,0.7814,0.4684,0.8345,0.849,0.158585858585859,0.292,-0.941,0.307,0.143,0.052,0.048,0.56,0.672
"S3_435",0.7,0.36,0.22,0.81,0.13,0.82,0.97,0.32,0.68,0.92,0.45,0.4,0.01,0.7,0.66,0.482558139534884,0.670731707317073,0.0231000000000002,0.9521,0.0980000000000001,0.393,0.328282828282828,0.329,0.0859999999999999,0.221,0.967,0.456,0.621,0.742,0.835
"S3_436",0.74,0.15,0.76,0.06,0.45,0.99,0.34,0.76,0.71,0.42,0.45,0.11,0.09,0.06,0.77,0.959302325581395,0.530487804878049,0.7019,0.6844,0.518,0.236,0.817171717171717,0.312,0.753,0.852,0.489,0.311,0.352,0.863,0.724
"S3_437",0.4,0.68,0.68,0.19,0.3,0.93,0.72,0.76,0.52,0.42,0.42,0.82,0.43,0.16,0.19,0.354651162790698,0.426829268292683,0.9803,0.7946,0.18,0.283,0.454545454545455,0.856,0.382,0.925,0.026,0.935,0.854,0.854,0.808
"S3_438",0.01,0.64,0.47,0.42,0.56,0.3,0.27,0.4,0.25,0.08,0.96,0.57,0.32,0.98,0.14,0.337209302325581,0.835365853658536,0.246,0.3515,0.0734999999999999,0.599,0.6,0.00299999999999989,0.467,0.753,0.263,0.734,0.24,0.681,0.325
"S3_439",0.34,0.4,0.89,0.11,0.03,0.41,0.41,0.57,0.78,0.86,0.71,0.78,0.53,0.65,0.02,0.354651162790698,0.231707317073171,0.2387,0.8427,0.849,0.661,0.0717171717171717,0.05,-0.114,0.694,0.933,0.887,0.482,0.04,0.796
"S3_440",0.08,0.91,0.54,1,0.29,0.11,0.58,0.26,0.95,0.62,0.83,0.51,1,0.54,0.65,0.674418604651163,0.75609756097561,0.7378,0.8725,0.6225,0.0069999999999999,0.833333333333333,0.332,-0.912,0.337,0.431,0.386,0.827,0.783,0.27
"S3_441",0.99,0.51,0.16,0.63,0.08,0.56,0.5,0.56,0.26,0.6,0.05,0.05,0.07,0.63,0.62,0.848837209302325,0.384146341463415,0.7284,0.1942,0.795,0.815,0.788888888888889,0.803,-0.937,0.737,0.44,0.981,0.528,0.857,0.593
"S3_442",0.02,0.6,0.63,0.93,0.47,0.29,0.22,0.03,0.05,0.89,0.2,0.82,0.82,0.31,0.83,0.784883720930232,0.878048780487805,0.2944,0.4617,0.242,0.773,0.372727272727273,0.591,0.0699999999999998,0.533,0.775,0.085,0.594,0.659,0.14
"S3_443",0.56,0.4,0.36,0.84,0.56,0.68,0.25,0.67,0.39,0.02,0.99,0.24,0.01,0.47,0.81,0.470930232558139,0.0975609756097562,0.4948,0.202,0.784,0.875,0.458585858585859,0.99,0.114,0.583,0.929,0.221,0.898,0.357,0.504
"S3_444",0.35,0.07,0.13,0.34,0.11,0.81,0.21,0.73,0.33,0.73,0.74,0.09,0.24,0.43,0.49,0.308139534883721,0.0487804878048781,0.5708,0.7241,0.9935,0.004,0.654545454545454,0.071,0.425,0.687,0.996,0.079,0.804,0.811,0.502
"S3_445",0.69,0.17,0.96,0.23,0.01,0.68,0.57,0.21,0.68,0.95,0.51,0.21,0.83,0.96,0.55,0.244186046511628,0.51219512195122,0.78,0.7908,0.3785,0.0389999999999999,0.935353535353535,0.674,-0.275,0.826,0.467,0.932,0.303,0.198,0.76
"S3_446",0.36,0.71,0.1,0.62,0.83,0.63,0.12,0.87,0.79,0.74,0.37,0.8,0.58,0.25,0.12,0.953488372093023,0.920731707317073,0.6691,0.4365,0.746,0.229,0.582828282828283,0.413,-0.17,0.345,0.032,0.199,0.692,0.921,0.32
"S3_447",0.19,0.83,0.01,0.83,0.95,0.95,0.57,0.99,0.59,0.42,0.02,0.08,0.08,0.45,0.64,0.66860465116279,0.347560975609756,0.445,0.0596,0.9545,0.729,0.0515151515151516,0.79,-0.336,0.778,0.536,0.784,0.747,0.645,0.853
"S3_448",0.54,0.41,0.31,0.29,0.47,0.04,0.89,0.51,0.55,0.37,0.24,0.58,0.88,0.24,0.71,0.11046511627907,0.024390243902439,0.7531,0.7668,0.4225,0.558,0.567676767676768,0.418,-0.209,0.005,0.573,0.727,0.205,0.875,0.637
"S3_449",0.94,0.59,0.49,0.28,0.81,0.71,0.46,0.07,0.4,0.27,0.62,0.67,0.37,0.03,0.72,0.13953488372093,0,0.6458,0.2887,0.565,0.995,0.0949494949494949,0.136,0.634,0.715,0.601,0.697,0.383,0.581,0.035
"S3_450",0.61,0.06,0.38,0.02,0.42,0.12,0.02,0.99,0.38,0.58,0.69,0.14,0.18,0.68,0.16,0.215116279069767,0.25609756097561,0.3162,0.2398,0.448,0.36,0.422222222222222,0.501,0.506,0.742,0.548,0.065,0.717,0.066,0.331
"S3_451",0.13,1,0.07,0.7,0.6,0.4,0.96,0.39,0.8,0.62,0.28,0.39,0.97,0.63,0.36,0.36046511627907,0.926829268292683,0.7842,0.1238,0.393,0.495,0.00202020202020202,0.88,-0.0980000000000001,0.844,0.353,0.762,0.75,0.305,0.717
"S3_452",0.21,0.85,0.64,0.42,0.16,0.03,0.69,0.18,0.44,0.53,0.02,0.69,0.52,0.45,0.29,0.656976744186046,0.23780487804878,0.4465,0.1256,0.0469999999999999,0.715,0.0797979797979798,0.387,0.255,0.726,0.519,0.216,0.759,0.806,0.542
"S3_453",0.81,0.72,0.65,0.36,0.45,0.38,0.12,0.22,0.14,0.91,0.32,0.58,0.96,0.91,0.61,0.63953488372093,0.103658536585366,0.878,0.115,0.1545,0.587,0.544444444444444,0.181,-0.639,0.669,0.687,0.382,0.753,0.694,0.372
"S3_454",0.77,0.95,0.5,0.23,0.36,0.15,0.8,0.55,0.7,0.77,0.31,0.57,0.55,0.64,0.84,0.5,0.378048780487805,0.4905,0.5112,0.604,0.785,0.329292929292929,0.166,-0.576,0.531,0.491,0.398,0.776,0.154,0.115
"S3_455",0.33,0.34,0.69,0,0.88,1,0.82,0.69,0.63,0.31,0.89,0.55,0.53,0.18,0.75,0.558139534883721,0.957317073170732,0.2692,0.9719,0.9025,0.278,0.0292929292929293,0.56,0.309,0.427,0.251,0.979,0.59,0.531,0.202
"S3_456",0.54,0.27,0.27,0.43,0.35,0.55,0.35,0.53,0.4,0.99,0.8,0.93,0.3,0.59,0.64,0.726744186046511,0.969512195121951,0.8731,0.1326,0.7925,0.884,0.231313131313131,0.917,-0.046,0.218,0.625,0.358,0.254,0.306,0.235
"S3_457",0.68,0.63,0.24,0.67,0.85,0.54,0.24,0.08,0.78,0.8,0.17,0.17,0.03,0.72,0.96,0.959302325581395,0.768292682926829,0.188,0.6939,0.4535,0.558,0.785858585858586,0.773,0.449,0.023,0.183,0.441,0.869,0.699,0.705
"S3_458",0.45,0.2,0.23,0.81,0.64,0.79,0.85,0.97,0.33,0.83,0.25,0.42,0.04,0.37,0.21,0.156976744186046,0.719512195121951,0.0375,0.5754,0.8925,0.193,0.772727272727273,0.976,0.438,0.247,0.729,0.718,0.097,0.416,0.981
"S3_459",0.55,0.3,0.13,0.26,0.56,0.84,0.61,0.2,0.29,0.9,0.66,0.98,0.28,0.02,0.11,0.732558139534883,0.0609756097560976,0.2867,0.2143,0.0714999999999999,0.597,0.982828282828283,0.0740000000000001,-0.983,0.55,0.955,0.063,0.173,0.235,0.385
"S3_460",0.56,0.03,0.36,0.78,0.17,0.56,0.51,0.63,0.93,0.09,0.05,0.19,0.67,0.01,0.14,0.88953488372093,0.853658536585366,0.9761,0.2028,0.83,0.624,0.609090909090909,0.325,0.147,0.174,0.167,0.035,0.291,0.83,0.255
"S3_461",0.02,0.04,0.48,0.67,0.95,0.26,0.92,0.95,0.51,0.65,0.73,0.2,0.27,0.5,0.13,0.686046511627907,0.823170731707317,0.0257999999999999,0.2631,0.2705,0.739,0.964646464646465,0.579,-0.841,0.333,0.015,0.325,0.165,0.541,0.062
"S3_462",0.69,0.54,0.74,0.03,0.21,0.82,0.87,0.12,0.84,0.08,0.63,0.46,0.83,0.51,0.03,0.546511627906977,0.628048780487805,0.282,0.994,0.43,0.325,0.719191919191919,0.144,-0.496,0.032,0.529,0.865,0.135,0.327,0.302
"S3_463",0.17,0.3,0.09,0.9,0.84,0.42,0.71,0.17,0.98,0.44,0.71,0.82,0.91,0.93,0.86,0.412790697674418,0.384146341463415,0.9785,0.7127,0.636,0.0740000000000001,0.255555555555556,0.355,-0.899,0.416,0.548,0.585,0.081,0.178,0.825
"S3_464",0.36,0.93,0.51,0.68,0.26,0.35,0.86,0.44,0.93,0.86,0.66,0.57,0.65,0.89,0.92,0.395348837209302,0.432926829268293,0.8073,0.3207,0.15,0.625,0.857575757575758,0.124,-0.0629999999999999,0.395,0.165,0.657,0.435,0.88,0.145
"S3_465",0.31,0.76,0.93,0.03,0.68,0.4,0.6,0.09,0.62,0.98,0.68,0.22,0.69,0.61,0.87,0.372093023255814,0.969512195121951,0.9908,0.7032,0.314,0.499,0.65959595959596,0.513,0.458,0.703,0.227,0.1,0.578,0.99,0.688
"S3_466",0.2,0.53,0.11,0.14,0.57,0.63,0.9,0.13,0.15,0.87,0.09,0.39,0.53,0.31,0.79,0.755813953488372,0.585365853658536,0.1214,0.1976,0.5275,0.504,0.226262626262626,0.952,0.796,0.954,0.195,0.708,0.446,0.578,0.382
"S3_467",0.72,0.35,0.85,0.88,0.79,0.78,0.57,0.05,0.46,0.6,0.78,0.6,0.78,0.35,0.49,0.127906976744186,0.0548780487804879,0.0472000000000001,0.2325,0.9155,0.158,0.203030303030303,0.571,0.951,0.909,0.743,0.894,0.417,0.522,0.641
"S3_468",0.13,0.87,0.8,0.09,0.43,0.98,0,0.16,0.38,0.41,0.12,0.45,0.24,0.84,0.09,0.906976744186046,0.603658536585366,0.4432,0.1802,0.8815,0.333,0.358585858585859,0.206,-0.815,0.476,0.875,0.867,0.308,0.914,0.687
"S3_469",0.48,0.33,0.45,0.19,0.22,0.95,0.68,0.54,0.31,0.03,0.65,0.25,0.12,0.79,0.6,0.162790697674419,0.676829268292683,0.2409,0.3647,0.0649999999999999,0.0369999999999999,0.173737373737374,0.708,-0.525,0.763,0.692,0.958,0.676,0.97,0.56
"S3_470",0.85,0.98,0.25,0.12,0.88,0.79,0.96,0.55,0.03,0.61,0.86,0.64,0.53,0.34,0.91,0.819767441860465,0.24390243902439,0.7045,0.5907,0.278,0.767,0.848484848484849,0.883,-0.619,0.278,0.375,0.491,0.056,0.317,0.403
"S3_471",0.77,0.68,0.98,0.01,0.75,0.34,0.91,0.05,0.17,0.35,0.16,0.34,0,0.65,0.95,0.593023255813953,0.134146341463415,0.7708,0.6754,0.5195,0.57,0.156565656565657,0.839,0.576,0.409,0.133,0.278,0.943,0.565,0.07
"S3_472",0.92,0.4,0.59,0.85,0.14,0.4,0.09,0.67,0.29,0.86,0.28,0.24,0.74,0.56,0.46,0.348837209302325,0.798780487804878,0.6305,0.9571,0.614,0.21,0.283838383838384,0.303,0.762,0.019,0.993,0.723,0.514,0.554,0.611
"S3_473",0.31,0.09,0.93,0.3,0.93,0.22,0.52,0.3,0.87,0.87,0.57,0.48,0.7,0.66,0.79,0.558139534883721,0.591463414634146,0.3761,0.1279,0.9565,0.588,0.692929292929293,0.499,0.679,0.772,0.602,0.013,0.662,0.145,0.657
"S3_474",0.44,0.84,0.06,0.36,0.77,0.31,0.69,0.05,0.05,0.44,0.67,0.35,0.88,0.64,0.86,0.424418604651163,0.0853658536585367,0.4809,0.7713,0.8415,0.889,0.101010101010101,0.922,0.298,1,0.363,0.056,0.408,0.508,0.709
"S3_475",0.59,0.61,0.65,0.95,0.76,0.91,0.43,0.59,0.03,0.21,0.97,0.07,0.97,0.37,0.1,0.633720930232558,0.152439024390244,0.2339,0.1293,0.3965,0.301,0.32020202020202,0.436,0.71,0.052,0.666,0.623,0.683,0.957,0.957
"S3_476",0.13,0.11,0.42,0.82,0.53,0.57,0.58,0.29,0.84,0.14,0.35,0.72,0.06,0.43,0.87,0.383720930232558,0.329268292682927,0.0268999999999998,0.0736000000000001,0.7775,0.311,0.85959595959596,0.0189999999999999,-0.0069999999999999,0.965,0.054,0.62,0.406,0.548,0.433
"S3_477",0.43,0.65,0.68,0.71,0.93,0.63,0.19,0.52,0.65,0.79,0.13,0.9,0.64,0.75,0.18,0.970930232558139,0.341463414634146,0.4345,0.9134,0.1905,0.862,0.098989898989899,0.136,-0.566,0.711,0.287,0.48,0.044,0.567,0.586
"S3_478",0.59,0.42,0.82,0.41,0.47,0.43,0.51,0.11,0.72,0.69,0.5,0.46,0.45,0.27,0.81,0.88953488372093,0.225609756097561,0.2257,0.9321,0.816,0.0109999999999999,0.602020202020202,0.347,-0.472,0.689,0.563,0.276,0.284,0.415,0.099
"S3_479",0.93,0.39,0.05,0.53,0.35,0.32,0.45,0.37,0.77,0.61,0.3,0.87,0.65,0.82,0.29,0.215116279069767,0.628048780487805,0.0186,0.2316,0.787,0.479,0.485858585858586,0.763,0.657,0.756,0.108,0.96,0.179,0.483,0.875
