"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"305","S3_305",0.87,0.47,0.81,0.33,0.14,0.48,0.68,0.71,0.45,0.4,0.45,0.44,0.26,0.44,0.81,0.55,0.73,0.15,1,0.51,0.64,0.3,0.61,0.09,0.5,0.25,0.12,0.854651162790698,1,0.6,0.35,1,0.333333333333333,0,0.015,0.379,0.626,0.991,0.708
"306","S3_306",0.46,0.19,0.89,0.75,0.35,0.02,0.74,0.61,0.63,0.61,0.88,0.43,0.07,0.52,0.71,0.48,0.61,0.81,0.86,0.19,0.67,0.52,0.14,0.16,0.03,0.47,0.54,0.13953488372093,0.189024390243902,0.3,0.7,0.166666666666667,0,0.333333333333333,0.956,0.416,0.6,0.933,0.476
"307","S3_307",0.2,0.06,0.66,0.71,0.17,0.86,0.94,0.89,0.79,0.26,0.96,0.32,0.68,0.41,0.12,0.68,0.55,0.28,0.24,0.72,0.22,0.46,0.97,0.09,0.72,0.89,0.53,0.337209302325581,0.024390243902439,0.85,0.6,0.5,0.666666666666667,0.666666666666667,0.458,0.41,0.446,0.504,0.642
"308","S3_308",0.77,0.42,0.91,0.21,0.86,0.03,0.13,0.3,0.06,0.6,0.38,0.88,0.6,0.55,0.36,0.04,0.51,0.42,0.46,0.09,0.36,0.81,0.82,0.11,0.92,0.6,0.31,0.715116279069767,0.646341463414634,0.45,0.4,0.666666666666667,0.333333333333333,0.666666666666667,0.157,0.00900000000000001,0.939,0.03,0.771
"309","S3_309",0.17,0.72,0.28,0.16,0.22,0.92,0.08,0.9,0.67,0.92,0.78,0.8,0.04,0.64,0.18,0.14,0.24,0.03,0.56,0.3,0.2,0.76,0.25,0.3,0.7,0.41,0.49,0.0523255813953487,0.121951219512195,0.2,0.25,0.666666666666667,1,0.666666666666667,0.968,0.11,0.243,0.569,0.349
"310","S3_310",0.02,0.53,0.81,0.8,0.05,0.53,0.39,0.41,0.09,0.59,0.33,0.05,0.6,0.85,0.12,0.05,0.86,0.44,0.36,0.65,0.33,0.72,0.15,0.66,0.6,0.28,0.48,0.313953488372093,0.853658536585366,0.75,0.35,0.833333333333333,0,0.333333333333333,0.671,0.699,0.383,0.551,0.051
"311","S3_311",0.93,0.92,0.46,0.03,0.71,0.5,0.91,0.38,0.04,0.39,0.79,0.49,0.44,0.12,0.57,0.79,0.43,0.52,0.2,0.57,0.52,0.74,0.12,0.5,0.4,0.78,0.04,0.145348837209302,0.676829268292683,0.9,0.7,0.5,0.333333333333333,0.666666666666667,0.417,0.783,0.096,0.313,0.338
"312","S3_312",0.71,0.13,0.02,0.7,0.45,0.63,0.58,0.2,0.54,0.05,0.77,0.75,0.93,0.27,0.97,0.29,0.47,0.06,0.25,0.17,0.79,0.28,0.76,0.92,0.99,0.46,0.61,0.377906976744186,0.0731707317073171,1,0.75,0.5,1,0.333333333333333,0.335,0.362,0.308,0.929,0.505
"313","S3_313",0.92,0.45,0.07,0.18,0.25,0.73,0.12,0.97,0.02,0.62,0.57,0.66,0.67,0.47,0.3,0.26,0.8,0.57,0.06,0.24,0.25,0.09,0.41,0.79,0.74,0.31,0.82,0.354651162790698,0.23780487804878,0.25,0.35,0,0.333333333333333,0.666666666666667,0.238,0.248,0.89,0.306,0.664
"314","S3_314",0.48,0.29,0.47,0.24,0.22,0.95,0.88,0.59,0.22,0.6,0.62,0.74,0.06,0.52,0.99,0.29,0.61,0.86,0.81,0.54,0.19,0.75,0.22,0.47,0.27,0.6,0.36,0.988372093023256,0.652439024390244,0.5,0,0.5,0.666666666666667,0.666666666666667,0.64,0.688,0.073,0.654,0.397
"315","S3_315",0.55,0.63,0.96,0.98,0.17,0.44,0.1,0.79,0.59,0.69,0.21,0.49,0.02,0.78,0.84,0.28,0.46,0.91,0.24,0.5,0.5,0.88,0.27,0.22,0.31,0.76,0.1,0.401162790697674,0.670731707317073,0.55,0.05,0.666666666666667,0.666666666666667,0,0.019,0.228,0.826,0.875,0.447
"316","S3_316",0.88,0.2,0.86,0.77,0.78,0.59,0.62,0.15,0.18,0.07,0.92,0.17,0.19,0.55,0.93,0.58,0.25,0.26,0.38,0.09,0.21,0.23,0.38,0.62,0.46,0.55,0.16,0.703488372093023,0.591463414634146,0.2,0.4,0.166666666666667,0.666666666666667,0.333333333333333,0.943,0.826,0.609,0.701,0.6
"317","S3_317",0.44,0.12,0.39,0.31,0.38,0.91,0.47,0.49,0.46,0.04,0.31,0.97,0.78,0.17,0.67,0.1,0.04,0.73,0.37,0.01,0.74,0.87,0.77,0.86,0.17,0.67,0.6,0.813953488372093,0.286585365853659,0.6,0.7,0.333333333333333,0,0,0.21,0.728,0.591,0.655,0.036
"318","S3_318",0.14,0.11,0.57,0.95,0.46,0.77,0.1,0.08,0.96,0.49,0.29,0.62,0.56,0.71,0.58,0.19,0.23,0.43,0.81,0.14,0.05,0.09,0.45,0.66,0.26,0.91,0.49,0.255813953488372,0.0182926829268293,0.35,0.9,0.166666666666667,0.333333333333333,1,0.069,0.209,0.231,0.023,0.18
"319","S3_319",0.53,0.19,0.89,0.85,0.53,0.64,0.15,0.17,0.2,0.44,0,0.09,0,0.93,1,0.73,0.92,0.1,0.64,0.72,0.75,0.83,0.12,0.74,0.92,0.7,0.56,0.255813953488372,0.603658536585366,0.1,0.9,1,0,0.666666666666667,0.673,0.949,0.019,0.312,0.308
"320","S3_320",0.7,0.71,0.42,0.44,0.45,0.62,0.34,0.62,0.86,0.34,0.15,0.6,0.77,0.51,0.2,0.29,0,0.99,0.21,0.73,0.46,0.45,0.11,0.16,0.41,0.3,0.18,0.348837209302325,0.341463414634146,0.9,0.95,0.666666666666667,0.666666666666667,0,0.089,0.629,0.354,0.105,0.939
"321","S3_321",0.67,0.28,0.1,0.38,0.88,0.12,0.86,0.92,0.24,0.97,0.27,0.1,0.73,0.61,0.61,0.45,0.14,0.51,0.22,0.81,0.14,0.2,0.87,0.24,0.38,0.44,0.13,0.412790697674418,0.871951219512195,0.1,0.35,0,0.666666666666667,0,0.001,0.086,0.965,0.66,0.547
"322","S3_322",0.81,0.85,0.34,0.89,0.6,0.38,0.69,0.74,0.11,0.57,0.47,0.21,0.74,0.68,0.67,0.9,0.68,0.68,0.75,0.93,0.99,0.16,0.78,0.17,0.36,0.43,0.75,0.273255813953488,0.128048780487805,0.45,0.4,0.166666666666667,0.666666666666667,0,0.243,0.511,0.637,0.466,0.246
"323","S3_323",0.85,0.95,0.62,0.97,0.93,0.67,0.83,0.39,0.87,0.28,0.73,0.43,0,0.2,0.25,0.36,0.86,0.59,0.99,0.57,0.79,0.8,0.28,0.44,0.99,0.19,0.5,0.767441860465116,0.280487804878049,0.8,0.45,0.5,0.333333333333333,0.333333333333333,0.028,0.829,0.197,0.895,0.897
"324","S3_324",0.19,0.49,0.51,0.89,0.82,0.29,0.03,0.45,0.45,0.67,0.75,0.25,0.58,0.61,0.25,0.01,0.18,0.69,0.97,0.85,0.2,0.4,0.89,0.55,0.14,0.38,0.02,0.796511627906977,0.689024390243902,0.6,0.8,1,0.666666666666667,1,0.623,0.159,0.951,0.964,0.831
"325","S3_325",0.3,0.54,0.92,0.65,0.71,0.19,0.93,1,0.52,0.56,0.44,0.81,0.41,0.72,0.36,0.37,0.29,0.4,0.48,0.75,0.33,0.83,0.9,0.46,0.22,0.01,0.55,0.744186046511628,0.518292682926829,0.9,0.9,0.5,0.666666666666667,0.666666666666667,0.149,0.397,0.189,0.255,0.759
"326","S3_326",0.49,0.57,0.15,0.4,0.95,0.41,0.63,0.21,0.3,0.03,0.78,0.34,0.43,0.86,0.52,0.99,0.33,0.41,0.41,0.74,0.06,0.64,0.78,0.55,0.77,0.92,0.14,0.5,0.768292682926829,0.55,0.5,0.5,0,0.333333333333333,0.69,0.242,0.467,0.745,0.482
"327","S3_327",0.36,0.83,0.9,0.65,0.7,0.79,0.22,0.23,0.31,0.39,0.72,0.92,0.73,0.17,0.48,0.4,0.95,0.28,0.7,0.99,0.92,0.89,0.61,0.32,0.91,0.01,0.19,0.226744186046512,0.408536585365854,0.2,0.15,0.666666666666667,0.666666666666667,0,0.274,0.469,0.11,0.094,0.127
"328","S3_328",0.79,0.98,0.7,0.47,0.59,0.17,0.96,0.6,0.3,0.45,0.49,0.34,0.27,0.02,0.14,0.78,0.56,0.13,0.29,0.68,0.14,0.94,0.39,0.8,0.15,0.17,0.43,0.88953488372093,0.804878048780488,0.45,0.35,0.666666666666667,0.666666666666667,0.666666666666667,0.833,0.0620000000000001,0.54,0.87,0.365
"329","S3_329",0.96,0.15,0.19,0.95,0.91,0.1,0.3,0.47,0.41,0.97,0.29,0.65,0.95,0.94,0.65,0.41,0.46,0.31,0.02,0.6,0.08,0.41,0.75,0.2,0.54,0.92,0.9,0.308139534883721,0.475609756097561,0.2,0.5,1,0.666666666666667,0.666666666666667,0.829,0.601,0.806,0.196,0.502
"330","S3_330",0.18,0.16,0.43,0.3,0.12,0.05,0.61,0.53,0.38,0.27,0.59,0.67,0.03,0.75,0.77,0.43,0.33,0.51,0.72,0.72,0.41,0.92,0.09,0.47,0.27,0.27,0.93,0.965116279069767,0.969512195121951,0.15,0.15,0.666666666666667,1,0.666666666666667,0.588,0.65,0.286,0.422,0.95
"331","S3_331",0.68,0.81,0.34,0.86,0.31,0.15,0.19,0.56,0.87,0.68,0.92,0.18,0.48,0.63,0.66,0.85,0.58,0.64,0.78,0.53,0.13,0.2,0.15,0.46,0.53,0.4,0.82,0.848837209302325,0.298780487804878,0.1,0.9,0.833333333333333,0.333333333333333,0.333333333333333,0.568,0.749,0.208,0.203,0.826
"332","S3_332",0.46,0.88,0.67,0.61,0.89,0.07,0.13,0.41,0.88,0.93,0.35,0.38,0.13,0.14,0.16,0.24,0.72,0.38,0.18,0.19,0.87,0.16,0.64,0.02,0.54,0.1,0.9,0.674418604651163,0.920731707317073,0.95,0.15,0.166666666666667,0.666666666666667,1,0.412,0.295,0.804,0.271,0.793
"333","S3_333",0.07,0.03,0.16,0.74,0.78,0.52,0.51,0.36,0.44,0.33,0.67,0.6,0.94,0.45,0.21,0.21,0.32,0.48,0.24,0.04,0.44,0.88,0.1,0.67,0.1,0.49,0.8,0.994186046511628,0.341463414634146,0.2,0.15,0.666666666666667,0.333333333333333,0.666666666666667,0.893,0.896,0.457,0.537,0.147
"334","S3_334",0.45,0.07,0.37,0.38,0.29,0.96,0.5,0.06,0.37,0.88,0.18,0.77,0.82,0.88,0.26,0.74,0.79,0.18,0.55,0.27,0.16,0.34,0.73,0.09,0.95,0.08,0.01,0.133720930232558,0.932926829268293,0.4,0.8,0,0,0.666666666666667,0.107,0.667,0.843,0.636,0.923
"335","S3_335",0.14,0.05,0.06,0.24,0.07,0.89,0.13,0.83,0.56,0.87,0.47,0.39,0.43,0.9,0.76,0.33,0.53,0.89,0.37,0.86,0.91,0.22,0.62,0.17,0.87,0.18,0.77,0.546511627906977,0.75,0.2,0.3,0.5,1,0.333333333333333,0.278,0.621,0.857,0.496,0.131
"336","S3_336",0.14,0.62,0.4,0.3,0.53,0.56,0.11,0.5,0.31,0.17,0.5,0.42,0.09,0.04,0,0.38,0.08,0.7,0.68,0.21,0.84,0.39,0.72,0.37,0.77,0.05,0.43,0.930232558139535,0.914634146341463,0.45,0.9,0.833333333333333,0.333333333333333,0,0.604,0.298,0.818,0.86,0.432
"337","S3_337",0.58,0.23,0.51,0.97,0.03,0.37,0.24,0.93,0.55,0.91,0.38,0.21,0.45,0.37,0.7,0.41,0.84,0.15,0.68,0.23,0.37,0.59,0.71,0.06,0.64,0.78,0.64,0.936046511627907,0.475609756097561,0.3,0.15,1,0.666666666666667,0.666666666666667,0.009,0.862,0.603,0.521,0.744
"338","S3_338",0.61,0.98,0.51,0.26,0.24,0.63,0.72,0.74,0.83,0.9,0.55,0.94,0.91,0.64,0.94,0.27,0.64,0.84,0.16,0.69,0.55,0.69,0.01,0.81,0.84,0.33,0.23,0.523255813953488,0.591463414634146,0.45,0.8,0.833333333333333,0.666666666666667,0,0.072,0.327,0.841,0.353,0.058
"339","S3_339",0.92,0.52,0.03,0.26,0.64,0.02,0.29,0.25,0.21,0.13,0.16,0.43,0.36,0.21,0.2,0.96,0.7,0.77,0.26,0.25,0.34,0.82,0.21,0.81,0.73,0.69,0.16,0.598837209302326,0.25609756097561,0.3,0.6,0.666666666666667,0.666666666666667,0.333333333333333,0.062,0.465,0.051,0.345,0.678
"340","S3_340",0.13,0.24,0.99,0.24,0.68,0.75,0.91,0.59,0.37,0.49,0.02,0.45,0.53,0.31,0.41,0.31,0.88,0.4,0.61,0.31,0.84,0.73,0.48,0.01,0.76,0.73,0.96,0.63953488372093,0.713414634146341,0.85,0.65,1,0.666666666666667,0.666666666666667,0.161,0.11,0.13,0.815,0.816
"341","S3_341",0.04,0.93,0.24,0.53,0.19,0.69,0.49,0.02,0.3,0.12,0.46,0.78,0.3,0.82,0.42,0.58,0.71,0.78,0.49,0.59,0.3,0.84,0.22,0.07,0.82,0.18,0.71,0.784883720930232,0.835365853658536,0.15,0.3,0,0,0.666666666666667,0.163,0.257,0.785,0.657,0.404
"342","S3_342",0.51,0.67,0.14,0.76,0.67,0.97,0.2,0.26,0.6,0.3,0.42,0.38,0.66,0.21,0.92,0.5,0.77,0.73,0.58,0.69,0.01,0.17,0.21,0.5,0.38,0.86,0.92,0.0406976744186045,0.853658536585366,0.4,0.8,0.666666666666667,0,0.666666666666667,0.805,0.023,0.691,0.338,0.279
"343","S3_343",0.4,0.6,0.82,0.69,0.04,0.41,0.63,0.07,0.42,0.59,0.14,0.12,0.74,0.44,0.93,0.03,0.06,0.52,0.2,0.88,0.56,0.62,0.24,0.96,0.01,0.31,0.91,0.331395348837209,0.890243902439024,0.65,0.2,0.333333333333333,0.333333333333333,1,0.233,0.912,0.957,0.945,0.301
"344","S3_344",0.31,0.98,0.37,0.35,0.52,0.23,0.22,0.62,0.02,0.72,0.32,0.53,0.07,0.32,0.32,0.52,0.66,0.49,0.54,0.44,0.36,0.53,0.95,0.74,0.28,0.67,0.75,0.616279069767442,0.341463414634146,0.1,0.65,0.166666666666667,0.333333333333333,1,0.862,0.871,0.79,0.382,0.979
"345","S3_345",0.61,0.02,0.25,0.6,0.03,0.87,0.14,0.79,0.86,0.46,0.16,0.47,0.16,0.69,0.09,0.86,0.58,0.35,0.6,0.51,0.02,0.14,0.23,0.02,0.88,0.06,0.86,0.918604651162791,0.884146341463415,0.35,0.1,0,0.333333333333333,0.666666666666667,0.195,0.029,0.294,0.564,0.237
"346","S3_346",0.31,0.53,0.4,0.47,0.4,0.55,0.82,0.29,0.62,0.98,0.68,0.06,0.6,0.85,0.25,0.55,0.4,0.27,0.42,0.73,0.65,0.7,0.2,0.73,0.96,0.39,0.08,0.255813953488372,0.957317073170732,0.35,0.75,0.5,0.333333333333333,0,0.147,0.264,0.707,0.994,0.737
"347","S3_347",0.23,0.46,0.88,0.45,0.82,0.49,0.06,0.19,0.83,0.99,0.16,0.01,0.18,0.22,0.91,0.64,0.67,0.44,0.16,0.03,0.97,0.73,0.51,0.01,0.08,0.71,0.65,0.308139534883721,0.0304878048780488,0.65,0.85,0,0.333333333333333,0.666666666666667,0.401,0.339,0.697,0.181,0.333
"348","S3_348",0.77,0.54,0.86,0.62,0.31,0.54,0.5,0.37,0.33,0.11,0.23,0.56,0.62,0.92,0.13,0.06,0.94,0.5,0.56,0.24,0.31,0.24,0.36,0.98,0.4,0.38,0.69,0.0639534883720929,0.804878048780488,0,0.2,0.166666666666667,1,0.666666666666667,0.931,0.472,0.453,0.397,0.583
"349","S3_349",0.26,0.69,0.68,0.04,0.83,0.64,0.85,0.11,0.41,0.36,0.48,0.71,0.91,0.74,0.68,0.57,0.38,0.75,0.94,0.17,0.37,0.87,0.14,0.28,0.63,0.6,0.51,0.918604651162791,0.908536585365854,0.5,0.95,0.833333333333333,0,0.666666666666667,0.583,0.755,0.219,0.518,0.038
"350","S3_350",0.53,0.87,0.22,0.82,0.01,0.62,0.46,0.34,0.92,0.68,0.17,0.82,0.45,0.11,0.06,0.96,0.92,0.32,0.2,0.11,0.17,0.46,0.78,0.04,0.81,0.6,0.36,0.470930232558139,0.0670731707317074,0.05,0.65,1,0,0.333333333333333,0.845,0.356,0.191,0.228,0.21
"351","S3_351",0.35,0.21,0.17,0.06,0.29,0.01,0.85,0.54,0.1,0.73,0.28,0.86,0.77,0.49,0.02,0.39,0.47,0.33,0.12,0.03,0.79,0.91,0.42,0.12,0.92,0.64,0.14,0.453488372093023,0.207317073170732,0.8,0.6,0.666666666666667,0.333333333333333,0,0.421,0.216,0.742,0.33,0.052
"352","S3_352",0.77,0.06,0.96,0.12,0.16,0.82,0.31,0.99,0.77,0.34,0.61,0.19,0.62,0.52,0.79,0.14,0.52,0.67,0.09,0.76,0.27,0.01,0.3,0.84,0.88,0.85,0.59,0.0465116279069766,0.323170731707317,0.8,0.2,1,0.666666666666667,0.333333333333333,0.632,0.966,0.336,0.779,0.976
"353","S3_353",0.27,0.84,0.6,0.22,0.47,0.3,0.33,0.9,0.99,0.93,0.46,0.25,0.38,0.88,0.44,0.74,0.97,0.67,0.5,0.74,0.96,0.46,0.15,0.95,0.47,0.06,0.15,0.837209302325581,0.329268292682927,0.25,0.6,0,0.333333333333333,0.333333333333333,0.154,0.162,0.227,0.075,0.95
"354","S3_354",0.6,0.56,0.56,0.25,0.66,0.2,0.7,0.96,0.59,0.57,0.65,0.99,0.65,0.07,0.87,0.3,0.75,0.67,0.09,0.83,0.8,0.6,0.2,0.13,0.7,0.26,0.35,0.523255813953488,0.481707317073171,0.2,0.1,0.833333333333333,1,1,0.859,0.729,0.461,0.802,0.727
"355","S3_355",0.43,0.72,0.36,0.18,0.88,0.91,0.41,0.23,0.84,0.08,0.07,0.26,0.29,0.42,0.74,0.41,0.51,0.55,0.76,0.93,0.47,0.62,0.22,0.92,0.55,0.57,0.94,0.895348837209302,0.896341463414634,0.2,0.65,0.666666666666667,1,1,0.574,0.452,0.017,0.309,0.964
"356","S3_356",0.19,0.88,0.2,0,0.63,0.46,0.13,0.56,0.43,0.93,0.13,0.15,0.88,0.53,0.08,0.62,0.08,0.32,0.38,0.16,0.4,0.83,0,0.55,0.79,0.78,0.62,0.11046511627907,0.768292682926829,0,0.85,0.333333333333333,0,0.333333333333333,0.775,0.951,0.477,0.476,0.228
"357","S3_357",0.1,0.27,0.9,0.87,0.99,0.34,0.98,0.42,0.01,0.92,0.13,0.85,0.62,0.06,0.37,0.64,0.88,0.27,0.73,0.25,0.34,0.66,0.16,0.35,0.32,0.55,0.04,0.424418604651163,0.841463414634146,0.7,0.85,0.666666666666667,0.333333333333333,0.333333333333333,0.207,0.821,0.583,0.039,0.711
"358","S3_358",0.51,0.27,0.67,0.23,0.21,0.61,0.62,0.99,0.11,0.59,0.97,0.3,0.35,0.87,0.11,0.94,0.62,0.21,0.79,0.59,0,0.11,0.28,0.41,0.8,0.41,0.7,0.61046511627907,0.24390243902439,0.05,0.85,0,0,0.333333333333333,0.925,0.075,0.944,0.458,0.868
"359","S3_359",0.15,0.07,0.95,0.97,0.6,0.66,0.36,0.43,0.75,0.58,0.76,0.22,0.31,0.56,0.97,0.9,0.79,0.14,0.42,0.02,0.8,0.42,0.02,0.05,0.98,0.32,0.52,0.180232558139535,0.695121951219512,0.2,0.1,0.666666666666667,0,0.333333333333333,0.687,0.685,0.534,0.819,0.958
"360","S3_360",0.57,0.58,0.27,0.37,0.18,0.39,0.63,0.71,0.44,0.06,0.7,0.58,0.12,0.89,0.11,0.07,0.59,0.16,0,0.02,0.64,0.02,0.33,0.73,0.04,0.69,0.53,0.122093023255814,0.432926829268293,0.4,0.8,0.333333333333333,1,0.333333333333333,0.038,0.197,0.921,0.862,0.284
"361","S3_361",0.69,0.98,0.93,0.41,0.88,0.52,0.43,0.68,0.39,0.44,0.77,0.94,0.42,0.6,0.82,0.95,0.06,0.54,0.53,0.63,0.75,0.29,0.25,0.03,0.93,0.93,1,0.0348837209302324,0.780487804878049,0.3,0.75,0.666666666666667,0,0.333333333333333,0.105,0.398,0.623,0.112,0.818
"362","S3_362",0.91,0.59,0.7,0.54,0.93,0.21,0.66,0.94,0.15,0.67,0.63,0.69,0.92,0.04,0.33,0.35,0.37,0.11,0.3,0.81,0.89,0.43,0.73,0.85,0.39,0.42,0.78,0.61046511627907,0.25609756097561,0.95,0.8,0.166666666666667,0,0.333333333333333,0.815,0.381,0.448,0.601,0.165
"363","S3_363",0.34,0.83,0.06,0.63,0.55,0.27,0.73,0.46,0.64,0.71,0.81,0.71,0.02,0.09,0.42,0.72,0.36,0.93,0.22,0.07,0.66,0.91,0.45,0.62,0.83,0.41,0.31,0.162790697674419,0.975609756097561,0.5,0.3,0.333333333333333,1,1,0.554,0.624,0.679,0.25,0.971
"364","S3_364",0.73,0.71,0.88,0.07,0.5,0.91,0.29,0.99,0.18,0.58,0.15,0.39,0.02,0.83,0.26,0.9,0.95,0.4,0.13,0.52,0.56,0.01,0.57,0.77,0.25,0.48,0.54,0.5,0.634146341463415,0.85,0.45,0.333333333333333,0.666666666666667,0.666666666666667,0.759,0.939,0.589,0.204,0.999
"365","S3_365",0.16,0.73,0.79,0.71,0.88,0.2,0.94,0.75,0.58,0.2,0.84,0.62,0.58,0.16,0.1,0.47,0.59,0.54,0.6,0.45,0.53,0.17,0.08,0.45,0.8,0.25,0.05,0.720930232558139,0.670731707317073,0.5,0.35,0.5,0.333333333333333,0,0.984,0.534,0.932,0.514,0.903
"366","S3_366",0.02,0.89,0.23,0.27,0.81,0.16,0.09,0.3,0.23,0.98,0.71,0.01,0.48,0.22,0.65,0.74,0.96,0.95,0.92,0.46,0.5,0.02,0.35,0.61,0.77,0.65,0.39,0.0232558139534882,0.0121951219512195,0.65,0.45,0.5,0.666666666666667,0.666666666666667,0.825,0.308,0.004,0.026,0.44
"367","S3_367",0.25,0.45,0.38,0.46,0.45,0.17,0.21,0.26,0.82,0.12,0.7,0.5,0.4,0.47,0.66,0.59,0.18,0.84,0.1,0.3,0.7,0.25,0.8,0.17,0.48,0.8,0.72,0.372093023255814,0.0914634146341464,0.55,0.25,1,0.666666666666667,0.666666666666667,0.852,0.103,0.426,0.773,0.52
"368","S3_368",0.41,0.59,0.13,0.36,0.01,0.31,0.16,0.13,0.51,0.44,0.84,0.11,0.66,0.29,0.95,0.01,0.54,0.9,0.15,0.48,0.72,0.46,0.14,0.69,0.79,0.38,0.79,0.465116279069767,0.390243902439024,0.75,0.2,0.666666666666667,0.333333333333333,0.333333333333333,0.564,0.74,0.44,0.359,0.276
"369","S3_369",0.11,0.85,0.43,0.59,0.26,0.64,0.97,0.77,0.47,0.2,0.81,0.22,0.84,0.94,0.7,0.7,0.64,0.33,0.72,0.38,0.14,0.02,0.93,0.2,0.85,0.81,0.58,0.156976744186046,0.75609756097561,0.35,0.75,0.166666666666667,0.666666666666667,0.333333333333333,0.535,0.512,0.928,0.921,0.281
"370","S3_370",0.22,0.33,0.25,0.67,0.82,0.24,0.3,0.28,0.4,0.24,0.46,0.86,0.18,0.65,0.41,0.7,0.98,0.79,0.95,0.81,0.36,0.59,0.45,0.41,0.23,0.87,0.58,0.63953488372093,0.774390243902439,0.75,0.25,0.5,0,0,0.771,0.049,0.273,0.734,0.848
"371","S3_371",0.22,0.5,0.05,0.09,0.74,0.16,0.52,0.53,0.74,0.16,0.13,0.17,0.84,0.82,0.8,0.98,0.41,0.86,0.58,0.24,0.95,0.36,0.81,0.2,0.67,0.73,0.7,0.906976744186046,0.609756097560975,0.15,0.75,0.666666666666667,0.333333333333333,1,0.533,0.695,0.846,0.847,0.697
"372","S3_372",0.52,0.48,0.93,0.04,0.87,0.92,0.61,0.91,0.64,0.76,0.82,0.5,0.63,0.51,0.94,0.11,0.98,0.51,0.77,0.55,0.6,0.37,0.47,0.74,0.29,0.83,0.29,0.325581395348837,0.780487804878049,0.15,0.9,0.166666666666667,0.333333333333333,0.333333333333333,0.821,0.71,0.528,0.393,0.093
"373","S3_373",0.65,0.64,0.49,0.84,0.23,0.43,0.81,0.71,0.65,0.76,0.61,0.36,0.47,0.64,0.24,0.13,0.18,0.02,0.53,0.41,0.15,0.17,0.82,0.54,0.52,0.27,0.28,0.883720930232558,0.384146341463415,0.2,0.9,1,0.666666666666667,0.666666666666667,0.058,0.859,0.083,0.274,0.263
"374","S3_374",0.1,0.05,0.05,0.88,0.46,0.51,0.42,0.98,0.65,0.45,0.01,0.19,0.3,0.71,0.65,0.13,0.22,0.22,0.96,0.41,0.98,0.65,0.6,0.92,0.19,0.52,0.63,0.011627906976744,0.451219512195122,0.35,0.6,0.5,0.333333333333333,0.333333333333333,0.663,0.675,0.733,0.623,0.428
"375","S3_375",0.9,0.44,0.15,0.32,0.41,0.86,0.95,0.88,0.8,0.89,0.88,0.15,0.28,0.19,0.66,0.46,0.54,0.18,0.02,0.51,0.93,0.63,0.1,0.64,0.59,0.89,0.93,0.459302325581395,0.0853658536585367,0.35,0.25,0.166666666666667,0.666666666666667,1,0.01,0.113,0.037,0.728,0.847
"376","S3_376",0.76,0.47,0.68,0.36,0.21,0.89,0.65,0.98,0.49,0.09,0.79,0.76,0.61,0.69,0.86,0.28,0.35,0.62,0.08,0.7,0.9,0.98,1,1,0.57,0.5,0.18,0.279069767441861,0.98780487804878,0.8,0.3,1,0.333333333333333,0.333333333333333,0.853,0.1,0.688,0.916,0.613
"377","S3_377",0.29,0.29,0.92,0.35,0.97,0.66,0.77,0.05,0.18,0.2,0.37,0.23,0.46,0.92,0.1,0.02,0.32,0.33,0.28,0.39,0.49,0.73,0.01,0.42,0.15,0.7,0.33,0.011627906976744,0.573170731707317,0.9,0.05,0.333333333333333,0,0.666666666666667,0.936,0.801,0.182,0.62,0.474
"378","S3_378",0,0,0.82,0.29,0.43,0.5,0.18,0.92,0.99,0.42,0.8,0.11,0.21,0.43,0.3,0.82,0.61,0.63,0.58,0.51,0.93,0.93,0.85,0.15,0.34,0.29,0.94,0.581395348837209,0.182926829268293,0.7,0.8,0.666666666666667,0.333333333333333,0.666666666666667,0.593,0.089,0.087,0.21,0.011
"379","S3_379",0.37,0.39,0.48,0.03,0.42,0.13,0.81,0.55,0.31,0.24,0.65,0.78,0.96,0.37,0.37,0.61,0.97,0.18,0.93,0.61,0.71,0.11,0.25,0.21,0.29,0.31,0.81,0.0988372093023255,0.981707317073171,0.6,1,0.166666666666667,1,0.666666666666667,0.823,0.898,0.982,0.972,0.001
"380","S3_380",0.46,0.6,0.07,0.2,0.85,0.12,0.35,0.49,0.38,0.28,0.93,0.3,0.5,0.38,0.27,0.09,0.23,0.91,0.72,0.61,0.88,0.33,0.62,0.36,0.91,0.52,0.96,0.918604651162791,0.926829268292683,0.4,0.65,0.5,0,0.666666666666667,0.984,0.172,0.285,0.982,0.652
"381","S3_381",0.33,0.13,0.25,0.55,0.28,0.03,0.42,0.98,0.28,0.26,0.83,0.63,0.21,0.03,0.13,0.46,0.91,0.54,0.94,0.45,0.31,0.96,0.29,0.51,0.5,0.29,0.91,0.116279069767442,0.182926829268293,0.7,0.5,0.833333333333333,1,0,0.957,0.981,0.259,0.663,0.9
