"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"311","S3_311",0.77,0.16,0.45,0.27,0.19,0.09,0.13,0.82,0.9,0.09,0.75,0.75,0.39,0.24,0.88,0.58,0.07,0.74,0.11,0.37,0.64,0.82,0.35,0.42,0.0406976744186045,0.719512195121951,0.2,0.636363636363636,0.333333333333333,0.333333333333333,1,0.15,0.29,0.3875,0.99,0.43,0.14
"312","S3_312",0.67,0.89,0.88,0.46,0.2,0.76,0.14,0.21,0.99,0.58,0.09,0.14,0.94,0.78,0.55,0.86,0.03,0.39,0.92,0.09,0.22,0.11,0.21,0.96,0.854651162790698,0.170731707317073,0.1,0.454545454545455,0.833333333333333,0,0.333333333333333,0.76,0.39,0.8,0.35,0.58,0.17
"313","S3_313",0.86,0.52,0.64,0.87,0.64,0.85,0.99,0.88,0.83,0.06,0.61,0.78,0.5,0.81,0.41,0.15,0.59,0.2,0.41,0.48,0.83,0.2,0.97,0.53,0.505813953488372,-0.0121951219512195,0.1,0.181818181818182,0.333333333333333,0,0.666666666666667,0.14,0.33,0.6375,0.34,0.94,0.71
"314","S3_314",0.28,0.71,0.78,0.36,0.07,0.27,0.26,0.01,0.02,0.97,0.02,0.8,0.1,0.12,0.23,0.75,0.98,0.96,0.74,0.79,0.05,1,0.71,0.91,0.215116279069767,0.719512195121951,0.7,0.727272727272727,0.333333333333333,0,1,0.85,0.93,0.125,0.26,0.95,0.84
"315","S3_315",0.81,0.44,0.14,0.85,0.79,0.34,0.11,0.25,0.84,0.86,0.14,0.46,0.39,0.3,0.39,0.33,0.65,0.45,0.31,0.97,0.23,0.42,0.8,0.96,0.38953488372093,0.963414634146341,0.2,0.727272727272727,0.833333333333333,1,0.666666666666667,0.48,0.74,0.425,0.03,0.12,0.93
"316","S3_316",0.06,0.81,0.2,0.32,0.74,0.15,0.92,0.82,0.33,0.22,0.12,0.86,0.51,0.27,0.18,0.68,0.55,0.28,0.29,0.89,0.32,0.89,0.81,0.06,0.0988372093023255,0.841463414634146,0.5,0,0.833333333333333,0.666666666666667,0.333333333333333,0.14,0.77,0.9,0.31,0.29,0.52
"317","S3_317",0.29,0.79,0.91,0.25,0.22,0.27,0.26,0.64,0.67,0.03,0.4,0.1,0.09,0.56,0.54,0.64,0.79,0.8,0.46,0.98,0.74,0.71,0.57,0.43,0.505813953488372,0.536585365853659,0.1,0.454545454545455,0.833333333333333,0.333333333333333,0,0.32,0.14,0.2875,1,0.15,0.41
"318","S3_318",0.54,0.82,0.47,0.91,0.63,0.38,0.78,0.59,0.01,0.06,0.14,0.11,0.07,0.05,0.35,0.51,0.79,0.98,0.23,0.56,0.16,0.79,0.65,0.26,0.273255813953488,0.475609756097561,0.9,0.545454545454545,0,1,0,0.63,0.67,0.9625,0.2,0.9,0.76
"319","S3_319",0.96,0.98,0.7,0.64,0.17,0.41,0.34,0.03,0.54,0.65,0.6,0.85,0.76,0.79,0.72,0.86,0.36,0.23,0.99,0.46,0.14,0.91,0.6,0.68,0.970930232558139,0.658536585365854,0.4,0.727272727272727,0.166666666666667,0.333333333333333,0.666666666666667,0.3,0.82,0.625,0.32,0.44,0.58
"320","S3_320",0.13,0.27,0.61,0.16,0.79,0.29,0.18,0.65,0.28,0.8,0.5,0,0.6,0.15,0.56,0.67,0.17,0.04,0.75,0.18,0.19,0.89,0.53,0.07,0.156976744186046,0.719512195121951,0.5,0.181818181818182,0.666666666666667,0.333333333333333,1,0.68,0.95,0.8125,0.91,0.87,0.48
"321","S3_321",0.15,0.01,0.04,0.32,0.86,0.91,0.71,0.1,0.93,0.43,0.69,0.52,0.97,0.97,0.63,0.86,0.31,0.63,0.07,0.84,0.8,0.21,0.89,0.98,0.156976744186046,0.475609756097561,0.4,0.636363636363636,0.333333333333333,0.666666666666667,0.333333333333333,0.56,0.04,0.65,0.09,0.84,0.75
"322","S3_322",0.83,0.21,0.58,0.95,0.16,0.08,0.14,0.52,0.69,0.57,0.67,0.11,0.23,0.36,0.16,0.29,0.43,0.6,0.88,0.69,0.76,0.74,0.27,0.34,0.738372093023256,0.963414634146341,0.5,0.636363636363636,0.166666666666667,0.333333333333333,0.666666666666667,0.77,0.89,0.2875,0.96,0.31,0.94
"323","S3_323",0.1,0.47,0.75,0.03,0.94,0.19,0.39,0.79,0.18,0.78,0.05,0.08,0.18,0.39,0.95,0.48,0.47,0.71,0.06,0.27,0.77,0.61,0.64,0.99,0.156976744186046,0.841463414634146,0.5,0.181818181818182,0,0.666666666666667,0.666666666666667,0.41,0.45,0.5375,0.03,0.95,0.48
"324","S3_324",0.01,0.26,0.77,0.87,0.87,0.5,0.55,0.95,0.32,0.77,0.66,0.69,0.31,0.07,0.04,0.76,0.2,0.23,0.69,0.44,0.01,0.59,0.05,0.82,0.854651162790698,0.719512195121951,0.7,0.727272727272727,1,0,0.333333333333333,0.94,0.16,0.5,0.19,0.03,0.97
"325","S3_325",0.99,0.07,0.1,0.23,0.3,0.08,0.82,0.91,0.16,0.21,0.75,0.28,0.79,0.01,0.53,0.12,0.99,0.55,0.99,0.38,0.73,0.97,0.99,0.47,0.215116279069767,0.597560975609756,0.8,0.0909090909090909,0.666666666666667,1,0,0.12,0.12,0.5125,0.89,0.77,0.24
"326","S3_326",0.43,0.63,0.76,0.62,0.17,0.45,0.11,0.16,0.76,0.99,0.25,0.43,0.65,0.69,0.97,0.59,0.1,0.22,0.38,0.64,0.62,1,0.64,0.14,0.447674418604651,0.658536585365854,0.6,0.272727272727273,0.333333333333333,0.666666666666667,0.333333333333333,0.76,0.99,0.7375,0.05,0.73,0.33
"327","S3_327",0.36,0.69,0.52,0.86,0.66,0.54,0.34,0.3,0.29,0.76,0.74,0.86,0.1,0.59,0.31,0.9,0.7,0.97,0.76,0.46,0.23,0.27,0.5,0.97,0.38953488372093,0.719512195121951,0.7,0.818181818181818,0.666666666666667,0,1,0.9,0.32,0.55,0.13,0.55,0.73
"328","S3_328",0.43,0.24,0.91,0.68,0.21,0.97,0.72,0.53,0.19,0.45,0.49,0.61,0.08,0.99,0.52,0.08,0.29,0.3,0.14,0.09,0.81,0.35,0.9,0.04,0.854651162790698,0.170731707317073,0.8,1,0.166666666666667,0.666666666666667,1,0.33,0.59,0.6875,0.53,0.34,0.3
"329","S3_329",0.93,0.63,0.17,0.4,0.01,0.69,0.71,0.69,0.66,0.62,0.05,0.84,0.74,0.25,0.68,0.69,0.57,0.26,0.95,0.42,0.97,0.27,0.86,1,0.970930232558139,0.536585365853659,0.9,0.636363636363636,0,0.333333333333333,0.333333333333333,0.4,0.62,0.1625,0.26,0.75,0.88
"330","S3_330",0.03,0.03,0.71,0.76,0.27,0.71,0.64,0.55,0.49,0.46,0.82,0.96,0.71,0.21,0.76,0.8,0.54,0.16,0.01,0.7,0.43,0.97,0.96,0.4,0.854651162790698,0.658536585365854,0.2,0.636363636363636,0.166666666666667,1,0,0.97,0.67,0.2875,0.1,0.76,0.52
"331","S3_331",0.65,0.07,0.43,0.41,0.63,0.07,0.98,0.25,0.74,0.73,0.87,0.95,0.41,0.83,0.39,0.53,0.32,0.45,0.72,0.29,0.44,0.95,0.52,0.99,0.912790697674419,0.170731707317073,0.3,0.272727272727273,0.833333333333333,0.666666666666667,1,0.87,0.17,0.6625,0.06,0.2,0.37
"332","S3_332",0.34,0.5,0.22,0.81,0.91,0.87,0.28,0.16,0.92,0.48,0.51,0.77,0.44,0.52,0.77,0.07,0.11,0.63,0.07,0.21,0.59,0.7,0.58,0.58,0.854651162790698,0.292682926829268,0.7,0.181818181818182,0.666666666666667,0,0.333333333333333,0.98,0.59,0.725,0.31,0.6,0.21
"333","S3_333",0.16,0.02,0.01,0.72,0.87,0.73,0.54,0.42,0.21,0.05,0.65,0.62,0.57,0.3,0.63,0,0.19,0.96,0.64,0.32,0.73,0.36,0.34,0.94,0.0988372093023255,0.902439024390244,0.5,0,0.333333333333333,0.333333333333333,0.333333333333333,0.54,0.82,0.0625000000000001,0.93,0.92,0.97
"334","S3_334",0.63,0.12,0.83,0.41,0.51,0.45,0.24,0.89,0.73,0.57,0.81,0.5,0.67,0.36,0.29,0.4,0.99,0.93,0.96,0.52,0.59,0.38,0.69,0.78,0.0406976744186045,0.292682926829268,0.4,0.454545454545455,0.333333333333333,0.666666666666667,0,0.94,0.81,0.5125,0.78,0.38,0.25
"335","S3_335",0.31,0.85,0.38,0.23,0.45,0.13,0.84,0.01,0.62,0.85,0.52,0.77,0.81,0.28,0.42,0.81,0.27,0.49,0.12,0.52,0.24,0.61,0.75,0.79,0.331395348837209,0.292682926829268,0.1,0.363636363636364,0,0.666666666666667,0,0.69,0.05,0.5875,0.54,0.12,0.92
"336","S3_336",0.01,0.04,0.4,0.2,0.29,0.17,0.58,0.06,0.23,0.11,0.52,0.9,0.04,0.95,0.62,0.29,0.18,0.25,0.02,0.14,0.08,0.2,0.78,0.54,0.38953488372093,0.536585365853659,1,0.545454545454545,0,1,0.666666666666667,0.99,0.68,0.3375,0.75,0.78,0.66
"337","S3_337",0.72,0.78,0.49,0.61,0.4,0.86,0.91,0.74,0.38,0.38,0.05,0.54,0.96,0.36,0.81,0.99,0.16,0.05,0.58,0.03,0.04,0.39,0.92,0.5,0.854651162790698,0.658536585365854,1,0.0909090909090909,0.333333333333333,0,0.666666666666667,0.55,0.52,0.2125,0.15,0.13,0.25
"338","S3_338",0.25,0.75,0.89,0.75,0.86,0.02,0.01,0.28,0.09,0.95,0.06,0.75,0.24,0.79,0.19,0.85,0.42,0.79,0.63,0.58,0.77,0.8,0.03,0.16,0.505813953488372,0.597560975609756,0.6,0.909090909090909,0.166666666666667,0,0.666666666666667,0.39,0.05,0.1,0.77,0.9,0.02
"339","S3_339",0.35,0.06,0.98,0.89,0.96,0.59,0.4,0.27,0.16,0.42,0.27,0.31,0.76,0.06,0.07,0.95,0.64,0.98,0.57,0.34,0.08,0.35,0.54,0.99,0.38953488372093,0.231707317073171,0.3,0.0909090909090909,1,0.666666666666667,0.333333333333333,0.76,0.28,0.1875,0.16,0.42,0.16
"340","S3_340",0.88,0.25,0.37,0.98,0.7,0.12,0.66,0.02,0.17,0.25,0.17,0.73,0.22,0.74,0.76,0.42,0.04,0.05,0.92,0.45,0.46,0.74,0.28,0.3,0.796511627906977,0.536585365853659,0.9,0.0909090909090909,1,0.333333333333333,0.333333333333333,0.06,0,0.55,0.55,0.19,0.65
"341","S3_341",0.71,0.6,0.57,0.59,0.33,0.22,0.94,0.11,0.33,0.97,0.57,0.68,0.09,0.51,0.45,0.78,0.45,0.35,0.08,0.55,0.86,0.37,0.56,0.72,0.912790697674419,0.231707317073171,0.7,0.909090909090909,1,0.666666666666667,0,0.56,0.1,0.825,0.57,0.87,0.22
"342","S3_342",0.24,0.82,0.46,0.54,0.59,0.05,0.08,0.38,0,0.24,0.38,0.37,0.86,0.47,0.96,0.61,0.65,0.2,0.84,0.46,0.47,0.53,0.87,0.59,0.273255813953488,0.841463414634146,0.7,0.454545454545455,0.166666666666667,0.333333333333333,0.666666666666667,0.54,0.18,0.6125,0.74,0.39,0.1
"343","S3_343",0.88,0.17,0.91,0.54,0.64,0.03,0.71,0.31,0.81,0.13,0.22,0.8,0.29,0.71,0.44,0.03,0.74,0.21,0.18,0.99,0.95,0.64,0.3,0.2,0.970930232558139,0.597560975609756,0,0.909090909090909,0.166666666666667,0.333333333333333,1,0.22,0.4,0.325,0.89,0.97,0.84
"344","S3_344",0.22,0.32,0.74,0.52,0.64,0.29,0.93,0.73,0.28,0.27,0.01,0.82,0.56,0.99,0.93,1,0.93,0.62,0.85,0.22,0.32,0.23,0.35,0.77,0.796511627906977,0.963414634146341,0.6,0.0909090909090909,0.5,0.666666666666667,1,0.86,0.81,0.225,0.3,0.9,0.96
"345","S3_345",0.92,0.33,0.22,0.5,0.44,0.86,0.39,0.76,0.85,0.59,0.33,0.67,0.26,0.34,0.2,0.12,0.91,0.35,0.17,0.93,0.42,0.63,0.92,0.67,0.796511627906977,0.109756097560976,0.1,0.181818181818182,0.5,0.333333333333333,0.666666666666667,0.08,0.17,0.725,0.89,0.55,0.49
"346","S3_346",0.72,0.42,0.66,0.3,0.38,0.98,0.27,0.53,0.4,0.61,0.79,0.66,0.56,0.53,0.29,0.92,0.05,0.01,0.81,0.41,0.94,0.91,0.69,0.71,0.854651162790698,0.780487804878049,0.1,0.0909090909090909,0.166666666666667,0.666666666666667,0,0.19,0.71,0.6,0.33,0.71,0.79
"347","S3_347",0.5,0.03,0.72,0.99,0.33,0.61,0.29,0.43,0.77,0.36,0.07,0.23,0.4,0.25,0.33,0.14,0.95,0.89,0.07,0.92,0.06,0.07,0.12,0.16,0.796511627906977,0.414634146341463,0.5,0.636363636363636,0.666666666666667,1,0.333333333333333,0.09,0.93,0.925,0.88,0.12,0.93
"348","S3_348",0.32,0.91,0.94,0.2,0.93,0.08,0.74,0.47,0.69,0.15,0.02,1,0.54,0.84,0.89,0.19,0.82,0.78,0.35,0.28,0.88,0.22,0.09,0.64,0.0406976744186045,0.597560975609756,0.7,0.636363636363636,0.833333333333333,1,0.333333333333333,0.42,0.09,0.2875,0.35,0.27,0.13
"349","S3_349",0.87,0.56,0.73,0.83,0.21,0.77,0.92,0.92,0.7,0.39,0.16,0.14,0.58,0.72,0.51,0.94,0.35,0.33,0.16,0.96,0.25,0,0.36,0.56,0.0988372093023255,0.475609756097561,0.4,0.0909090909090909,0,0,0,0.52,0.25,0.6125,0.58,0.5,0.83
"350","S3_350",0.37,0.24,0.42,0.12,0.29,0.76,0.75,0.07,0.62,0.23,0.03,0.54,0.55,0.81,0.6,0.74,0.39,0.29,0.68,0.45,0.62,0.22,0.24,0.49,0.970930232558139,0.841463414634146,1,0.181818181818182,0,1,0,0.65,0.44,0.25,0.07,0.02,0.65
"351","S3_351",0.34,0.6,0.4,0.71,0.08,0.34,0.04,0.23,0.56,0.73,0.22,0.91,0.13,0.25,0.79,0.44,0.43,0.27,0.91,0.5,0.61,0.08,0.93,0.45,0.0406976744186045,0.719512195121951,0.3,0.0909090909090909,1,0.666666666666667,0.333333333333333,0.36,0.29,0.9375,0.42,0.82,0.19
"352","S3_352",0.68,0.72,0.63,0.59,0.83,0.95,0.78,0.5,0.35,0.41,0.23,0.51,0.59,0.23,0.09,0.59,0.86,0.33,0.05,0.07,0.82,0.09,0.19,0.1,0.622093023255814,0.536585365853659,0.5,0.545454545454545,0.833333333333333,0.666666666666667,0.666666666666667,0.49,0.88,0.35,0.46,0.43,0.62
"353","S3_353",0.58,0.14,0.07,0.89,0.94,0.16,0.37,0.66,0.91,0.78,0.7,0.72,0.37,0.14,0.27,0.32,0.09,0.36,0.94,0.47,0.56,0.23,0.99,0,0.912790697674419,0.841463414634146,0,0.0909090909090909,0.833333333333333,0.666666666666667,0.666666666666667,0.77,0.34,0.175,0.17,0.8,0.99
"354","S3_354",0.04,0.12,0.3,0.79,0.7,0.95,0.24,0.9,0.61,0.82,0.95,0.27,0.56,0.72,0.4,0.28,0.58,0.65,0.44,0.78,0.98,0.65,0.85,0.45,0.970930232558139,0.414634146341463,0.2,0.454545454545455,0.833333333333333,0.333333333333333,0.666666666666667,0.07,0.41,0.0125,0.17,0.69,0.53
"355","S3_355",0.74,0.5,0.69,0.95,0.05,0.53,0.28,0.31,0.98,0.19,0.76,0.52,0.34,0.08,0.01,0.78,0.54,0.17,0.36,0.52,0.49,0.92,0.81,0.26,0.738372093023256,0.536585365853659,0.1,0.454545454545455,0.333333333333333,1,0.666666666666667,0.67,0.43,0.8625,0.58,0.58,0.86
"356","S3_356",0.58,0.8,0.42,0.89,0.24,0.32,0.31,0.29,0.16,0.35,0.03,0.43,0.52,0.83,0.37,0.81,0.7,1,0.53,0.4,0.51,0.42,0.82,0.75,0.447674418604651,0.475609756097561,0.9,0.909090909090909,0.833333333333333,0.333333333333333,1,0.11,0.88,0.825,0.24,0.37,0.23
"357","S3_357",0.48,0.59,0.11,0.91,0.69,0.77,0.72,0.84,0.14,0.88,0.53,0.87,0.2,0.8,0.89,0.18,0.23,1,0.68,0.13,0.91,0.48,0.2,0.84,0.738372093023256,0.109756097560976,0.4,0.818181818181818,0.166666666666667,0.666666666666667,0.666666666666667,0.05,0.38,0.725,0.98,0.69,0.98
"358","S3_358",0.61,0.67,0.77,0.56,0.99,0.58,0.01,0.34,0.73,0.04,0.88,0.29,0.48,0.95,0.96,0.83,0.81,0.7,0.23,0.89,0.48,0.61,0.82,0.38,0.622093023255814,0.292682926829268,0.7,0.0909090909090909,0.666666666666667,0.333333333333333,0,0.1,0.85,0.875,0.19,0.11,0.03
"359","S3_359",0.52,0.93,0.99,0.59,0.06,0.14,0.34,0.51,0.56,0.92,0.59,0.27,0.3,0.49,0.05,0.89,0.02,0.95,0.61,0.01,0.87,0.2,0,0.84,0.215116279069767,0.353658536585366,0.9,0.727272727272727,0.166666666666667,0.333333333333333,0.333333333333333,0.92,0.36,0.7,0.48,0.96,0.03
"360","S3_360",0.21,0.81,0.66,0.2,0.77,0.86,0.02,0.28,0.31,0.07,0.09,0.36,0.08,0.11,0.59,0.2,0.47,0.3,0.61,0.64,0.18,0.02,0.17,0.24,0.38953488372093,0.902439024390244,0.9,0.181818181818182,0.833333333333333,0,0.666666666666667,0.12,0.51,0.0750000000000001,0.9,0.93,0.67
"361","S3_361",0.74,0.37,0.71,0.63,0.37,0.41,0.19,0.46,0.57,0.7,0.63,0.38,0.71,0.01,0.73,0.73,0.42,0.34,0.57,0.28,0.57,0.87,0.74,0.07,0.622093023255814,0.170731707317073,0.8,0.454545454545455,0.833333333333333,0,0.666666666666667,0.1,0.39,0.4875,0.65,0.84,0.69
"362","S3_362",0.91,0.9,0.24,0.48,0.77,0.53,0.52,0.88,0.72,0.82,0.37,0.29,0.9,0.21,0.05,0.66,0.85,0.3,0.85,0.59,0.5,0,0.51,0.67,0.970930232558139,0.414634146341463,0.2,0.363636363636364,0.833333333333333,1,1,0.02,0.52,0.2,0.96,0.45,0.44
"363","S3_363",0.16,0.16,0.43,0.93,0.22,0.23,0.91,0.3,0.88,0.16,0.03,0.55,0.72,0.88,0.6,0.66,0.88,0.25,0.11,0.25,0.62,1,0.86,0.6,0.505813953488372,0.536585365853659,0.9,0.818181818181818,0,0.333333333333333,0.333333333333333,0.4,0.32,0.775,0.38,0.6,0.93
"364","S3_364",0.73,0.58,0.26,0.95,0.77,0.39,0.44,0.59,0.25,0.62,0.44,0.51,0.37,0.9,0.36,0.79,0.31,0.87,0.37,0.25,0.03,0.78,0.77,0.36,0.0988372093023255,0.658536585365854,0,0.727272727272727,0.166666666666667,1,0.333333333333333,0.52,0.07,0.7125,0.86,0.6,0.07
"365","S3_365",0.46,0.76,0.16,0.35,0.91,0.13,0.7,0.49,0.18,0.63,0.77,0.46,0.41,0.71,0.95,0.06,0.12,0.87,0.56,0.58,0.11,0.73,0.82,0.81,0.680232558139535,0.231707317073171,0.4,0.454545454545455,0.666666666666667,0.666666666666667,1,0.32,0.61,0.0125,0.99,0.39,0.95
"366","S3_366",0.98,0.65,0.27,0.02,0.14,0.01,0.35,0.79,0.62,0.87,0.55,0.6,0.32,0.53,0.23,0.08,0.61,0.88,0.09,0.73,0.3,0.6,0.44,0.48,0.622093023255814,0.0487804878048781,0,0.363636363636364,0.5,0.333333333333333,0.666666666666667,0.66,0.53,0.7375,0.27,0.9,0.18
"367","S3_367",0.31,0.95,0.01,0.5,0.09,0.1,0.81,0.42,0.19,0.09,0.06,0.75,0.91,0.48,0,0.85,0.87,0.99,0.12,0.55,0.16,0.49,0.05,0.75,0.970930232558139,0.658536585365854,0.7,0.272727272727273,0.666666666666667,1,0,0.78,0.29,0.9625,0.18,0.33,0.35
"368","S3_368",0.04,0.96,0.67,0.27,0.26,0.5,0.5,0.71,0.99,0.93,0.46,0.49,0.61,0.67,0.18,0.55,0.66,0.18,0.39,0.36,0.75,0.01,0.89,0.17,0.38953488372093,0.109756097560976,0.8,0.181818181818182,0.666666666666667,0.666666666666667,0.333333333333333,0.03,0.8,0.3875,0.78,0.48,0.72
"369","S3_369",0.55,0.15,0.21,0,0.52,0.21,0.97,0.67,0.17,0.68,0.61,0.89,0.22,0.81,0.67,0.34,0.41,0.76,0.91,0.38,0.92,0.2,0.98,0.85,0.273255813953488,0.719512195121951,0.8,0.727272727272727,0.666666666666667,0.333333333333333,0.333333333333333,0.97,0.95,0.025,0.95,0.84,0.91
"370","S3_370",0.03,0.76,0.58,0.04,0.4,0.93,0.31,0.54,0.78,0.72,0.33,0.19,0.58,0.27,0.75,0.22,0.71,0.85,0.7,0.23,0.57,0.03,0.55,0.9,0.854651162790698,0.719512195121951,0.8,0.727272727272727,0.5,0.666666666666667,0,0.21,0.13,0.1,0.73,0.81,0.79
"371","S3_371",0.35,0.87,0.86,0.69,0.6,0.59,0.51,0.12,0.97,0.66,0.78,0.69,0.2,0.37,0.45,0.31,0.34,0.33,0.14,0.68,0.67,0.49,0.03,0.13,0.215116279069767,0.109756097560976,0.3,0.545454545454545,0.666666666666667,1,1,0.98,0.57,0.2625,0.04,0.96,0.5
"372","S3_372",0.97,0.17,0.76,0.22,0.86,0.62,0.47,0.18,0.91,0.5,0.31,0.61,0.48,0.11,0.5,0.2,0.81,0.4,0.5,0.3,0.26,0.57,0.19,0.21,0.0406976744186045,0.597560975609756,0.7,0.909090909090909,0.666666666666667,0.333333333333333,0.333333333333333,0.33,0.92,0.7875,0.2,0.77,0.63
"373","S3_373",0.72,0.38,0.86,0.44,0.78,0.75,0.97,0.71,0.05,0.84,0.59,0.64,0.54,0.37,0.94,0.24,0.53,0.72,0.35,0.59,0.7,0.32,0.89,0.63,0.156976744186046,0.719512195121951,0.6,0.909090909090909,0.166666666666667,0.666666666666667,1,0.54,0.91,0.0500000000000001,0.71,0.31,0.28
"374","S3_374",0.43,0.93,0.66,0.74,0.31,0.11,0.63,0.15,0.06,0.78,0.2,0.98,0.49,0.7,0.76,0.27,0.76,0.01,0.45,0.91,0.29,0.05,0.47,0,0.738372093023256,0.475609756097561,0.2,0.0909090909090909,0.166666666666667,0.666666666666667,0.666666666666667,0.39,0.45,0.7375,0.79,0.59,0.65
"375","S3_375",0.3,0.78,0.02,0.69,0.03,0.85,0.36,0.64,0.42,0.53,0.8,0.2,0.08,0.5,0.34,0.51,0.43,0.67,0.75,0.62,0.87,0.22,0.06,0.32,-0.0174418604651163,0.109756097560976,0.3,0.909090909090909,0.666666666666667,1,0.333333333333333,0.74,0.29,0.4375,0.33,0.68,0.12
"376","S3_376",0.82,0.13,0.87,0.85,0.62,0.36,0.21,0.19,0.31,0.01,0.53,0.36,0.84,0.45,0.25,0.52,0.81,0.23,0.48,0.36,0.06,0.59,0.95,0.76,0.796511627906977,0.597560975609756,0.3,0.636363636363636,0.333333333333333,0.666666666666667,0,0.45,0.73,0.7125,0.08,0.81,0
"377","S3_377",0.94,0.72,0.75,0.11,0.61,0.26,0.6,0.73,0.27,0.63,0.93,0.67,0.44,0.1,0.66,0.24,0.86,0.94,0.83,0.77,0.34,0.38,0.51,0.33,-0.0174418604651163,0.109756097560976,0.2,0.363636363636364,0.833333333333333,0.333333333333333,0.666666666666667,0.11,0.49,0.1375,0.44,0.67,0.58
"378","S3_378",0.35,0.88,0.3,0.38,0.16,0.2,0.82,0.84,0.11,0.99,0.15,0.79,0.64,0.03,0.33,0.1,0.79,0.71,0.17,0.25,0.71,0.37,0.27,0.28,0.0406976744186045,0.658536585365854,0.6,0.272727272727273,0.833333333333333,0.666666666666667,0.666666666666667,0.19,0.37,0.8625,0.8,0.61,0.08
"379","S3_379",0.06,0.45,0.2,0.78,0.87,0.83,0.94,0.73,0.3,0.33,0.98,0.98,0.36,0.43,0.84,0.22,0.56,0.32,0.92,0.01,0.72,0.92,0.93,0.26,0.622093023255814,0.475609756097561,0.3,0.181818181818182,0.5,0.333333333333333,0.666666666666667,0.99,0.02,0.575,0.45,0.82,0.27
"380","S3_380",0.05,0.16,0.33,0.01,0.39,0.25,0.17,0.08,0.04,0.03,0.25,0.6,0.16,0.81,0.96,0.84,0.45,0.95,0.23,0.37,0.09,0.87,0.58,0.41,0.447674418604651,0.963414634146341,0.9,0.0909090909090909,0.5,0.333333333333333,0.333333333333333,0.41,0.71,0.925,0.52,0.49,0.48
"381","S3_381",0.96,0.64,0.89,0.18,0.8,0.18,0.09,0.68,0.51,0.11,0.71,0.24,0.49,0.58,0.27,0.03,0.09,0.65,0.56,0.09,0.58,0.17,0.65,0.93,0.156976744186046,0.902439024390244,0.1,0.181818181818182,0.666666666666667,0.333333333333333,0.666666666666667,0.04,0.22,0.9875,0.97,0.69,0.76
"382","S3_382",0.01,0.63,0.54,0.83,0.93,0.33,0.38,0.37,0.85,0.66,0.32,0.03,0.33,0.86,0.71,0.48,0.15,0.14,0.41,0.32,0.91,0.06,0.18,0.97,0.215116279069767,0.536585365853659,0.8,0.727272727272727,0,1,1,0.48,0.41,0.225,0.65,0.67,0.09
"383","S3_383",0.4,0.74,0.33,0.04,0.18,0.34,0.68,0.15,0.5,0.93,0.39,0.1,0.76,0.23,0.52,0.65,0.51,0.84,0.89,0.39,0.55,0.06,0.58,0.41,0.738372093023256,0.780487804878049,0.2,0.363636363636364,0.833333333333333,0.666666666666667,0,0.05,0.47,0.8,0.12,0.45,0.13
"384","S3_384",0.39,0.29,0.84,0.18,0.76,0.59,0.34,0.69,0.85,0.55,0.69,0.3,0.06,0.27,0.63,0.97,0.77,0.67,0.73,0.24,0.44,0.73,0.75,0.44,0.447674418604651,0.109756097560976,0.1,0.272727272727273,0.666666666666667,0.666666666666667,0.333333333333333,0.87,0.04,0.175,0.73,0.97,0.74
"385","S3_385",0.52,0.86,0.56,0.55,0.32,0.82,0.48,0.18,0.71,0.42,0.64,0.38,0.53,0.61,0.72,0.21,0.82,0.57,0.04,0.24,0.9,0.89,0.79,0.78,0.912790697674419,0.780487804878049,0.9,0.545454545454545,0.333333333333333,1,0,0.29,0.5,0.5625,0.48,0.8,0.38
"386","S3_386",0.66,0.96,0.56,0.63,0.94,0.57,0.63,0.53,0.67,0.95,0.88,0.21,0.62,0.46,0.76,0.18,0.27,0.47,0.34,0.06,0.44,0.5,0.55,0.47,0.912790697674419,0.170731707317073,0.2,0.181818181818182,0.333333333333333,0.666666666666667,0.333333333333333,0.08,0.09,0.3125,0.36,0.9,0.04
"387","S3_387",0.64,0.85,1,0.01,0.44,0.17,0.68,0.48,0.39,0.98,0.51,0.44,0.61,0.93,0.7,0.63,0.84,0.5,0.97,0.26,0.52,0.38,0.32,0.76,0.622093023255814,0.353658536585366,0.1,0.454545454545455,1,0.333333333333333,0,0.06,0.54,0.1875,0.06,0.64,0.91
"388","S3_388",0.88,0.52,0.31,0.03,0.48,0.83,0.16,0.88,0.68,0.74,0.63,0.31,0.42,0.03,0.87,0.41,0.87,0.42,0.13,0.52,0.51,0.91,0.44,0.25,0.331395348837209,0.902439024390244,0.6,0.909090909090909,0.166666666666667,0.333333333333333,0.666666666666667,0.43,0.5,0.1,0.55,0.14,0.88
