scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_onshore,lead_solar,lead_commission,cr_wind,cr_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_439,0.29,0.97,0.32,0.89,0.56,0.65,0.31,0.49,0.24,0.4,0.25,0.37,0.44,0.04,0.95,-0.321,-0.26,32.247,26.407,2.259,1.361,0.455,-0.483,-0.231,0.044,0.633,0.113,0.7,0.63
S3_440,0.42,0.73,0.48,0.58,0.88,1.0,0.52,0.37,0.43,0.32,0.48,0.03,0.88,0.87,0.69,-0.344,-0.135,28.254,30.9,1.708,2.633,0.269,-1.296,-2.486,0.802,0.559,0.501,0.255,0.194
S3_441,0.62,0.2,0.87,0.36,0.95,0.64,0.1,0.12,0.28,0.44,0.13,0.6,0.55,0.31,0.16,-0.246,-0.115,27.325,32.973,1.257,2.04,0.549,-1.867,-2.249,0.387,0.949,0.085,0.409,0.226
S3_442,0.23,0.38,0.05,0.07,0.32,0.41,0.73,0.81,0.75,0.97,0.06,0.63,0.05,0.58,0.67,-0.397,-0.15,27.137,30.559,2.153,1.62,0.673,-1.837,-1.064,0.293,0.451,0.445,0.862,0.322
S3_443,0.53,0.94,0.92,0.19,0.22,0.8,0.44,0.4,0.15,0.22,0.05,0.03,0.86,0.48,0.34,-0.257,-0.269,30.545,33.463,2.916,2.94,0.121,-1.272,-2.998,0.033,0.117,0.873,0.449,0.997
S3_444,0.12,0.47,0.23,0.49,0.16,0.73,0.67,0.98,0.64,0.62,0.95,0.59,0.13,0.12,0.26,-0.317,-0.271,30.083,34.753,1.984,2.35,0.451,-1.366,-0.851,0.758,0.372,0.206,0.465,0.641
S3_445,0.67,0.47,0.74,0.14,0.9,0.03,0.3,0.15,0.19,0.7,0.22,0.53,0.97,0.41,0.97,-0.247,-0.251,34.451,26.508,2.878,0.762,0.161,-0.354,-1.11,0.729,0.702,0.27,0.705,0.099
S3_446,0.71,0.56,1.0,0.1,0.14,0.11,0.27,0.3,0.14,0.27,0.76,0.95,0.7,0.31,0.57,-0.251,-0.172,31.574,30.436,2.429,0.948,0.414,-1.705,-1.375,0.918,0.655,0.943,0.596,0.276
S3_447,0.94,0.19,0.52,0.44,0.68,0.58,0.08,0.14,0.54,0.99,0.32,0.27,0.33,0.87,0.22,-0.277,-0.134,28.996,26.358,2.437,2.301,0.89,-1.854,-1.023,0.268,0.981,0.823,0.164,0.489
S3_448,0.04,0.42,0.63,0.8,0.2,0.48,0.32,0.57,0.79,0.89,0.45,0.79,0.7,0.2,0.84,-0.316,-0.264,30.241,28.231,1.781,1.22,0.863,-0.418,-2.238,0.225,0.63,0.989,0.502,0.962
S3_449,0.18,0.32,0.12,0.41,0.2,0.05,0.09,0.74,0.78,0.04,0.97,0.82,0.59,0.36,0.26,-0.331,-0.27,31.545,25.465,2.785,1.545,0.263,-1.223,-2.089,0.35,0.011,0.972,0.471,0.549
S3_450,0.64,0.12,0.07,0.99,0.78,0.02,0.14,0.67,0.69,0.6,0.99,0.54,0.59,0.53,0.07,-0.374,-0.226,27.061,31.255,1.954,2.554,0.906,-0.765,-1.071,0.647,0.997,0.103,0.685,0.974
S3_451,0.03,0.29,0.17,0.2,0.89,0.02,0.43,0.35,0.09,0.61,0.03,0.05,0.42,0.78,0.91,-0.241,-0.249,31.688,34.737,2.305,2.794,0.256,-1.163,-0.636,0.886,0.13,0.109,0.81,0.088
S3_452,0.32,0.33,0.6,0.42,0.63,0.75,0.55,0.15,0.98,0.58,0.04,0.53,0.34,0.17,0.55,-0.259,-0.249,25.928,26.228,2.328,1.128,0.579,-1.066,-1.109,0.897,0.52,0.065,0.996,0.236
S3_453,0.92,0.18,0.9,0.84,0.15,0.18,0.83,0.26,0.65,0.09,0.2,0.52,0.87,0.74,0.47,-0.316,-0.188,29.573,32.088,1.003,2.75,0.432,-0.193,-2.745,0.95,0.155,0.98,0.523,0.279
S3_454,0.08,0.38,0.6,0.94,0.29,0.06,0.21,0.65,0.38,0.5,0.42,0.41,0.89,0.02,0.66,-0.297,-0.175,34.698,26.24,1.004,2.967,0.793,-1.838,-2.105,0.184,0.419,0.919,0.125,0.812
S3_455,0.16,0.44,0.31,0.11,1.0,0.37,0.91,0.69,0.06,0.9,0.27,0.87,0.16,0.5,0.47,-0.346,-0.27,34.735,33.745,1.977,1.66,0.418,-1.758,-2.412,0.043,0.312,0.331,0.777,0.114
S3_456,0.22,0.9,0.66,0.39,0.55,0.01,0.96,0.09,0.13,0.5,0.33,0.97,0.11,0.37,0.98,-0.337,-0.196,26.435,31.065,2.06,2.99,0.189,-1.997,-2.213,0.069,0.98,0.321,0.555,0.882
S3_457,0.71,0.84,0.79,0.02,0.64,0.86,0.16,0.52,0.52,0.14,0.57,0.47,0.64,0.96,0.3,-0.322,-0.173,25.213,34.065,2.97,1.582,0.4,-1.925,-3.145,0.131,0.414,0.088,0.26,0.528
S3_458,0.5,0.08,0.06,0.43,0.61,0.82,0.44,0.6,0.84,0.47,0.24,0.13,0.14,0.68,0.14,-0.265,-0.2,34.964,30.038,1.461,1.743,0.149,-1.353,-0.499,0.702,0.491,0.423,0.142,0.833
S3_459,0.94,0.08,0.95,0.87,0.46,0.86,0.16,0.7,0.61,0.92,0.83,0.61,0.88,0.56,0.36,-0.354,-0.201,29.43,33.174,2.203,2.73,0.746,-1.486,-3.022,0.313,0.601,0.474,0.44,0.887
S3_460,0.06,0.38,0.94,0.98,0.83,0.06,0.56,0.33,0.48,0.69,0.71,0.24,0.82,0.28,0.72,-0.306,-0.267,32.457,29.856,1.742,1.061,0.713,-1.239,-1.383,0.965,0.474,0.129,0.013,0.351
S3_461,0.4,0.11,0.22,0.32,0.91,0.29,0.28,0.77,0.12,0.66,0.29,0.1,0.79,0.59,0.99,-0.37,-0.195,32.156,32.674,2.419,1.798,0.127,-0.329,-1.388,0.872,0.486,0.567,0.507,0.365
S3_462,0.52,0.68,0.87,0.04,0.7,0.91,0.4,0.48,0.98,0.74,0.94,0.22,0.24,0.5,0.6,-0.358,-0.197,29.711,30.348,2.079,2.377,0.877,-0.142,-2.905,0.913,0.806,0.75,0.567,0.885
S3_463,0.85,0.64,0.51,0.84,0.33,0.44,0.01,0.84,0.23,0.87,0.36,0.63,0.37,0.41,0.37,-0.374,-0.181,29.368,32.624,2.17,2.39,0.199,-0.855,-1.862,0.392,0.993,0.455,0.954,0.415
S3_464,0.62,0.72,0.63,0.17,0.27,0.61,0.12,0.86,0.59,0.54,0.18,0.59,0.23,0.41,0.58,-0.364,-0.138,33.29,32.779,1.021,2.137,0.686,-1.944,-0.537,0.852,0.683,0.205,0.148,0.958
S3_465,0.26,0.51,0.39,0.56,0.01,0.27,0.27,0.39,0.25,0.34,0.59,0.91,0.6,0.58,0.72,-0.356,-0.249,26.069,26.097,1.722,1.916,0.993,-0.274,-1.725,0.407,0.083,0.729,0.611,0.665
S3_466,0.12,0.77,0.49,0.8,0.68,0.3,0.85,0.52,0.33,0.52,0.41,0.03,0.1,0.45,0.28,-0.243,-0.248,33.405,30.671,2.338,2.51,0.26,-0.517,-1.502,0.619,0.316,0.642,0.843,0.662
S3_467,0.77,0.61,0.67,0.09,0.67,0.03,0.8,0.66,0.32,0.07,0.78,0.76,0.62,0.2,0.44,-0.351,-0.167,31.971,27.999,1.686,0.886,0.84,-0.395,-2.628,0.189,0.451,0.618,0.344,0.914
S3_468,0.29,0.51,0.08,0.66,0.4,0.67,0.73,0.85,0.73,0.76,0.79,0.79,0.07,0.65,0.43,-0.33,-0.23,34.292,34.683,2.857,2.438,0.487,-0.914,-2.686,0.222,0.946,0.442,0.931,0.751
S3_469,0.73,0.01,0.87,0.47,0.73,0.96,0.31,0.88,0.1,0.31,0.78,0.23,0.8,0.39,0.28,-0.278,-0.131,33.111,32.829,1.383,2.145,0.869,-1.041,-0.563,0.325,0.381,0.632,0.974,0.687
S3_470,0.32,0.54,0.4,0.1,0.78,0.45,0.42,0.2,0.65,0.65,0.32,0.76,0.83,0.68,0.64,-0.25,-0.127,25.708,31.512,2.246,0.97,0.984,-0.488,-2.5,0.865,0.612,0.394,0.397,0.561
S3_471,0.31,0.68,0.89,0.35,0.09,0.6,0.56,0.85,0.96,0.23,0.65,0.14,0.03,0.75,0.52,-0.348,-0.247,30.476,28.943,2.887,2.205,0.229,-0.698,-2.783,0.347,0.882,0.041,0.273,0.175
S3_472,0.46,0.01,0.04,0.99,0.96,0.9,0.47,0.45,0.3,0.9,0.17,0.51,0.55,0.76,0.07,-0.332,-0.204,29.772,26.441,1.031,0.627,0.027,-0.178,-3.131,0.127,0.137,0.731,0.732,0.044
S3_473,0.13,0.19,0.23,0.38,0.57,0.79,0.55,0.3,0.71,0.32,0.69,0.32,0.98,0.87,0.69,-0.313,-0.128,30.745,33.853,1.241,2.758,0.327,-0.103,-2.255,0.508,0.306,0.47,0.167,0.152
S3_474,0.29,0.93,0.22,0.09,0.03,0.11,0.5,0.08,0.22,0.53,0.74,0.96,0.37,0.18,0.15,-0.269,-0.147,26.241,28.389,1.932,2.661,0.543,-0.212,-0.43,0.37,0.764,0.001,0.703,0.072
S3_475,0.54,0.17,0.69,0.71,0.74,0.04,0.03,0.11,0.89,0.63,0.08,0.95,0.68,0.55,0.1,-0.239,-0.147,28.467,30.127,1.042,1.512,0.082,-1.45,-1.408,0.285,0.111,0.111,0.858,0.594
S3_476,0.8,0.1,0.78,0.44,0.84,0.6,0.02,0.88,0.83,0.09,0.84,0.46,0.08,0.07,0.29,-0.348,-0.254,32.413,25.421,2.552,1.929,0.596,-0.573,-0.294,0.249,0.728,0.582,0.835,0.233
S3_477,0.01,0.46,0.18,0.75,0.91,0.34,0.43,0.97,0.72,0.85,0.53,0.14,0.1,0.89,0.92,-0.359,-0.191,29.677,29.238,2.309,2.273,0.137,-1.05,-3.1,0.038,0.04,0.517,0.797,0.401
S3_478,0.78,0.31,0.56,0.71,0.52,0.24,0.07,0.59,0.62,0.86,0.11,0.4,0.88,0.52,0.12,-0.247,-0.136,30.398,30.733,2.144,2.637,0.033,-0.948,-2.336,0.652,0.608,0.89,0.368,0.008
S3_479,0.06,0.97,0.99,0.9,0.47,0.11,0.82,0.19,0.92,0.63,0.69,0.55,0.36,0.34,0.45,-0.27,-0.257,30.588,29.817,1.501,0.7,0.605,-1.939,-0.389,0.111,0.068,0.791,0.552,0.106
S3_480,0.07,0.82,0.84,0.85,0.76,0.75,0.41,0.39,0.34,0.13,0.75,0.6,0.94,0.85,0.14,-0.388,-0.142,34.562,27.451,1.113,1.712,0.142,-1.451,-3.274,0.06,0.566,0.006,0.894,0.438
S3_481,0.96,0.36,0.26,0.45,0.41,0.4,0.57,0.18,0.22,0.24,0.2,0.01,0.25,0.4,1.0,-0.257,-0.134,32.425,27.434,2.107,2.121,0.914,-1.202,-1.764,0.271,0.069,0.547,0.722,0.147
S3_482,0.18,0.03,0.89,0.52,0.04,0.25,0.28,0.96,0.0,0.01,0.18,0.27,0.08,0.67,0.46,-0.333,-0.185,25.26,28.483,1.283,2.279,0.646,-0.502,-1.824,0.297,0.88,0.198,0.505,0.919
S3_483,0.15,0.18,0.91,0.44,0.88,0.61,0.03,0.84,0.56,0.02,0.01,0.37,0.18,0.22,0.36,-0.27,-0.121,29.62,26.191,2.284,0.734,0.618,-0.91,-0.507,0.696,0.008,0.398,0.072,0.855
S3_484,0.66,0.75,0.88,0.86,0.19,0.7,0.91,0.38,0.44,0.86,0.8,0.35,0.52,0.13,0.73,-0.345,-0.259,32.323,33.19,2.766,0.978,0.814,-1.491,-1.134,0.867,0.498,0.663,0.022,0.934
S3_485,0.31,0.66,0.76,0.13,0.51,0.2,0.25,0.64,0.56,0.25,0.0,0.75,0.57,0.08,0.84,-0.288,-0.158,34.815,31.11,1.513,1.9,0.12,-0.426,-3.015,0.33,0.944,0.295,0.333,0.799
S3_486,0.8,0.27,0.96,0.52,0.31,0.07,0.95,0.33,0.25,0.34,0.46,0.66,0.52,0.18,0.85,-0.4,-0.229,26.026,28.841,1.348,2.926,0.677,-0.831,-2.979,0.252,0.26,0.622,0.103,0.698
S3_487,0.67,0.36,0.12,0.05,0.1,0.31,0.7,0.17,0.8,0.51,0.5,0.86,0.26,0.18,0.75,-0.404,-0.209,32.885,27.913,1.218,1.969,0.478,-1.119,-0.357,0.663,0.775,0.07,0.188,0.737
S3_488,0.33,0.99,0.57,0.41,0.64,0.64,0.64,0.09,0.81,0.29,0.47,0.15,0.6,0.52,0.82,-0.253,-0.161,31.148,34.61,2.336,0.785,0.286,-0.24,-2.465,0.199,0.862,0.139,0.682,0.556
S3_489,0.56,0.15,0.84,0.11,0.99,0.55,0.86,0.21,0.22,0.86,0.83,0.21,0.33,0.77,0.59,-0.369,-0.216,32.584,28.713,1.817,0.681,0.208,-1.19,-1.461,0.861,0.179,0.615,0.823,0.759
S3_490,0.58,0.92,0.02,1.0,0.94,0.13,0.11,1.0,0.01,0.48,0.92,0.38,0.34,0.18,0.66,-0.371,-0.242,34.99,25.36,1.776,2.983,0.79,-1.246,-2.901,0.832,0.051,0.876,0.796,0.706
S3_491,0.31,0.11,0.08,0.58,0.34,0.97,0.02,0.57,0.83,0.56,0.26,0.33,0.16,0.9,0.3,-0.355,-0.124,30.254,26.028,1.131,2.721,0.241,-0.25,-2.671,0.075,0.867,0.344,0.484,0.803
S3_492,0.65,0.11,0.54,0.93,0.58,0.4,0.78,0.12,0.45,0.42,0.57,1.0,0.69,0.52,0.88,-0.405,-0.201,30.947,32.036,2.931,2.602,0.932,-1.294,-0.286,0.864,0.458,0.527,0.279,0.311
S3_493,0.94,0.82,0.45,0.57,0.85,0.42,0.83,0.29,0.97,0.18,0.16,0.48,0.96,0.99,0.34,-0.314,-0.117,26.228,32.889,1.237,0.533,0.106,-0.244,-2.727,0.29,0.586,0.805,0.967,0.985
S3_494,0.83,0.69,0.83,0.45,0.64,0.98,0.75,0.97,0.67,0.84,0.31,0.6,0.06,0.49,0.31,-0.306,-0.206,27.401,31.07,1.948,0.594,0.827,-0.577,-1.954,0.245,0.829,0.948,0.053,0.606
S3_495,0.1,0.44,0.52,0.92,0.36,0.44,0.25,0.13,0.67,0.77,0.34,0.63,0.04,0.64,0.06,-0.245,-0.255,26.689,32.541,1.415,1.945,0.935,-0.783,-2.938,0.311,0.472,0.769,0.324,0.819
S3_496,0.53,0.45,0.26,0.6,0.32,0.7,0.15,0.19,0.83,0.42,0.1,0.86,0.62,0.18,0.98,-0.274,-0.155,26.955,29.298,2.011,2.243,0.098,-1.336,-0.202,0.622,0.287,0.051,0.223,0.261
S3_497,0.95,0.36,0.91,0.2,0.32,0.16,0.17,0.75,0.62,0.63,0.73,0.53,0.2,0.99,0.8,-0.335,-0.261,32.718,33.406,2.319,0.652,0.707,-0.182,-0.621,0.143,0.873,0.858,0.956,0.349
S3_498,0.68,0.37,0.14,0.16,0.88,0.1,0.69,0.54,0.42,0.46,0.51,0.67,0.94,0.45,0.36,-0.239,-0.152,26.802,25.692,2.02,1.176,0.636,-0.148,-0.86,0.384,0.271,0.733,0.154,0.003
S3_499,0.99,0.45,0.5,0.5,0.6,0.31,0.29,0.89,0.74,0.5,0.66,0.88,0.03,0.08,0.24,-0.244,-0.144,32.533,26.069,1.193,1.467,0.689,-1.162,-2.164,0.881,0.778,0.427,0.11,0.681
S3_500,0.6,0.34,0.38,0.16,0.05,0.32,0.91,0.83,0.89,0.2,0.22,0.49,0.99,0.39,0.82,-0.394,-0.187,34.28,33.258,1.523,1.198,0.224,-1.401,-1.177,0.705,0.38,0.62,0.482,0.573
S3_501,0.49,0.24,0.98,0.76,0.46,0.33,0.61,0.2,0.35,0.11,0.35,0.08,0.68,0.0,0.15,-0.365,-0.195,33.513,31.622,2.956,0.924,0.76,-0.619,-1.926,0.319,0.412,0.928,0.792,0.04
