ID,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_383,0.7,0.03,0.78,0.87,0.23,0.88,0.96,0.74,0.19,0.57,0.57,0.13,0.03,0.16,0.36,0.62,0.18,0.54,0.53,0.94,0.15,-0.25,-0.2,29.97,23.18,3.26,1.44,2.84,0.34,0.53,0.43,0.91,0.78,0.92
S3_384,0.5,0.07,0.72,0.19,0.1,0.31,0.81,0.67,0.56,0.94,0.62,0.9,0.45,0.6,0.23,0.0,0.52,0.58,0.34,0.05,0.77,-0.25,-0.11,27.26,30.12,7.21,3.58,1.05,0.15,0.27,0.04,0.72,0.61,0.66
S3_385,0.05,0.14,0.25,0.86,0.6,0.74,0.71,0.74,0.87,0.32,0.49,0.57,0.17,0.01,0.73,0.63,0.51,0.81,0.43,0.63,0.52,-0.34,-0.28,34.76,23.3,7.1,3.42,2.09,0.44,0.52,0.07,0.76,0.33,0.31
S3_386,0.87,0.17,0.38,0.87,0.4,0.69,0.92,0.06,0.18,0.45,0.2,0.5,0.19,0.72,0.71,0.77,0.13,0.84,0.05,0.83,0.07,-0.32,-0.18,29.07,23.51,4.16,1.0,3.6,0.25,0.56,0.33,0.67,0.58,0.1
S3_387,0.06,0.07,0.83,0.61,0.6,0.03,0.46,0.87,0.67,0.94,0.18,0.39,0.76,0.24,0.49,0.42,0.63,0.01,0.75,0.81,0.11,-0.27,-0.23,26.94,24.03,4.57,1.99,3.26,0.38,0.04,0.92,0.16,0.24,0.71
S3_388,0.29,0.2,0.75,0.65,0.29,0.1,0.18,0.57,0.37,0.36,0.27,0.57,0.56,0.44,0.85,0.12,0.07,0.98,0.43,0.7,0.83,-0.31,-0.21,24.59,26.36,7.38,2.83,2.62,0.19,0.44,0.17,0.07,0.02,0.81
S3_389,0.21,0.83,0.52,0.98,0.88,0.17,0.17,0.63,0.4,0.11,0.83,0.44,0.15,0.1,0.58,0.64,0.2,0.45,0.66,0.98,0.82,-0.28,-0.11,22.79,20.24,5.21,3.75,2.25,0.09,0.41,0.3,0.51,0.98,1.0
S3_390,0.63,0.89,0.53,0.7,0.63,0.14,0.84,0.84,0.24,0.77,0.76,0.3,0.38,0.44,0.6,0.83,0.16,0.32,0.17,0.91,0.89,-0.3,-0.11,32.37,30.31,6.84,2.35,3.65,0.4,0.15,0.7,0.14,0.51,0.18
S3_391,0.97,0.23,0.31,0.36,0.06,0.3,0.45,0.51,0.25,0.36,0.41,0.8,0.95,0.91,0.05,0.64,0.36,0.24,0.09,0.31,0.67,-0.2,-0.12,25.94,23.93,6.41,1.25,1.08,0.06,0.87,0.32,0.33,0.92,0.76
S3_392,0.7,0.91,0.82,0.85,0.06,0.06,0.79,0.59,0.34,0.78,0.53,0.76,0.22,0.86,0.38,0.46,0.23,0.56,0.15,0.0,0.52,-0.36,-0.17,26.62,30.8,5.49,2.5,1.9,0.07,0.01,0.53,0.92,0.44,0.33
S3_393,0.58,0.94,0.66,0.84,0.95,0.66,0.19,0.8,0.73,0.18,0.15,0.31,0.93,0.76,0.74,0.3,0.64,1.0,0.44,0.8,0.49,-0.25,-0.17,26.77,23.49,3.97,3.09,3.32,0.74,0.88,0.22,0.72,0.94,0.23
S3_394,0.05,0.89,0.05,0.38,0.64,0.39,0.75,0.06,0.23,0.05,0.68,0.79,0.19,0.91,0.49,0.81,0.05,0.64,0.91,0.32,0.16,-0.42,-0.19,25.32,31.53,6.24,3.32,1.51,0.57,0.21,0.84,0.38,0.88,0.13
S3_395,0.33,0.46,0.75,0.36,0.07,0.44,0.1,0.68,0.61,0.98,0.71,0.01,0.98,0.92,0.03,0.89,0.73,0.89,0.93,0.1,0.3,-0.34,-0.27,25.13,21.57,7.7,2.15,3.34,0.98,0.79,0.06,0.8,0.08,0.04
S3_396,0.0,0.73,0.59,0.37,0.85,0.18,0.51,0.25,0.89,0.42,0.32,0.88,0.99,0.0,0.22,0.64,0.61,0.39,0.6,0.27,0.18,-0.18,-0.23,23.16,33.11,7.76,3.48,1.17,0.48,0.22,0.73,0.23,0.27,0.98
S3_397,0.3,0.29,0.11,0.6,0.08,0.98,0.1,0.75,0.33,0.56,0.57,0.65,0.79,0.53,0.07,0.87,0.84,0.19,0.77,0.13,0.23,-0.31,-0.22,32.1,22.14,3.73,1.43,3.86,0.07,0.87,0.59,0.2,0.59,0.5
S3_398,0.33,0.12,0.83,0.41,0.19,0.39,0.5,0.6,0.84,0.16,0.55,0.68,0.46,0.64,0.45,0.52,0.94,0.45,0.9,0.87,0.01,-0.37,-0.25,32.97,22.52,7.28,1.46,1.7,0.35,0.49,0.47,0.27,0.21,0.49
S3_399,0.25,0.11,0.19,0.1,0.45,0.95,0.9,0.12,0.34,0.11,0.45,0.58,0.31,0.55,0.13,0.26,0.59,0.86,0.77,0.95,0.72,-0.3,-0.2,25.83,21.94,7.71,2.47,1.28,0.45,0.17,1.0,0.74,0.34,0.92
S3_400,0.97,0.0,0.8,0.19,0.22,0.57,0.61,0.31,0.76,0.27,0.71,0.56,0.63,0.9,0.69,0.85,0.02,1.0,0.48,0.38,0.26,-0.22,-0.28,25.03,25.9,7.48,1.85,3.4,0.12,0.79,0.79,0.24,0.23,0.55
S3_401,0.87,0.79,0.74,0.78,0.15,0.12,0.2,0.47,0.23,0.66,0.03,0.16,0.22,0.7,0.38,0.13,0.89,0.95,0.9,0.57,0.09,-0.29,-0.15,26.97,33.45,5.37,1.75,2.07,0.94,0.18,0.68,0.08,0.68,0.13
S3_402,0.48,0.0,0.15,0.26,0.66,0.43,0.51,0.92,0.22,0.51,0.72,0.4,0.82,0.16,0.39,0.55,0.53,0.13,0.16,0.49,0.15,-0.33,-0.19,32.18,31.33,3.66,3.94,2.38,0.35,0.32,0.75,0.98,0.9,0.43
S3_403,0.11,0.96,0.73,0.43,0.13,0.92,0.95,0.66,0.18,0.77,0.36,0.1,0.0,0.75,0.48,0.9,0.11,0.04,0.32,0.41,0.15,-0.17,-0.17,20.96,34.69,6.67,2.43,2.39,0.51,0.85,0.5,0.68,0.84,0.64
S3_404,0.67,0.16,0.62,0.41,0.64,0.86,0.14,0.99,0.71,0.23,0.95,0.46,0.26,0.73,0.39,0.25,0.06,0.31,0.11,0.05,0.4,-0.34,-0.28,24.18,25.18,5.34,2.77,1.13,0.19,0.49,0.58,0.58,0.79,0.61
S3_405,0.83,0.5,0.19,0.74,0.12,0.97,0.12,0.42,0.83,0.97,0.89,0.8,0.23,0.39,0.62,0.18,0.7,0.32,0.84,0.3,0.75,-0.21,-0.09,24.98,24.54,5.8,3.56,2.28,0.24,0.95,0.25,0.68,0.71,0.83
S3_406,0.82,0.77,0.2,0.48,0.75,0.51,0.62,0.11,0.4,0.69,0.66,0.38,0.35,0.15,0.75,0.41,0.43,0.36,1.0,0.18,0.64,-0.36,-0.14,29.71,31.69,6.86,1.26,3.77,0.07,0.5,0.73,0.62,0.16,0.49
S3_407,0.58,0.93,0.27,0.63,0.35,0.15,0.47,0.73,0.82,0.66,0.76,0.96,0.52,0.61,0.9,0.55,0.5,0.26,0.68,0.26,0.22,-0.45,-0.29,27.85,31.43,3.44,1.12,1.11,0.24,0.75,0.05,0.8,0.42,0.47
S3_408,0.31,0.86,0.19,0.23,0.0,0.86,0.79,0.86,0.37,0.59,0.21,0.48,0.71,0.45,0.91,0.85,0.5,0.3,0.94,0.65,0.02,-0.3,-0.3,20.44,32.84,6.83,1.83,1.94,0.24,0.82,0.07,0.72,0.8,0.49
S3_409,0.18,0.44,0.8,0.67,0.84,0.31,0.06,0.6,0.72,0.32,0.08,0.96,0.17,0.31,0.31,0.77,0.65,0.06,0.62,0.98,0.95,-0.43,-0.13,33.59,20.66,7.24,2.04,1.24,0.32,0.45,0.92,0.65,0.33,0.77
S3_410,0.92,0.17,0.28,0.79,0.36,0.14,0.6,0.7,0.52,0.71,0.38,0.65,0.59,0.35,0.02,0.37,0.34,0.88,0.93,0.3,0.96,-0.37,-0.26,32.08,23.43,5.29,1.35,3.63,0.92,0.27,0.33,0.4,0.39,0.63
S3_411,0.6,0.68,0.84,0.42,0.37,0.87,0.38,0.39,0.6,0.24,0.65,0.54,0.17,0.98,0.95,0.79,0.95,0.6,0.7,0.48,0.59,-0.29,-0.26,30.95,27.04,5.92,3.14,2.66,0.27,0.95,0.28,0.04,0.63,0.28
S3_412,0.17,0.48,0.85,0.96,0.89,0.54,0.24,0.83,0.7,0.02,0.59,0.89,0.14,0.08,0.32,0.96,0.36,0.49,0.5,0.0,0.65,-0.45,-0.29,28.53,28.65,7.57,1.76,3.79,0.39,0.36,0.02,0.56,0.45,0.86
S3_413,0.56,0.63,0.16,0.51,0.48,0.68,0.24,0.96,0.02,0.49,0.0,0.67,0.87,0.23,0.47,0.88,0.26,0.41,0.41,0.7,0.24,-0.43,-0.27,27.23,22.71,4.74,1.59,3.0,0.69,0.4,0.8,0.82,0.33,0.53
S3_414,0.42,0.67,0.72,0.37,0.68,0.99,0.7,0.93,0.11,0.88,0.96,0.9,0.74,0.35,0.31,0.58,0.02,0.2,0.88,0.79,0.95,-0.37,-0.22,30.82,22.77,7.52,3.87,2.91,0.8,0.71,0.06,0.02,0.02,0.46
S3_415,0.11,0.67,0.59,0.59,0.62,0.19,0.28,0.75,0.99,0.06,0.3,0.91,0.14,0.22,0.73,0.5,0.62,0.66,0.06,0.22,0.8,-0.22,-0.19,33.73,20.62,4.91,1.15,1.65,0.45,0.01,0.19,0.61,0.81,0.89
S3_416,0.45,0.41,0.61,0.08,0.44,0.45,0.98,0.3,0.99,0.63,0.42,0.23,0.32,0.07,0.17,0.04,0.61,0.61,0.58,0.42,0.51,-0.31,-0.27,34.92,23.97,4.1,3.97,1.87,0.73,0.76,0.42,0.89,0.82,0.14
S3_417,0.43,0.65,0.22,0.99,0.89,0.57,0.37,0.69,0.08,0.36,0.8,0.52,0.81,0.67,0.55,0.64,0.74,0.36,0.87,0.51,0.39,-0.18,-0.22,26.7,33.69,7.89,1.16,1.87,0.7,0.72,0.86,0.2,0.93,0.95
S3_418,0.95,0.8,0.64,0.91,0.54,0.01,0.55,0.44,0.25,0.2,0.57,0.84,0.18,0.18,0.61,0.48,0.49,0.12,0.76,0.11,0.45,-0.27,-0.3,31.6,26.63,5.26,3.79,3.89,0.65,0.07,0.44,0.76,0.76,0.46
S3_419,0.04,0.07,0.03,0.14,0.03,0.97,0.58,0.55,0.16,0.02,0.79,0.58,0.58,0.72,0.2,0.46,0.29,0.31,0.19,0.86,0.47,-0.26,-0.1,32.97,33.25,3.85,1.17,1.73,0.26,0.28,0.84,0.3,0.74,0.88
S3_420,0.95,0.58,0.99,0.83,0.06,0.07,0.52,0.9,0.28,0.61,0.93,0.04,0.45,0.6,0.16,0.86,0.93,0.55,0.45,0.92,0.03,-0.33,-0.16,33.37,31.83,6.79,1.18,2.33,0.11,0.05,0.06,0.16,0.93,0.72
S3_421,0.9,0.84,0.26,0.12,0.92,0.61,0.38,0.57,0.61,0.89,0.0,0.95,0.85,0.84,0.51,0.2,0.77,0.69,0.54,0.76,0.43,-0.46,-0.1,23.64,32.63,5.96,2.18,3.27,0.21,0.67,0.34,0.28,0.45,0.9
S3_422,0.25,0.69,0.26,0.1,0.67,0.43,0.33,0.36,0.39,0.84,0.23,0.14,0.02,0.38,0.13,0.67,0.87,0.55,0.61,0.12,0.36,-0.26,-0.19,29.81,26.26,4.27,3.85,2.19,0.27,0.77,0.78,0.11,0.04,0.39
S3_423,0.23,0.27,0.32,0.52,0.26,0.29,0.36,0.41,0.48,0.92,0.33,0.82,0.88,0.68,0.95,0.42,0.92,0.3,0.99,0.37,0.91,-0.46,-0.27,27.67,29.97,4.94,2.34,1.57,0.95,0.28,0.19,0.15,0.39,0.19
S3_424,0.28,0.55,0.09,0.3,0.98,0.29,0.96,0.1,0.71,0.55,0.36,0.22,0.66,0.49,0.52,0.34,0.0,0.4,0.78,0.65,0.02,-0.33,-0.29,28.75,28.62,4.99,3.72,2.71,0.14,0.61,0.58,0.73,0.94,0.55
S3_425,0.6,0.34,0.81,0.67,0.18,0.42,0.69,0.08,0.98,0.51,0.93,0.28,0.62,0.78,0.37,0.92,0.98,0.9,0.96,0.06,0.4,-0.42,-0.13,24.95,29.2,7.4,1.77,1.88,0.95,0.33,0.86,0.42,0.69,0.86
S3_426,0.35,0.01,0.17,0.88,0.54,0.11,0.88,0.67,0.01,0.48,0.96,0.49,0.61,0.28,0.57,0.33,0.64,0.86,0.25,0.37,0.51,-0.21,-0.25,20.32,28.33,4.89,3.3,1.62,0.55,0.88,0.29,0.74,0.46,0.12
S3_427,0.41,0.31,0.41,0.24,0.73,0.19,0.79,0.59,0.24,0.47,0.63,0.08,0.8,0.59,0.97,0.61,0.83,0.6,0.58,0.15,0.62,-0.41,-0.14,25.38,33.59,7.17,3.39,2.41,0.49,0.35,0.13,0.53,0.39,0.72
S3_428,0.33,0.9,0.88,0.3,0.74,0.2,0.59,0.96,0.73,0.69,0.74,0.56,0.82,0.52,0.18,0.55,0.3,0.64,0.35,0.03,0.86,-0.38,-0.1,31.87,30.95,5.95,2.67,2.86,0.75,0.25,0.7,0.87,0.62,0.84
S3_429,0.46,0.72,0.01,0.58,0.24,0.6,0.83,0.66,0.0,0.61,0.51,0.75,0.11,0.5,0.99,0.98,0.57,0.24,0.86,0.81,0.23,-0.24,-0.28,24.44,31.37,3.23,1.67,2.75,0.93,0.9,0.33,0.42,0.02,0.64
S3_430,0.43,0.95,0.4,0.64,0.04,0.58,0.31,0.17,0.48,0.25,0.21,0.26,0.15,0.3,0.93,0.08,0.58,0.56,0.95,0.28,0.81,-0.38,-0.2,24.03,22.26,7.87,1.29,3.99,0.16,0.35,0.98,0.27,0.6,0.74
S3_431,0.03,0.76,0.47,0.75,0.49,0.02,0.49,0.7,0.79,0.78,0.01,0.47,0.87,0.14,0.15,0.4,0.33,0.29,0.67,0.21,0.05,-0.37,-0.23,34.64,31.76,6.89,3.16,3.33,0.63,0.82,0.94,0.94,0.74,0.9
S3_432,0.94,0.42,0.34,0.7,0.07,0.07,0.5,0.48,0.12,0.74,0.28,0.85,0.36,0.9,0.33,0.77,0.68,0.15,0.23,0.56,0.03,-0.43,-0.29,30.56,29.92,5.43,1.2,1.99,0.85,0.49,0.58,0.25,0.13,0.07
S3_433,0.93,0.73,0.32,0.27,0.32,0.95,0.3,0.91,0.93,0.11,0.49,0.22,0.58,0.27,0.89,0.94,0.43,0.68,0.46,0.88,0.97,-0.28,-0.27,25.57,31.79,4.6,3.02,2.63,0.94,0.39,0.8,0.43,0.52,0.14
S3_434,0.65,0.29,0.15,0.77,0.22,0.82,0.4,0.12,0.27,0.14,0.1,0.0,0.1,0.97,0.5,0.94,0.22,0.87,0.83,0.68,0.79,-0.26,-0.26,31.03,31.91,5.16,2.53,2.3,0.07,0.2,0.23,0.82,0.48,0.96
S3_435,0.8,0.33,0.38,0.95,0.23,0.33,0.23,0.55,0.02,0.62,0.41,0.6,0.87,0.73,0.25,0.72,0.39,0.5,0.33,0.48,0.05,-0.24,-0.14,24.55,22.87,4.19,3.74,1.67,0.71,0.37,0.24,0.32,0.64,0.53
S3_436,0.58,0.43,0.76,0.7,0.03,0.76,0.97,0.84,0.66,0.97,0.19,0.29,0.44,0.93,0.11,0.33,0.61,0.38,0.65,0.26,0.75,-0.47,-0.23,32.64,34.81,3.34,2.08,3.74,0.33,0.63,0.64,0.47,0.79,0.31
S3_437,0.97,0.09,0.16,0.44,0.07,0.24,0.31,0.05,0.05,0.16,0.94,0.72,0.65,0.6,0.85,0.52,0.9,0.63,0.94,0.52,0.27,-0.46,-0.12,22.04,23.46,7.93,1.5,3.97,0.25,0.54,0.96,0.03,0.61,0.07
S3_438,0.14,0.91,0.88,0.8,0.53,0.24,0.21,0.8,0.04,0.76,0.75,0.6,0.39,0.41,0.2,0.84,0.28,0.74,0.71,0.62,0.74,-0.24,-0.29,26.08,22.98,6.32,2.25,3.69,0.88,0.02,0.98,0.58,0.25,0.87
S3_439,0.15,0.59,0.03,0.15,0.2,0.85,0.48,0.97,0.73,0.54,0.94,0.53,0.9,0.58,0.14,0.14,0.9,0.29,0.85,0.11,0.77,-0.41,-0.23,22.69,34.77,5.07,3.41,1.66,0.99,0.26,0.03,0.77,0.38,0.48
S3_440,0.39,0.62,0.14,0.1,0.83,0.03,0.29,0.83,0.6,0.46,0.96,0.5,0.78,0.06,0.83,0.62,0.51,0.65,0.68,0.97,0.78,-0.43,-0.24,27.35,30.98,3.82,3.67,1.61,0.77,0.71,0.78,0.96,0.81,0.42
S3_441,0.97,0.37,0.76,0.89,0.87,0.69,0.74,0.98,0.24,0.73,0.6,0.35,0.57,0.3,0.51,0.07,0.69,0.17,0.72,0.67,0.22,-0.33,-0.26,26.17,21.14,6.2,3.23,2.27,0.37,0.24,0.29,0.6,0.05,0.15
S3_442,0.58,0.16,0.55,0.96,0.17,0.61,0.94,0.55,0.44,0.68,0.76,0.95,0.83,0.9,0.71,0.73,0.15,0.55,0.49,0.21,0.62,-0.21,-0.18,32.68,29.61,7.52,3.35,3.22,0.72,0.94,0.24,0.7,0.72,0.52
S3_443,0.09,0.03,0.64,0.12,0.76,0.67,0.0,0.27,0.11,0.31,0.46,0.66,0.99,0.09,0.78,0.74,0.21,0.46,0.9,0.65,0.09,-0.33,-0.13,29.68,23.61,4.37,1.72,2.62,0.42,0.65,0.97,0.45,0.43,0.03
S3_444,0.36,0.47,0.75,0.95,0.47,0.44,0.12,0.98,0.44,0.59,0.4,0.0,0.61,0.83,0.74,0.08,0.72,0.48,0.54,0.74,0.19,-0.43,-0.17,24.24,26.23,6.13,2.83,3.43,0.96,0.23,0.79,0.97,0.96,0.18
S3_445,0.12,0.65,0.92,0.53,0.86,0.46,0.84,0.98,0.83,0.95,0.13,0.4,0.83,0.04,0.05,0.44,0.95,0.08,0.56,0.77,0.74,-0.33,-0.2,24.02,31.3,4.48,3.08,1.46,0.45,0.1,0.01,0.71,0.61,0.38
S3_446,0.68,0.3,0.57,0.5,0.65,0.37,0.98,0.21,0.39,0.73,0.31,0.22,0.18,0.52,0.5,0.54,0.25,0.18,0.17,0.84,0.62,-0.32,-0.24,31.83,21.68,7.77,3.81,2.21,1.0,0.52,0.64,0.89,0.38,0.8
S3_447,0.61,0.91,0.83,0.78,0.44,0.62,0.83,0.12,0.47,0.17,0.67,0.55,0.03,0.78,0.7,0.19,0.27,0.56,0.98,0.04,0.38,-0.4,-0.21,33.61,22.21,5.72,3.14,2.03,0.11,0.47,0.9,0.78,0.51,0.03
S3_448,0.44,0.53,0.61,0.17,0.45,0.21,0.86,0.53,0.35,0.79,0.84,0.99,0.08,0.96,0.59,0.16,0.65,0.91,0.36,0.45,0.42,-0.44,-0.25,23.04,27.22,4.13,3.62,3.94,0.98,0.93,0.23,0.8,0.65,0.78
S3_449,0.92,0.86,0.02,0.6,0.98,0.13,0.95,0.16,0.36,0.08,0.04,0.46,0.82,0.23,0.35,0.09,0.52,0.39,0.86,0.17,0.94,-0.37,-0.27,33.8,20.22,5.44,3.98,2.04,0.47,0.85,0.71,0.55,0.16,0.17
S3_450,0.16,0.33,0.76,0.54,0.46,0.2,0.67,0.15,0.97,0.34,0.03,0.07,0.76,0.09,0.29,0.3,0.53,0.99,0.14,0.99,0.79,-0.45,-0.12,29.31,31.2,3.55,3.71,3.41,0.41,0.64,0.72,0.06,0.43,0.52
