scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_ccgt,lead_coal,lead_commission,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_431,0.99,0.61,0.66,0.8,0.85,0.93,0.61,0.61,0.49,0.45,0.14,0.4,0.22,0.48,0.26,-0.388,-0.209,28.435,31.472,3.978,1.804,0.924,1.957,2.995,0.417,0.473,0.58,0.531,0.021,0.05
S3_432,0.81,0.46,0.23,0.2,0.29,0.83,0.77,0.89,0.27,0.64,0.56,0.0,0.34,0.06,0.05,-0.35,-0.147,31.934,25.21,3.55,1.276,0.638,1.905,2.611,0.671,0.036,0.755,0.035,0.927,0.232
S3_433,0.86,0.86,0.35,0.97,0.99,0.79,1.0,0.21,0.64,0.81,0.46,0.19,0.6,0.35,0.26,-0.243,-0.241,29.517,33.362,2.475,1.489,1.452,1.288,1.091,0.447,0.84,0.25,0.484,0.576,0.58
S3_434,0.1,0.33,0.15,0.14,0.02,0.39,0.34,0.26,0.75,0.32,0.23,0.38,0.69,0.59,0.43,-0.372,-0.236,32.814,29.684,3.669,1.849,0.667,1.292,1.059,0.307,0.143,0.052,0.048,0.56,0.672
S3_435,0.7,0.36,0.22,0.81,0.13,0.82,0.97,0.32,0.68,0.92,0.45,0.4,0.01,0.7,0.66,-0.316,-0.222,25.231,34.521,2.196,1.393,0.835,1.329,2.086,0.221,0.967,0.456,0.621,0.742,0.835
S3_436,0.74,0.15,0.76,0.06,0.45,0.99,0.34,0.76,0.71,0.42,0.45,0.11,0.09,0.06,0.77,-0.398,-0.199,32.019,31.844,3.036,1.236,1.319,1.312,2.753,0.852,0.489,0.311,0.352,0.863,0.724
S3_437,0.4,0.68,0.68,0.19,0.3,0.93,0.72,0.76,0.52,0.42,0.42,0.82,0.43,0.16,0.19,-0.294,-0.182,34.803,32.946,2.36,1.283,0.96,1.856,2.382,0.925,0.026,0.935,0.854,0.854,0.808
S3_438,0.01,0.64,0.47,0.42,0.56,0.3,0.27,0.4,0.25,0.08,0.96,0.57,0.32,0.98,0.14,-0.291,-0.249,27.46,28.515,2.147,1.599,1.104,1.003,2.467,0.753,0.263,0.734,0.24,0.681,0.325
S3_439,0.34,0.4,0.89,0.11,0.03,0.41,0.41,0.57,0.78,0.86,0.71,0.78,0.53,0.65,0.02,-0.294,-0.15,27.387,33.427,3.698,1.661,0.581,1.05,1.886,0.694,0.933,0.887,0.482,0.04,0.796
S3_440,0.08,0.91,0.54,1.0,0.29,0.11,0.58,0.26,0.95,0.62,0.83,0.51,1.0,0.54,0.65,-0.349,-0.236,32.378,33.725,3.245,1.007,1.335,1.332,1.088,0.337,0.431,0.386,0.827,0.783,0.27
S3_441,0.99,0.51,0.16,0.63,0.08,0.56,0.5,0.56,0.26,0.6,0.05,0.05,0.07,0.63,0.62,-0.379,-0.175,32.284,26.942,3.59,1.815,1.291,1.803,1.063,0.737,0.44,0.981,0.528,0.857,0.593
S3_442,0.02,0.6,0.63,0.93,0.47,0.29,0.22,0.03,0.05,0.89,0.2,0.82,0.82,0.31,0.83,-0.368,-0.256,27.944,29.617,2.484,1.773,0.879,1.591,2.07,0.533,0.775,0.085,0.594,0.659,0.14
S3_443,0.56,0.4,0.36,0.84,0.56,0.68,0.25,0.67,0.39,0.02,0.99,0.24,0.01,0.47,0.81,-0.314,-0.128,29.948,27.02,3.568,1.875,0.964,1.99,2.114,0.583,0.929,0.221,0.898,0.357,0.504
S3_444,0.35,0.07,0.13,0.34,0.11,0.81,0.21,0.73,0.33,0.73,0.74,0.09,0.24,0.43,0.49,-0.286,-0.12,30.708,32.241,3.987,1.004,1.158,1.071,2.425,0.687,0.996,0.079,0.804,0.811,0.502
S3_445,0.69,0.17,0.96,0.23,0.01,0.68,0.57,0.21,0.68,0.95,0.51,0.21,0.83,0.96,0.55,-0.275,-0.196,32.8,32.908,2.757,1.039,1.436,1.674,1.725,0.826,0.467,0.932,0.303,0.198,0.76
S3_446,0.36,0.71,0.1,0.62,0.83,0.63,0.12,0.87,0.79,0.74,0.37,0.8,0.58,0.25,0.12,-0.397,-0.263,31.691,29.365,3.492,1.229,1.087,1.413,1.83,0.345,0.032,0.199,0.692,0.921,0.32
S3_447,0.19,0.83,0.01,0.83,0.95,0.95,0.57,0.99,0.59,0.42,0.02,0.08,0.08,0.45,0.64,-0.348,-0.169,29.45,25.596,3.909,1.729,0.561,1.79,1.664,0.778,0.536,0.784,0.747,0.645,0.853
S3_448,0.54,0.41,0.31,0.29,0.47,0.04,0.89,0.51,0.55,0.37,0.24,0.58,0.88,0.24,0.71,-0.252,-0.116,32.531,32.668,2.845,1.558,1.072,1.418,1.791,0.005,0.573,0.727,0.205,0.875,0.637
S3_449,0.94,0.59,0.49,0.28,0.81,0.71,0.46,0.07,0.4,0.27,0.62,0.67,0.37,0.03,0.72,-0.257,-0.112,31.458,27.887,3.13,1.995,0.604,1.136,2.634,0.715,0.601,0.697,0.383,0.581,0.035
S3_450,0.61,0.06,0.38,0.02,0.42,0.12,0.02,0.99,0.38,0.58,0.69,0.14,0.18,0.68,0.16,-0.27,-0.154,28.162,27.398,2.896,1.36,0.928,1.501,2.506,0.742,0.548,0.065,0.717,0.066,0.331
S3_451,0.13,1.0,0.07,0.7,0.6,0.4,0.96,0.39,0.8,0.62,0.28,0.39,0.97,0.63,0.36,-0.295,-0.264,32.842,26.238,2.786,1.495,0.512,1.88,1.902,0.844,0.353,0.762,0.75,0.305,0.717
S3_452,0.21,0.85,0.64,0.42,0.16,0.03,0.69,0.18,0.44,0.53,0.02,0.69,0.52,0.45,0.29,-0.346,-0.151,29.465,26.256,2.094,1.715,0.589,1.387,2.255,0.726,0.519,0.216,0.759,0.806,0.542
S3_453,0.81,0.72,0.65,0.36,0.45,0.38,0.12,0.22,0.14,0.91,0.32,0.58,0.96,0.91,0.61,-0.343,-0.129,33.78,26.15,2.309,1.587,1.049,1.181,1.361,0.669,0.687,0.382,0.753,0.694,0.372
S3_454,0.77,0.95,0.5,0.23,0.36,0.15,0.8,0.55,0.7,0.77,0.31,0.57,0.55,0.64,0.84,-0.319,-0.174,29.905,30.112,3.208,1.785,0.836,1.166,1.424,0.531,0.491,0.398,0.776,0.154,0.115
S3_455,0.33,0.34,0.69,0.0,0.88,1.0,0.82,0.69,0.63,0.31,0.89,0.55,0.53,0.18,0.75,-0.329,-0.269,27.692,34.719,3.805,1.278,0.539,1.56,2.309,0.427,0.251,0.979,0.59,0.531,0.202
S3_456,0.54,0.27,0.27,0.43,0.35,0.55,0.35,0.53,0.4,0.99,0.8,0.93,0.3,0.59,0.64,-0.358,-0.271,33.731,26.326,3.585,1.884,0.739,1.917,1.954,0.218,0.625,0.358,0.254,0.306,0.235
S3_457,0.68,0.63,0.24,0.67,0.85,0.54,0.24,0.08,0.78,0.8,0.17,0.17,0.03,0.72,0.96,-0.398,-0.238,26.88,31.939,2.907,1.558,1.288,1.773,2.449,0.023,0.183,0.441,0.869,0.699,0.705
S3_458,0.45,0.2,0.23,0.81,0.64,0.79,0.85,0.97,0.33,0.83,0.25,0.42,0.04,0.37,0.21,-0.26,-0.23,25.375,30.754,3.785,1.193,1.275,1.976,2.438,0.247,0.729,0.718,0.097,0.416,0.981
S3_459,0.55,0.3,0.13,0.26,0.56,0.84,0.61,0.2,0.29,0.9,0.66,0.98,0.28,0.02,0.11,-0.359,-0.122,27.867,27.143,2.143,1.597,1.483,1.074,1.017,0.55,0.955,0.063,0.173,0.235,0.385
S3_460,0.56,0.03,0.36,0.78,0.17,0.56,0.51,0.63,0.93,0.09,0.05,0.19,0.67,0.01,0.14,-0.386,-0.252,34.761,27.028,3.66,1.624,1.113,1.325,2.147,0.174,0.167,0.035,0.291,0.83,0.255
S3_461,0.02,0.04,0.48,0.67,0.95,0.26,0.92,0.95,0.51,0.65,0.73,0.2,0.27,0.5,0.13,-0.351,-0.247,25.258,27.631,2.541,1.739,1.465,1.579,1.159,0.333,0.015,0.325,0.165,0.541,0.062
S3_462,0.69,0.54,0.74,0.03,0.21,0.82,0.87,0.12,0.84,0.08,0.63,0.46,0.83,0.51,0.03,-0.327,-0.215,27.82,34.94,2.86,1.325,1.222,1.144,1.504,0.032,0.529,0.865,0.135,0.327,0.302
S3_463,0.17,0.3,0.09,0.9,0.84,0.42,0.71,0.17,0.98,0.44,0.71,0.82,0.91,0.93,0.86,-0.304,-0.175,34.785,32.127,3.272,1.074,0.763,1.355,1.101,0.416,0.548,0.585,0.081,0.178,0.825
S3_464,0.36,0.93,0.51,0.68,0.26,0.35,0.86,0.44,0.93,0.86,0.66,0.57,0.65,0.89,0.92,-0.301,-0.183,33.073,28.207,2.3,1.625,1.359,1.124,1.937,0.395,0.165,0.657,0.435,0.88,0.145
S3_465,0.31,0.76,0.93,0.03,0.68,0.4,0.6,0.09,0.62,0.98,0.68,0.22,0.69,0.61,0.87,-0.297,-0.271,34.908,32.032,2.628,1.499,1.163,1.513,2.458,0.703,0.227,0.1,0.578,0.99,0.688
S3_466,0.2,0.53,0.11,0.14,0.57,0.63,0.9,0.13,0.15,0.87,0.09,0.39,0.53,0.31,0.79,-0.363,-0.208,26.214,26.976,3.055,1.504,0.734,1.952,2.796,0.954,0.195,0.708,0.446,0.578,0.382
S3_467,0.72,0.35,0.85,0.88,0.79,0.78,0.57,0.05,0.46,0.6,0.78,0.6,0.78,0.35,0.49,-0.255,-0.121,25.472,27.325,3.831,1.158,0.711,1.571,2.951,0.909,0.743,0.894,0.417,0.522,0.641
S3_468,0.13,0.87,0.8,0.09,0.43,0.98,0.0,0.16,0.38,0.41,0.12,0.45,0.24,0.84,0.09,-0.389,-0.211,29.432,26.802,3.763,1.333,0.865,1.206,1.185,0.476,0.875,0.867,0.308,0.914,0.687
S3_469,0.48,0.33,0.45,0.19,0.22,0.95,0.68,0.54,0.31,0.03,0.65,0.25,0.12,0.79,0.6,-0.261,-0.223,27.409,28.647,2.13,1.037,0.682,1.708,1.475,0.763,0.692,0.958,0.676,0.97,0.56
S3_470,0.85,0.98,0.25,0.12,0.88,0.79,0.96,0.55,0.03,0.61,0.86,0.64,0.53,0.34,0.91,-0.374,-0.152,32.045,30.907,2.556,1.767,1.35,1.883,1.381,0.278,0.375,0.491,0.056,0.317,0.403
S3_471,0.77,0.68,0.98,0.01,0.75,0.34,0.91,0.05,0.17,0.35,0.16,0.34,0.0,0.65,0.95,-0.335,-0.134,32.708,31.754,3.039,1.57,0.665,1.839,2.576,0.409,0.133,0.278,0.943,0.565,0.07
S3_472,0.92,0.4,0.59,0.85,0.14,0.4,0.09,0.67,0.29,0.86,0.28,0.24,0.74,0.56,0.46,-0.293,-0.243,31.305,34.571,3.228,1.21,0.791,1.303,2.762,0.019,0.993,0.723,0.514,0.554,0.611
S3_473,0.31,0.09,0.93,0.3,0.93,0.22,0.52,0.3,0.87,0.87,0.57,0.48,0.7,0.66,0.79,-0.329,-0.209,28.761,26.279,3.913,1.588,1.196,1.499,2.679,0.772,0.602,0.013,0.662,0.145,0.657
S3_474,0.44,0.84,0.06,0.36,0.77,0.31,0.69,0.05,0.05,0.44,0.67,0.35,0.88,0.64,0.86,-0.306,-0.126,29.809,32.713,3.683,1.889,0.61,1.922,2.298,1.0,0.363,0.056,0.408,0.508,0.709
S3_475,0.59,0.61,0.65,0.95,0.76,0.91,0.43,0.59,0.03,0.21,0.97,0.07,0.97,0.37,0.1,-0.342,-0.137,27.339,26.293,2.793,1.301,0.827,1.436,2.71,0.052,0.666,0.623,0.683,0.957,0.957
S3_476,0.13,0.11,0.42,0.82,0.53,0.57,0.58,0.29,0.84,0.14,0.35,0.72,0.06,0.43,0.87,-0.299,-0.166,25.269,25.736,3.555,1.311,1.361,1.019,1.993,0.965,0.054,0.62,0.406,0.548,0.433
S3_477,0.43,0.65,0.68,0.71,0.93,0.63,0.19,0.52,0.65,0.79,0.13,0.9,0.64,0.75,0.18,-0.4,-0.168,29.345,34.134,2.381,1.862,0.608,1.136,1.434,0.711,0.287,0.48,0.044,0.567,0.586
S3_478,0.59,0.42,0.82,0.41,0.47,0.43,0.51,0.11,0.72,0.69,0.5,0.46,0.45,0.27,0.81,-0.386,-0.149,27.257,34.321,3.632,1.011,1.106,1.347,1.528,0.689,0.563,0.276,0.284,0.415,0.099
S3_479,0.93,0.39,0.05,0.53,0.35,0.32,0.45,0.37,0.77,0.61,0.3,0.87,0.65,0.82,0.29,-0.27,-0.215,25.186,27.316,3.574,1.479,0.991,1.763,2.657,0.756,0.108,0.96,0.179,0.483,0.875
S3_480,0.96,0.63,0.84,0.2,0.07,0.9,0.01,0.61,0.88,0.67,0.33,0.86,0.5,0.92,0.55,-0.341,-0.221,25.44,26.069,2.729,1.748,0.52,1.515,2.476,0.041,0.533,0.021,0.226,0.618,1.0
S3_481,0.61,0.54,0.72,0.24,0.4,0.86,0.76,0.06,0.75,0.86,0.34,0.54,0.63,0.66,0.78,-0.286,-0.26,34.03,29.915,3.747,1.151,1.399,1.577,1.676,0.941,0.804,0.462,0.453,0.636,0.513
S3_482,0.96,0.08,0.17,0.92,0.41,0.93,0.53,0.48,0.47,0.75,0.01,0.44,0.74,0.84,0.25,-0.282,-0.174,31.628,28.669,3.041,1.763,1.38,1.113,2.359,0.645,0.423,0.152,0.477,0.519,0.426
S3_483,0.49,0.84,0.02,0.22,0.36,0.44,0.1,0.26,0.16,0.03,0.66,1.0,0.42,0.13,0.28,-0.269,-0.16,29.393,32.751,2.203,1.953,1.15,1.353,2.261,0.595,0.449,0.646,0.38,0.9,0.676
S3_484,0.39,0.89,0.51,0.96,0.46,0.37,0.08,0.11,0.41,0.26,0.44,0.11,0.05,0.56,0.1,-0.335,-0.165,31.424,31.134,2.67,1.054,1.216,1.491,1.72,0.007,0.104,0.83,0.434,0.289,0.792
S3_485,0.94,0.64,0.6,0.39,0.0,0.76,0.37,0.56,0.25,0.64,0.57,0.5,0.14,0.0,0.46,-0.318,-0.148,26.674,27.602,3.017,1.58,1.297,1.99,1.494,0.143,0.223,0.652,0.981,0.287,0.397
S3_486,0.21,0.73,0.86,0.78,0.05,0.9,0.44,0.24,0.71,0.23,0.06,0.04,0.28,0.44,0.76,-0.392,-0.116,28.496,34.934,3.265,1.371,0.648,1.266,2.292,0.36,0.094,0.405,0.21,0.936,0.249
S3_487,0.62,0.82,0.53,0.33,0.67,0.59,0.72,0.45,0.34,0.64,0.54,0.69,0.5,0.83,0.02,-0.336,-0.173,31.477,29.32,3.348,1.671,1.453,1.635,2.26,0.428,0.305,0.146,0.62,0.159,0.68
S3_488,0.29,0.54,0.05,0.5,0.8,0.31,0.75,0.39,0.82,0.66,0.59,0.94,0.93,0.99,0.38,-0.371,-0.186,30.086,25.932,2.869,1.35,0.864,1.231,2.842,0.038,0.499,0.212,0.114,0.763,0.442
S3_489,0.03,0.21,0.53,0.13,0.14,0.2,0.26,0.59,0.5,0.93,0.51,0.81,0.46,0.16,0.56,-0.331,-0.214,29.61,25.427,3.3,1.178,1.486,1.342,2.988,0.404,0.613,0.34,0.625,0.65,0.841
S3_490,0.28,0.21,0.7,0.26,0.48,0.3,0.07,0.86,0.57,0.28,0.75,0.67,0.96,0.14,0.96,-0.315,-0.267,34.258,29.63,3.144,1.886,0.672,1.328,1.285,0.478,0.396,0.822,0.726,0.346,0.719
S3_491,0.92,0.22,0.35,0.82,0.05,0.69,0.79,0.01,0.99,0.8,0.81,0.9,0.56,0.88,0.71,-0.366,-0.206,25.09,34.545,3.838,1.768,1.315,1.811,2.849,0.813,0.317,0.161,0.358,0.36,0.186
S3_492,0.21,0.92,0.56,0.33,0.66,0.47,0.07,0.25,0.75,0.74,0.89,0.91,0.54,0.47,0.14,-0.277,-0.245,29.328,31.583,2.063,1.94,1.07,1.548,2.231,0.058,0.922,0.946,0.659,0.196,0.956
S3_493,0.68,0.72,0.2,0.79,0.99,0.75,0.73,0.7,0.8,0.65,0.57,0.94,0.66,0.22,0.67,-0.278,-0.233,28.933,31.66,3.659,1.401,0.823,1.621,1.69,0.63,0.627,0.033,0.471,0.473,0.807
S3_494,0.65,0.61,0.84,0.95,0.87,0.2,0.07,0.07,0.73,0.33,0.18,0.42,0.69,0.93,0.58,-0.356,-0.19,31.556,32.153,3.863,1.963,1.208,1.995,1.764,0.512,0.289,0.974,0.602,0.908,0.523
S3_495,0.38,0.03,0.89,0.64,0.97,0.94,0.22,0.1,0.67,0.59,0.63,0.91,0.05,0.67,0.1,-0.317,-0.167,30.157,26.179,3.738,1.904,1.445,1.77,2.278,0.696,0.666,0.88,0.877,0.825,0.669
S3_496,0.87,0.43,0.62,0.49,0.75,0.5,0.97,0.52,0.37,0.22,0.34,0.99,0.12,0.96,0.99,-0.4,-0.192,32.949,28.308,3.431,1.852,1.416,1.014,2.387,0.318,0.003,0.562,0.392,0.964,0.697
S3_497,0.02,0.65,0.15,0.99,0.78,0.29,0.01,0.35,0.3,0.25,0.72,0.09,0.87,0.5,0.17,-0.242,-0.128,32.411,32.358,2.92,1.689,1.023,1.911,1.914,0.643,0.129,0.771,0.1,0.894,0.626
S3_498,0.91,0.57,0.95,0.44,0.63,0.92,0.7,0.9,0.7,0.65,0.64,0.74,0.31,0.15,0.12,-0.347,-0.187,31.909,32.014,3.288,1.904,0.774,1.445,1.071,0.021,0.973,0.108,0.852,0.1,0.409
S3_499,0.07,0.89,0.47,0.79,0.57,0.28,0.24,0.15,0.54,0.78,0.36,0.03,0.84,0.92,0.75,-0.258,-0.182,31.172,27.587,3.641,1.057,1.167,1.25,2.846,0.113,0.74,0.809,0.893,0.604,0.258
S3_500,0.32,0.8,0.4,0.59,0.43,0.88,0.55,0.39,0.74,0.32,0.25,0.09,0.36,0.32,0.35,-0.312,-0.241,30.461,34.424,2.427,1.374,0.722,1.099,2.835,0.705,0.693,0.699,0.886,0.647,0.894
