scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_commission,lead_ccgt,lead_coal,cf_wind,cf_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_399,0.42,0.13,0.0,0.03,0.66,0.55,0.96,0.56,0.83,0.37,0.49,0.49,0.52,0.02,0.76,-0.387,-0.114,26.83,28.103,3.104,1.186,1.242,0.571,1.068,2.558,-0.292,-1.907,0.221,0.222,0.332,0.995,0.852
S3_400,0.67,0.69,0.45,0.55,0.46,0.7,0.8,0.25,0.75,0.57,0.61,0.58,0.63,0.48,0.13,-0.347,-0.205,31.89,26.463,2.204,1.163,0.537,0.854,1.612,2.367,-0.969,-1.345,0.238,0.18,0.658,0.656,0.156
S3_401,0.66,0.21,0.79,0.52,0.92,0.14,0.94,0.43,0.96,0.84,0.64,0.77,0.76,0.4,0.99,-0.271,-0.246,31.932,34.614,2.278,1.423,1.392,0.323,1.348,2.072,-0.856,-1.627,0.745,0.754,0.877,0.713,0.567
S3_402,0.45,0.4,0.15,0.34,0.11,0.37,0.87,0.58,0.78,0.6,0.89,0.09,0.49,0.49,0.92,-0.295,-0.115,34.705,34.269,2.862,1.243,0.676,0.375,1.3,2.117,-1.053,-0.707,0.851,0.52,0.793,0.345,0.127
S3_403,0.64,0.21,0.76,0.03,0.21,0.68,0.05,0.75,0.46,0.2,0.54,0.46,0.83,0.12,0.83,-0.238,-0.19,29.415,34.236,3.045,1.369,0.736,0.749,1.865,2.535,-0.442,-4.19,0.918,0.959,0.571,0.388,0.078
S3_404,0.69,0.03,0.15,0.34,0.62,0.86,0.03,0.58,0.69,0.53,0.29,0.91,0.73,0.47,0.57,-0.293,-0.165,34.498,27.7,2.182,1.26,1.276,0.38,1.272,2.461,-0.584,-2.279,0.202,0.064,0.953,0.992,0.717
S3_405,0.14,0.29,0.7,0.49,0.78,0.59,0.4,0.2,0.44,0.59,0.81,0.39,0.27,0.0,0.5,-0.27,-0.264,34.185,31.087,3.886,1.894,0.783,0.223,1.538,2.885,-1.148,-3.68,0.973,0.122,0.416,0.187,0.682
S3_406,0.9,0.7,0.79,0.09,0.36,0.26,0.08,0.06,0.27,0.12,0.36,0.65,0.74,0.88,0.27,-0.297,-0.218,28.407,30.285,3.075,1.091,1.145,0.241,1.828,2.931,-0.811,-3.798,0.037,0.549,0.951,0.7,0.788
S3_407,0.78,0.12,0.55,0.83,0.99,0.54,0.44,0.98,0.58,0.88,0.08,0.11,0.29,0.43,0.9,-0.27,-0.131,27.802,31.759,3.016,1.575,0.671,0.515,1.341,2.662,-0.247,-2.135,0.58,0.657,0.493,0.834,0.832
S3_408,0.8,0.38,0.38,0.17,0.43,0.51,0.26,0.54,0.44,0.95,0.45,0.43,0.05,0.12,0.32,-0.331,-0.225,33.653,27.057,2.356,1.095,1.388,0.477,1.491,2.469,-0.24,-1.034,0.124,0.425,0.321,0.782,0.456
S3_409,0.11,0.71,0.35,0.36,0.81,0.76,0.54,0.13,0.55,0.7,0.16,0.33,0.55,0.92,0.55,-0.327,-0.149,31.22,25.185,3.68,1.062,1.327,0.193,1.528,2.497,-0.846,-4.154,0.838,0.914,0.706,0.335,0.817
S3_410,0.4,0.16,0.66,0.89,0.68,0.2,0.46,0.34,0.02,0.57,0.68,0.52,0.87,0.39,0.3,-0.237,-0.219,25.336,31.191,3.358,1.758,1.021,0.061,1.236,2.213,-1.22,-3.791,0.681,0.681,0.855,0.597,0.52
S3_411,0.66,0.63,0.41,0.55,0.1,0.33,0.24,0.08,0.99,0.26,0.18,0.95,0.29,0.27,0.33,-0.247,-0.171,27.882,31.935,2.012,1.133,1.282,0.964,1.376,2.644,-0.358,-3.277,0.906,0.172,0.874,0.278,0.102
S3_412,0.24,0.94,0.21,0.98,0.65,0.2,0.11,0.63,0.46,0.77,0.51,0.19,0.72,0.66,0.19,-0.239,-0.189,31.326,33.596,2.89,1.971,1.494,0.637,1.399,2.608,-0.576,-1.467,0.601,0.161,0.164,0.867,0.231
S3_413,0.12,0.62,0.72,0.43,0.86,0.7,0.18,0.06,0.22,0.15,0.93,0.01,0.23,0.92,0.69,-0.333,-0.204,31.541,29.816,3.383,1.891,1.33,0.487,1.847,2.265,-0.633,-2.465,0.419,0.905,0.258,0.817,0.676
S3_414,0.29,0.62,0.12,0.73,0.27,0.06,0.52,0.58,0.11,0.62,0.65,0.38,0.47,0.14,0.25,-0.397,-0.267,27.673,28.886,2.421,1.016,1.195,0.485,1.975,2.109,-0.691,-0.644,0.002,0.863,0.163,0.029,0.055
S3_415,0.96,0.83,0.95,0.57,0.34,0.21,0.04,0.87,0.57,0.93,0.56,0.52,0.8,1.0,0.52,-0.334,-0.191,29.975,34.394,2.615,1.568,0.968,0.675,1.331,2.683,-0.439,-3.729,0.813,0.239,0.269,0.483,0.295
S3_416,0.06,0.59,0.89,0.73,0.27,0.06,0.64,0.78,0.56,0.18,0.37,0.02,0.71,0.49,0.67,-0.388,-0.253,30.057,28.799,3.645,1.978,0.714,0.838,1.249,2.965,-1.078,-0.925,0.078,0.841,0.29,0.072,0.6
S3_417,0.08,0.12,0.39,0.23,0.37,0.77,0.89,0.79,0.91,0.81,0.51,0.5,0.68,0.54,0.33,-0.256,-0.138,32.648,32.006,3.592,1.99,1.308,0.957,1.714,2.263,-1.244,-4.13,0.64,0.869,0.692,0.352,0.835
S3_418,0.23,0.81,0.04,0.35,0.73,0.24,0.79,0.02,0.96,0.38,0.63,0.88,0.36,0.84,0.36,-0.401,-0.15,30.238,29.921,2.313,1.688,0.593,0.884,1.552,2.19,-1.113,-4.262,0.781,0.745,0.798,0.062,0.543
S3_419,0.07,0.6,0.74,0.89,0.43,0.69,0.25,0.81,0.61,0.65,0.19,0.06,0.68,0.22,0.09,-0.237,-0.134,26.365,28.045,2.587,1.465,1.146,0.51,1.705,2.62,-0.979,-2.354,0.067,0.407,0.898,0.075,0.625
S3_420,0.72,0.1,0.04,0.56,0.83,0.27,0.1,0.37,0.55,0.45,0.26,0.96,0.9,0.21,0.86,-0.304,-0.236,30.415,30.829,2.7,1.825,1.008,0.108,1.364,2.878,-1.088,-2.758,0.291,0.641,0.548,0.201,0.321
S3_421,0.51,0.97,0.36,0.0,0.12,0.41,0.92,0.86,0.2,0.07,0.04,0.73,0.28,0.19,0.11,-0.401,-0.25,26.029,33.158,3.566,1.942,1.014,0.481,1.287,2.288,-0.215,-2.512,0.417,0.605,0.703,0.025,0.877
S3_422,0.1,0.43,0.32,0.01,0.17,0.02,0.52,0.3,0.25,0.08,0.26,0.21,0.55,0.17,0.73,-0.341,-0.124,29.615,33.673,2.151,1.432,1.29,0.68,1.22,2.439,-1.109,-4.274,0.734,0.052,0.862,0.37,0.705
S3_423,0.02,0.15,0.02,0.5,0.9,0.74,0.19,0.08,0.62,0.53,0.49,0.77,0.42,1.0,0.65,-0.311,-0.243,26.664,34.678,3.001,1.72,1.403,0.293,1.254,2.229,-0.426,-2.412,0.477,1.0,0.476,0.19,0.022
S3_424,0.02,0.94,0.51,0.31,0.36,0.24,0.21,0.7,0.54,0.85,0.28,0.31,0.29,0.6,0.72,-0.364,-0.156,28.373,28.836,3.457,1.975,0.724,0.636,1.547,2.787,-0.456,-3.715,0.635,0.871,0.463,0.304,0.916
S3_425,0.32,0.83,0.73,0.05,0.2,0.36,0.73,0.51,0.25,0.05,0.06,0.47,0.28,0.95,0.6,-0.307,-0.26,33.41,28.843,2.732,1.055,1.435,0.839,1.344,2.442,-1.105,-3.489,0.605,0.542,0.317,0.724,0.588
S3_426,0.77,0.06,0.9,0.86,0.53,0.79,0.05,0.53,0.22,0.27,0.53,0.39,0.9,0.88,0.9,-0.258,-0.228,27.938,28.727,2.416,1.135,1.176,0.922,1.474,2.688,-1.032,-0.661,0.563,0.911,0.345,0.377,0.248
S3_427,0.77,0.78,0.65,0.51,0.56,0.82,0.16,0.78,0.22,0.61,0.82,0.79,0.2,0.41,0.34,-0.257,-0.226,25.162,33.033,2.67,1.233,1.383,0.887,1.601,2.141,-0.879,-1.806,0.425,0.102,0.528,0.126,0.238
S3_428,0.69,0.79,0.5,0.12,0.06,0.07,0.76,0.87,0.97,0.39,0.33,0.83,0.95,0.42,0.1,-0.263,-0.225,29.838,25.034,2.247,1.823,0.78,0.135,1.881,2.33,-1.04,-0.718,0.516,0.357,0.581,0.363,0.573
S3_429,0.05,0.26,0.82,0.13,0.33,0.89,0.72,0.89,0.87,0.25,0.96,0.37,0.69,0.36,0.4,-0.337,-0.221,33.531,26.603,3.933,1.925,1.029,0.125,1.125,2.57,-0.582,-1.447,0.768,0.735,0.303,0.765,0.237
S3_430,0.42,0.02,0.68,0.38,0.39,0.24,0.84,0.9,0.7,0.48,0.12,0.85,0.92,0.16,0.16,-0.276,-0.236,26.721,34.305,3.171,1.097,0.806,0.686,1.739,2.151,-0.607,-2.319,0.136,0.493,0.766,0.308,0.669
S3_431,0.76,0.99,0.72,0.29,0.93,0.52,0.67,0.39,0.16,0.28,0.34,0.43,0.29,0.7,0.3,-0.235,-0.261,26.891,32.268,2.06,1.562,1.025,0.427,1.73,2.691,-0.815,-0.626,0.725,0.283,0.921,0.53,0.833
S3_432,0.7,0.29,0.23,0.58,0.62,0.11,0.14,0.82,0.54,0.68,0.98,0.64,0.13,0.36,0.58,-0.399,-0.165,28.94,25.804,3.199,1.869,0.521,0.633,1.439,2.714,-0.548,-3.495,0.789,0.329,0.551,0.302,0.516
S3_433,0.47,0.93,0.36,0.48,0.85,0.17,0.29,0.2,0.37,0.58,0.74,0.99,0.14,0.91,0.11,-0.399,-0.199,32.474,30.893,2.231,1.213,1.02,0.501,1.843,2.214,-0.686,-1.411,0.474,0.126,0.989,0.827,0.713
S3_434,0.01,1.0,0.48,0.86,0.84,0.68,0.53,0.66,0.58,0.01,0.59,0.96,0.48,0.63,0.81,-0.238,-0.146,28.621,27.941,3.233,1.985,0.779,0.43,1.422,2.734,-0.411,-3.742,0.274,0.051,0.198,0.032,0.496
S3_435,0.36,0.85,0.63,0.82,0.52,0.4,0.45,0.3,0.74,0.26,0.88,0.15,0.49,0.7,0.07,-0.306,-0.172,32.605,34.716,3.11,1.578,1.151,0.649,1.387,2.426,-1.178,-0.828,0.031,0.939,0.435,0.543,0.428
S3_436,0.55,0.18,0.09,0.41,0.47,0.69,0.26,0.38,0.06,0.82,0.06,0.59,0.47,0.22,0.77,-0.253,-0.248,33.433,26.439,2.066,1.623,0.762,0.537,1.999,2.558,-0.367,-1.695,0.899,0.104,0.016,0.688,0.684
S3_437,0.13,0.84,0.64,0.19,0.54,0.48,0.17,0.49,0.03,0.06,0.52,0.7,0.16,0.27,0.54,-0.306,-0.142,32.679,33.181,2.644,1.002,1.188,0.409,1.05,2.567,-0.732,-1.339,0.928,0.846,0.974,0.594,0.993
S3_438,0.63,0.01,0.75,0.57,0.66,0.48,0.37,0.32,0.96,0.88,0.8,0.91,0.83,0.59,0.3,-0.396,-0.254,32.503,30.068,3.298,1.425,1.115,0.955,1.615,2.293,-0.517,-0.873,0.096,0.247,0.009,0.225,0.281
S3_439,0.7,0.96,0.3,0.32,0.08,1.0,0.17,0.35,0.59,0.89,0.11,0.38,0.19,0.07,0.99,-0.4,-0.169,30.663,25.771,2.351,1.367,1.395,0.248,1.361,2.536,-0.518,-0.804,0.183,0.817,0.28,0.227,0.578
S3_440,0.96,0.88,0.85,0.58,0.47,0.02,0.42,0.61,0.18,0.31,0.64,0.58,0.06,0.71,0.54,-0.362,-0.152,34.819,28.004,3.445,1.162,0.639,0.43,1.889,2.383,-0.955,-2.487,0.524,0.824,0.398,0.379,0.034
S3_441,0.03,0.8,0.02,0.76,0.74,0.86,0.6,0.58,0.36,0.3,0.4,0.64,0.56,0.63,0.51,-0.335,-0.242,31.595,34.978,2.564,1.232,0.728,0.849,1.535,2.703,-1.061,-1.703,0.865,0.166,0.708,0.52,0.899
S3_442,0.75,0.5,0.2,0.35,0.28,0.3,0.85,0.16,0.98,0.55,0.13,0.54,0.39,0.49,0.53,-0.363,-0.182,33.732,25.113,2.574,1.193,0.868,0.614,1.067,2.404,-0.284,-3.783,0.619,0.54,0.684,0.667,0.602
S3_443,0.73,0.59,0.62,0.52,0.65,0.87,0.02,0.01,0.75,0.33,0.91,0.98,0.89,0.33,0.6,-0.238,-0.162,25.874,28.182,2.785,1.493,0.568,0.236,1.095,2.456,-0.329,-3.902,0.017,0.903,0.7,0.621,0.687
S3_444,0.49,0.09,0.27,0.43,0.81,0.54,0.94,0.07,0.51,0.97,0.87,0.36,0.91,0.75,0.52,-0.325,-0.172,32.401,26.55,2.504,1.436,1.387,0.036,1.243,2.512,-1.246,-1.161,0.432,0.931,0.045,0.874,0.799
S3_445,0.73,0.9,0.77,0.55,0.68,0.39,0.72,0.49,0.41,0.65,0.55,0.76,0.23,0.1,0.01,-0.389,-0.185,29.223,31.279,2.95,1.755,1.367,0.767,1.647,2.866,-0.303,-2.58,0.247,0.963,0.913,0.066,0.977
S3_446,0.26,0.87,0.95,0.08,0.55,0.93,0.92,0.51,0.34,0.52,0.78,0.08,0.0,0.28,0.94,-0.266,-0.146,26.768,28.62,2.255,1.655,1.12,0.543,1.742,2.436,-0.74,-3.734,0.886,0.06,0.005,0.634,0.423
S3_447,0.64,0.15,0.92,0.74,0.81,0.22,0.73,0.64,0.84,0.67,0.64,0.35,0.51,0.31,0.48,-0.245,-0.184,27.329,28.669,2.026,1.607,1.464,0.553,1.285,2.793,-0.445,-0.93,0.021,0.134,0.934,0.58,0.417
S3_448,0.79,0.95,0.06,0.45,0.06,0.39,0.39,0.91,0.3,0.16,0.27,0.89,0.85,0.2,0.01,-0.335,-0.164,27.268,32.245,3.216,1.528,1.383,0.454,1.04,2.647,-0.651,-2.105,0.545,0.669,0.273,0.121,0.535
S3_449,0.9,0.15,0.98,0.14,0.05,0.12,0.9,0.1,0.9,0.45,0.21,0.13,0.79,0.26,0.98,-0.273,-0.192,29.032,31.699,3.042,1.241,0.818,0.621,1.642,2.891,-0.487,-2.601,0.391,0.216,0.593,0.12,0.57
S3_450,0.14,0.23,0.89,0.68,0.97,0.23,0.25,0.18,0.51,0.13,0.98,0.01,0.17,0.95,0.87,-0.244,-0.194,28.873,28.215,2.605,1.786,1.251,0.085,1.27,2.256,-0.36,-3.407,0.979,0.832,0.253,0.793,0.293
S3_451,0.59,0.69,0.99,0.74,0.02,0.67,0.45,0.05,0.86,0.03,0.12,0.27,0.6,0.8,0.91,-0.265,-0.131,34.89,28.561,3.365,1.914,1.453,0.116,1.765,2.889,-0.676,-1.671,0.082,0.772,0.328,0.753,0.415
S3_452,0.63,0.04,0.87,0.56,0.86,0.5,0.31,0.55,0.02,0.9,0.05,0.94,0.24,0.04,0.83,-0.246,-0.197,29.643,30.655,3.587,1.835,0.565,0.027,1.978,2.767,-0.387,-1.486,0.009,0.312,0.064,0.898,0.741
S3_453,0.05,0.43,0.97,0.4,0.07,0.2,0.2,0.9,0.26,0.54,0.88,0.03,0.89,0.89,0.26,-0.25,-0.126,27.608,31.865,2.684,1.809,1.167,0.092,1.275,2.25,-1.038,-2.739,0.059,0.38,0.739,0.665,0.598
S3_454,0.1,0.02,0.77,0.43,0.83,0.37,0.49,0.81,0.45,0.15,0.03,0.31,0.31,0.21,0.7,-0.349,-0.23,28.816,27.787,3.913,1.472,0.739,0.329,1.359,2.193,-0.453,-3.033,0.848,0.708,0.744,0.591,0.754
S3_455,0.69,0.16,0.63,0.94,0.98,0.24,0.06,0.6,0.62,0.39,0.7,0.47,0.46,0.05,0.79,-0.362,-0.252,25.385,30.381,3.504,1.893,1.458,0.669,1.434,2.956,-0.547,-2.687,0.33,0.529,0.405,0.924,0.149
S3_456,0.65,0.49,0.03,0.8,0.89,0.06,0.96,0.42,0.97,0.11,0.95,0.84,0.57,0.25,0.31,-0.362,-0.147,26.214,26.726,3.628,1.363,1.27,0.394,1.737,2.983,-0.721,-1.895,0.492,0.354,0.215,0.915,0.935
S3_457,0.58,0.24,0.78,0.96,0.34,0.84,0.48,0.34,0.47,0.47,0.0,0.33,0.36,0.78,0.8,-0.331,-0.152,30.359,29.331,3.855,1.49,0.801,0.581,1.215,2.376,-0.748,-1.752,0.367,0.262,0.779,0.974,0.62
S3_458,0.87,0.29,0.87,0.21,0.76,0.55,0.97,0.73,0.5,0.83,0.3,0.39,0.94,0.28,0.9,-0.389,-0.212,29.446,26.765,3.392,1.39,1.44,0.882,1.66,2.83,-1.076,-2.567,0.251,0.553,0.675,0.979,0.256
S3_459,0.5,0.49,0.59,0.7,0.34,0.09,0.65,0.87,0.4,0.87,0.92,0.66,0.62,0.93,0.85,-0.397,-0.194,30.876,30.173,2.042,1.82,0.604,0.797,1.154,2.554,-0.418,-3.369,0.181,0.382,0.757,0.894,0.152
S3_460,0.61,0.56,0.9,0.43,0.08,0.59,0.56,0.8,0.49,0.37,0.53,0.87,0.64,0.18,0.1,-0.377,-0.178,34.146,32.966,3.423,1.547,1.216,0.16,1.15,2.6,-0.718,-3.962,0.998,0.387,0.079,0.009,0.349
S3_461,0.78,0.98,0.91,0.41,0.47,0.18,0.71,0.28,0.92,0.79,0.5,0.78,0.59,0.6,0.72,-0.293,-0.247,27.233,26.688,3.656,1.716,0.654,0.052,1.101,2.28,-0.792,-1.677,0.541,0.075,0.449,0.836,0.104
S3_462,0.03,0.78,0.17,0.71,0.67,0.64,0.76,0.67,0.91,0.73,0.06,0.16,0.18,0.83,0.83,-0.33,-0.182,32.177,26.285,3.146,1.307,0.855,0.854,1.349,2.528,-0.483,-3.87,0.101,0.274,0.565,0.532,0.082
S3_463,0.04,0.19,0.12,0.78,0.82,0.39,0.49,0.34,0.48,0.95,0.83,0.53,0.46,0.56,0.26,-0.381,-0.187,28.089,30.562,3.928,1.129,1.446,0.008,1.833,2.791,-0.541,-4.283,0.916,0.596,0.898,0.208,0.306
S3_464,0.51,0.65,0.73,0.49,0.96,0.8,0.3,0.79,0.07,0.78,0.71,0.72,0.51,0.01,0.94,-0.252,-0.139,33.178,29.577,3.158,1.184,1.206,0.0,1.618,2.323,-0.913,-1.827,0.667,0.983,0.926,0.322,0.481
S3_465,0.69,0.48,0.34,0.13,0.04,0.67,0.56,0.11,0.16,0.91,0.58,0.69,0.08,0.29,0.93,-0.303,-0.263,32.868,27.105,3.549,1.269,0.894,0.35,1.136,2.328,-0.711,-4.025,0.111,0.486,0.409,0.437,0.793
S3_466,0.07,0.22,0.13,0.26,0.81,0.66,0.7,0.96,0.04,0.39,0.92,0.76,0.92,0.97,0.35,-0.379,-0.167,34.956,33.443,2.241,1.708,0.704,0.698,1.894,2.955,-0.314,-3.527,0.024,0.35,0.814,0.876,0.893
S3_467,0.64,0.36,0.39,0.31,0.79,0.12,0.35,0.8,0.47,0.77,0.97,0.12,0.21,0.24,0.45,-0.312,-0.205,26.199,31.641,2.798,1.878,0.914,0.204,1.96,2.777,-0.506,-3.365,0.295,0.32,0.903,0.113,0.971
S3_468,0.45,0.97,0.37,0.28,0.37,0.66,0.72,0.6,0.34,0.46,0.12,0.96,0.62,0.84,0.31,-0.373,-0.173,29.68,33.542,2.61,1.041,0.876,0.69,1.115,2.297,-0.481,-0.63,0.324,0.816,0.738,0.767,0.304
S3_469,0.88,0.76,0.58,0.2,0.45,0.56,0.92,0.78,0.64,0.21,0.42,0.19,0.56,0.91,0.16,-0.309,-0.192,32.845,26.826,3.97,1.608,1.243,0.656,1.64,2.235,-0.609,-3.02,0.012,0.81,0.541,0.718,0.178
S3_470,0.89,0.36,0.21,0.06,0.26,0.04,0.33,0.61,0.39,0.45,0.12,0.26,0.44,0.66,0.03,-0.313,-0.247,32.997,33.357,2.92,1.002,1.401,0.254,1.391,2.113,-0.794,-2.16,0.189,0.21,0.455,0.682,0.04
S3_471,0.17,0.98,0.65,0.75,0.76,0.1,0.74,0.11,0.76,0.64,0.23,0.14,0.9,0.23,0.91,-0.32,-0.171,25.808,32.888,3.289,1.751,0.708,0.711,1.21,2.21,-0.417,-3.504,0.49,0.473,0.376,0.196,0.085
S3_472,1.0,0.89,0.15,0.26,0.23,0.44,0.13,0.1,0.71,0.03,0.35,0.89,0.96,0.43,0.27,-0.404,-0.194,25.958,27.47,3.14,1.901,1.45,0.439,1.175,2.442,-1.142,-2.765,0.199,0.17,0.193,0.441,0.735
S3_473,0.08,0.49,0.67,0.98,0.62,0.32,0.51,0.78,0.56,0.98,0.69,0.83,0.8,0.03,0.83,-0.277,-0.12,32.258,29.899,2.447,1.348,1.341,0.295,1.578,2.575,-0.674,-1.586,0.039,0.003,0.735,0.191,0.841
S3_474,0.94,0.18,0.38,0.15,0.53,0.44,0.68,0.69,0.89,0.74,0.07,0.62,0.59,0.87,0.59,-0.353,-0.196,29.097,31.012,2.887,1.979,1.364,0.512,1.408,2.101,-0.432,-3.108,0.726,0.114,0.489,0.911,0.846
S3_475,0.99,1.0,0.25,0.84,0.14,0.57,0.73,0.86,0.32,0.07,0.69,0.8,0.13,0.99,0.3,-0.377,-0.243,25.89,32.309,2.689,1.692,0.815,0.692,1.802,2.078,-0.551,-3.532,0.253,0.84,0.168,0.711,0.019
S3_476,0.89,0.52,0.89,0.13,0.06,0.58,0.71,0.58,0.42,0.02,0.48,0.82,0.2,0.22,0.48,-0.35,-0.19,26.543,29.51,3.361,1.445,1.006,0.786,1.836,2.431,-0.961,-3.039,0.138,0.294,0.119,0.315,0.285
S3_477,0.6,0.19,0.23,0.77,0.31,0.2,0.61,0.69,0.92,0.63,0.65,0.05,0.57,0.2,0.8,-0.25,-0.163,30.08,29.486,2.596,1.846,1.4,0.706,1.917,2.742,-1.149,-1.326,0.658,0.954,0.138,0.382,0.453
S3_478,0.94,0.79,0.24,0.4,0.95,0.3,0.16,0.82,0.57,0.08,0.93,0.22,0.99,0.55,0.17,-0.348,-0.274,31.5,28.512,2.972,1.279,0.879,0.228,1.315,2.838,-0.929,-1.912,0.397,0.899,0.168,0.56,0.408
S3_479,0.14,0.48,0.52,0.54,0.82,0.97,0.41,0.63,0.76,1.0,0.56,0.77,0.17,0.53,0.83,-0.378,-0.225,30.507,28.534,2.383,1.973,0.577,0.741,1.193,2.641,-1.291,-4.217,0.355,0.828,0.553,0.518,0.343
S3_480,0.72,0.63,0.06,0.57,0.35,0.86,0.34,0.45,0.27,0.21,0.63,0.65,0.7,0.95,0.87,-0.367,-0.123,27.061,29.431,3.224,1.863,0.926,0.73,1.541,2.168,-1.06,-0.692,0.575,0.218,0.837,0.75,0.332
S3_481,0.19,0.34,0.82,0.71,0.87,0.86,0.53,0.14,0.64,0.75,0.06,0.44,0.15,0.28,0.36,-0.296,-0.204,32.496,26.975,2.722,1.683,0.854,0.908,1.884,2.805,-1.241,-1.744,0.505,0.512,0.075,0.803,0.961
S3_482,0.47,0.3,0.16,0.79,0.2,0.5,0.18,1.0,0.17,0.5,0.08,0.54,0.45,0.83,0.09,-0.264,-0.133,30.609,34.22,2.933,1.099,0.621,0.147,1.566,2.855,-0.873,-2.89,0.474,0.909,0.306,0.641,0.327
S3_483,0.22,0.35,0.09,0.91,0.05,0.27,0.55,0.32,0.81,0.61,0.41,0.0,0.79,0.05,0.02,-0.272,-0.231,31.306,25.434,2.092,1.008,0.935,0.603,1.134,2.879,-0.567,-4.243,0.7,0.95,0.741,0.274,0.041
S3_484,0.87,0.85,0.53,0.29,0.21,0.44,0.11,0.43,0.69,0.89,0.22,0.65,0.05,0.0,0.69,-0.257,-0.236,32.577,29.72,2.898,1.141,1.204,0.376,1.075,2.305,-0.265,-3.567,0.633,0.985,0.528,0.614,0.678
S3_485,0.82,0.08,0.52,0.6,0.93,0.71,0.8,0.46,0.98,0.6,0.47,0.49,0.28,0.88,0.26,-0.24,-0.176,27.203,33.927,3.526,1.205,1.324,0.218,1.195,2.56,-0.631,-3.485,0.829,0.423,0.958,0.128,0.075
S3_486,0.88,0.05,0.87,0.34,0.3,0.5,0.38,0.88,0.58,0.17,0.89,0.88,0.51,0.04,0.46,-0.302,-0.254,30.265,30.668,2.05,1.556,0.741,0.049,1.633,2.222,-0.997,-3.471,0.926,0.203,0.727,0.474,0.623
S3_487,0.52,0.47,0.57,0.94,0.46,0.02,0.15,0.48,0.3,0.94,0.52,0.64,0.78,0.57,0.14,-0.3,-0.184,27.097,29.835,3.704,1.742,0.826,0.774,1.774,2.555,-0.38,-2.442,0.596,0.946,0.364,0.398,0.221
S3_488,0.06,0.1,0.45,0.38,0.97,0.36,0.66,0.76,0.09,0.69,0.97,0.69,0.91,0.38,0.01,-0.356,-0.273,32.438,27.746,2.758,1.451,1.347,0.167,1.486,2.775,-0.821,-0.75,0.378,0.046,0.579,0.069,0.804
S3_489,0.48,0.81,0.76,0.91,0.88,0.39,0.22,0.24,0.68,0.52,0.07,0.6,0.27,0.72,0.19,-0.308,-0.169,26.797,32.022,3.398,1.419,0.843,0.237,1.186,2.631,-0.471,-0.768,0.309,0.055,0.72,0.081,0.074
S3_490,0.6,0.74,0.43,0.91,0.69,0.0,0.73,0.72,0.93,0.11,0.94,0.36,0.5,0.6,0.54,-0.37,-0.138,25.246,30.932,3.619,1.273,0.982,0.973,1.529,2.67,-0.917,-1.881,0.649,0.908,0.933,0.002,0.752
S3_491,0.79,0.78,0.35,0.61,0.75,0.9,0.07,0.92,0.21,0.91,0.2,0.0,0.04,0.9,0.03,-0.35,-0.214,30.101,33.909,3.088,1.103,0.754,0.505,1.725,2.309,-1.186,-4.254,0.279,0.616,0.775,0.413,0.208
S3_492,0.75,0.86,0.14,0.81,0.23,0.81,0.71,0.67,0.06,0.3,0.63,0.75,0.27,0.69,0.36,-0.322,-0.156,31.702,32.667,2.186,1.689,1.489,0.726,1.596,2.933,-0.223,-3.171,0.428,0.466,0.438,0.162,0.419
S3_493,0.87,0.64,0.49,0.15,0.59,0.91,0.78,0.13,0.29,0.27,0.67,0.27,0.65,0.92,0.34,-0.346,-0.149,33.616,33.702,3.491,1.897,0.897,0.68,1.279,2.761,-0.768,-3.46,0.048,0.593,0.809,0.477,0.355
S3_494,0.72,0.08,0.49,0.68,0.11,0.77,0.8,0.63,0.28,0.57,0.77,0.9,0.07,0.94,0.63,-0.378,-0.202,30.429,27.439,3.843,1.988,0.76,0.144,1.202,2.81,-1.257,-1.606,0.241,0.413,0.531,0.547,0.716
S3_495,0.86,0.37,0.17,0.78,0.75,0.48,0.54,0.14,0.28,0.72,0.15,0.04,0.1,0.66,0.55,-0.325,-0.134,34.672,26.798,3.23,1.806,0.798,0.976,1.499,2.679,-0.777,-1.918,0.141,0.143,0.867,0.271,0.361
S3_496,0.15,0.83,0.15,0.87,0.59,0.31,0.74,0.52,0.42,0.42,0.47,0.19,0.92,0.93,0.48,-0.244,-0.135,34.064,32.454,3.755,1.64,1.334,0.226,1.446,2.256,-1.021,-1.215,0.673,0.415,0.822,0.691,0.54
S3_497,0.67,0.68,0.2,0.97,0.96,0.6,0.05,0.94,0.6,0.32,0.52,0.35,0.6,0.77,0.67,-0.333,-0.141,32.451,27.647,2.358,1.24,1.089,0.069,1.027,2.58,-0.992,-1.394,0.893,0.147,0.42,0.831,0.824
S3_498,0.6,0.25,0.85,0.28,0.28,0.42,0.08,0.19,0.19,0.32,0.7,0.61,0.94,0.18,0.24,-0.258,-0.162,32.723,25.889,2.154,1.862,0.871,0.587,1.496,2.043,-1.095,-0.836,0.911,0.459,0.068,0.398,0.911
