scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_355,0.43,0.72,0.36,0.18,0.88,0.91,0.41,0.23,0.84,0.08,0.07,0.26,0.29,0.42,0.74,0.41,0.51,0.55,0.76,0.93,0.47,0.62,0.22,0.92,0.55,0.57,0.94,-0.387,-0.259,24,33,6,4,4,0.574,0.952,0.017,0.309,0.964
S3_356,0.19,0.88,0.2,0,0.63,0.46,0.13,0.56,0.43,0.93,0.13,0.15,0.88,0.53,0.08,0.62,0.08,0.32,0.38,0.16,0.4,0.83,0,0.55,0.79,0.78,0.62,-0.252,-0.238,20,37,4,1,2,0.775,1.451,0.477,0.476,0.228
S3_357,0.1,0.27,0.9,0.87,0.99,0.34,0.98,0.42,0.01,0.92,0.13,0.85,0.62,0.06,0.37,0.64,0.88,0.27,0.73,0.25,0.34,0.66,0.16,0.35,0.32,0.55,0.04,-0.306,-0.25,34,37,6,2,2,0.207,1.321,0.583,0.039,0.711
S3_358,0.51,0.27,0.67,0.23,0.21,0.61,0.62,0.99,0.11,0.59,0.97,0.3,0.35,0.87,0.11,0.94,0.62,0.21,0.79,0.59,0,0.11,0.28,0.41,0.8,0.41,0.7,-0.338,-0.152,21,37,2,1,2,0.925,0.575,0.944,0.458,0.868
S3_359,0.15,0.07,0.95,0.97,0.6,0.66,0.36,0.43,0.75,0.58,0.76,0.22,0.31,0.56,0.97,0.9,0.79,0.14,0.42,0.02,0.8,0.42,0.02,0.05,0.98,0.32,0.52,-0.264,-0.226,24,22,6,1,2,0.687,1.185,0.534,0.819,0.958
S3_360,0.57,0.58,0.27,0.37,0.18,0.39,0.63,0.71,0.44,0.06,0.7,0.58,0.12,0.89,0.11,0.07,0.59,0.16,0,0.02,0.64,0.02,0.33,0.73,0.04,0.69,0.53,-0.254,-0.183,28,36,4,4,2,0.038,0.697,0.921,0.862,0.284
S3_361,0.69,0.98,0.93,0.41,0.88,0.52,0.43,0.68,0.39,0.44,0.77,0.94,0.42,0.6,0.82,0.95,0.06,0.54,0.53,0.63,0.75,0.29,0.25,0.03,0.93,0.93,1,-0.239,-0.24,26,35,6,1,2,0.105,0.898,0.623,0.112,0.818
S3_362,0.91,0.59,0.7,0.54,0.93,0.21,0.66,0.94,0.15,0.67,0.63,0.69,0.92,0.04,0.33,0.35,0.37,0.11,0.3,0.81,0.89,0.43,0.73,0.85,0.39,0.42,0.78,-0.338,-0.154,39,36,3,1,2,0.815,0.881,0.448,0.601,0.165
S3_363,0.34,0.83,0.06,0.63,0.55,0.27,0.73,0.46,0.64,0.71,0.81,0.71,0.02,0.09,0.42,0.72,0.36,0.93,0.22,0.07,0.66,0.91,0.45,0.62,0.83,0.41,0.31,-0.261,-0.272,30,26,4,4,4,0.554,1.124,0.679,0.25,0.971
S3_364,0.73,0.71,0.88,0.07,0.5,0.91,0.29,0.99,0.18,0.58,0.15,0.39,0.02,0.83,0.26,0.9,0.95,0.4,0.13,0.52,0.56,0.01,0.57,0.77,0.25,0.48,0.54,-0.319,-0.216,37,29,4,3,3,0.759,1.439,0.589,0.204,0.999
S3_365,0.16,0.73,0.79,0.71,0.88,0.2,0.94,0.75,0.58,0.2,0.84,0.62,0.58,0.16,0.1,0.47,0.59,0.54,0.6,0.45,0.53,0.17,0.08,0.45,0.8,0.25,0.05,-0.357,-0.222,30,27,5,2,1,0.984,1.034,0.932,0.514,0.903
S3_366,0.02,0.89,0.23,0.27,0.81,0.16,0.09,0.3,0.23,0.98,0.71,0.01,0.48,0.22,0.65,0.74,0.96,0.95,0.92,0.46,0.5,0.02,0.35,0.61,0.77,0.65,0.39,-0.237,-0.114,33,29,5,3,3,0.825,0.808,0.004,0.026,0.44
S3_367,0.25,0.45,0.38,0.46,0.45,0.17,0.21,0.26,0.82,0.12,0.7,0.5,0.4,0.47,0.66,0.59,0.18,0.84,0.1,0.3,0.7,0.25,0.8,0.17,0.48,0.8,0.72,-0.297,-0.127,31,25,8,3,3,0.852,0.603,0.426,0.773,0.52
S3_368,0.41,0.59,0.13,0.36,0.01,0.31,0.16,0.13,0.51,0.44,0.84,0.11,0.66,0.29,0.95,0.01,0.54,0.9,0.15,0.48,0.72,0.46,0.14,0.69,0.79,0.38,0.79,-0.313,-0.176,35,24,6,2,2,0.564,1.24,0.44,0.359,0.276
S3_369,0.11,0.85,0.43,0.59,0.26,0.64,0.97,0.77,0.47,0.2,0.81,0.22,0.84,0.94,0.7,0.7,0.64,0.33,0.72,0.38,0.14,0.02,0.93,0.2,0.85,0.81,0.58,-0.26,-0.236,27,35,3,3,2,0.535,1.012,0.928,0.921,0.281
S3_370,0.22,0.33,0.25,0.67,0.82,0.24,0.3,0.28,0.4,0.24,0.46,0.86,0.18,0.65,0.41,0.7,0.98,0.79,0.95,0.81,0.36,0.59,0.45,0.41,0.23,0.87,0.58,-0.343,-0.239,35,25,5,1,1,0.771,0.549,0.273,0.734,0.848
S3_371,0.22,0.5,0.05,0.09,0.74,0.16,0.52,0.53,0.74,0.16,0.13,0.17,0.84,0.82,0.8,0.98,0.41,0.86,0.58,0.24,0.95,0.36,0.81,0.2,0.67,0.73,0.7,-0.389,-0.212,23,35,6,2,4,0.533,1.195,0.846,0.847,0.697
S3_372,0.52,0.48,0.93,0.04,0.87,0.92,0.61,0.91,0.64,0.76,0.82,0.5,0.63,0.51,0.94,0.11,0.98,0.51,0.77,0.55,0.6,0.37,0.47,0.74,0.29,0.83,0.29,-0.289,-0.24,23,38,3,2,2,0.821,1.21,0.528,0.393,0.093
S3_373,0.65,0.64,0.49,0.84,0.23,0.43,0.81,0.71,0.65,0.76,0.61,0.36,0.47,0.64,0.24,0.13,0.18,0.02,0.53,0.41,0.15,0.17,0.82,0.54,0.52,0.27,0.28,-0.385,-0.175,24,38,8,3,3,0.058,1.359,0.083,0.274,0.263
S3_374,0.1,0.05,0.05,0.88,0.46,0.51,0.42,0.98,0.65,0.45,0.01,0.19,0.3,0.71,0.65,0.13,0.22,0.22,0.96,0.41,0.98,0.65,0.6,0.92,0.19,0.52,0.63,-0.235,-0.186,27,32,5,2,2,0.663,1.175,0.733,0.623,0.428
S3_375,0.9,0.44,0.15,0.32,0.41,0.86,0.95,0.88,0.8,0.89,0.88,0.15,0.28,0.19,0.66,0.46,0.54,0.18,0.02,0.51,0.93,0.63,0.1,0.64,0.59,0.89,0.93,-0.312,-0.126,27,25,3,3,4,0.01,0.613,0.037,0.728,0.847
S3_376,0.76,0.47,0.68,0.36,0.21,0.89,0.65,0.98,0.49,0.09,0.79,0.76,0.61,0.69,0.86,0.28,0.35,0.62,0.08,0.7,0.9,0.98,1,1,0.57,0.5,0.18,-0.281,-0.274,36,26,8,2,2,0.853,0.6,0.688,0.916,0.613
S3_377,0.29,0.29,0.92,0.35,0.97,0.66,0.77,0.05,0.18,0.2,0.37,0.23,0.46,0.92,0.1,0.02,0.32,0.33,0.28,0.39,0.49,0.73,0.01,0.42,0.15,0.7,0.33,-0.235,-0.206,38,21,4,1,3,0.936,1.301,0.182,0.62,0.474
S3_378,0,0,0.82,0.29,0.43,0.5,0.18,0.92,0.99,0.42,0.8,0.11,0.21,0.43,0.3,0.82,0.61,0.63,0.58,0.51,0.93,0.93,0.85,0.15,0.34,0.29,0.94,-0.333,-0.142,34,36,6,2,3,0.593,0.589,0.087,0.21,0.011
S3_379,0.37,0.39,0.48,0.03,0.42,0.13,0.81,0.55,0.31,0.24,0.65,0.78,0.96,0.37,0.37,0.61,0.97,0.18,0.93,0.61,0.71,0.11,0.25,0.21,0.29,0.31,0.81,-0.25,-0.273,32,40,3,4,3,0.823,1.398,0.982,0.972,0.001
S3_380,0.46,0.6,0.07,0.2,0.85,0.12,0.35,0.49,0.38,0.28,0.93,0.3,0.5,0.38,0.27,0.09,0.23,0.91,0.72,0.61,0.88,0.33,0.62,0.36,0.91,0.52,0.96,-0.391,-0.264,28,33,5,1,3,0.984,0.672,0.285,0.982,0.652
S3_381,0.33,0.13,0.25,0.55,0.28,0.03,0.42,0.98,0.28,0.26,0.83,0.63,0.21,0.03,0.13,0.46,0.91,0.54,0.94,0.45,0.31,0.96,0.29,0.51,0.5,0.29,0.91,-0.253,-0.142,34,30,7,4,1,0.957,1.481,0.259,0.663,0.9
S3_382,0.43,0.48,0.64,0.97,0.34,0.84,0.71,0.18,0.63,0.2,0.71,0.13,0.43,0.09,0.74,0.33,0.6,0.85,0.79,0.94,0.45,0.27,0.09,0.4,0.61,0.06,0.13,-0.401,-0.121,30,28,2,3,2,0.792,1.177,0.157,0.924,0.392
S3_383,0.19,0.31,0.36,0.35,0.1,0.39,0.07,0.93,0.76,0.03,0.38,0.48,0.51,0.94,0.48,0.23,0.32,0.74,0.37,0.43,0.73,0.03,0.36,0.26,0.52,0.16,0.71,-0.369,-0.185,23,28,3,3,3,0.052,0.521,0.144,0.947,0.844
S3_384,0.98,0.53,0.1,0.16,0.67,0.13,0.48,0.6,0.72,0.13,0.52,0.97,0.7,0.77,0.61,0.49,0.4,0.35,0.68,0.23,0.88,0.96,0.07,0.13,0.34,0.21,0.48,-0.26,-0.134,35,22,3,2,3,0.444,0.624,0.488,0.719,0.427
S3_385,0.27,0.22,0.55,0.1,0.54,0.2,0.71,0.86,0.02,0.09,0.87,0.88,0.23,0.85,0.11,0.9,0.6,0.23,0.95,0.14,0.98,0.44,0.25,0.62,0.49,0.58,0.58,-0.39,-0.226,21,28,4,2,3,0.808,1.387,0.351,0.404,0.15
S3_386,0.96,0.82,0.79,0.64,0.88,0.99,0.52,0.3,0.32,0.89,0.03,0.19,0.81,0.25,0.54,0.76,0.62,0.17,0.16,0.1,0.03,0.04,0.89,0.07,0.62,0.77,0.21,-0.403,-0.227,23,40,4,3,2,0.456,1.324,0.735,0.578,0.313
S3_387,0.54,0.94,0.44,0.22,0.13,0.84,0.46,0.14,0.75,0.13,0.49,0.81,0.01,0.52,0.87,0.72,0.93,0.57,0.92,0.81,0.46,0.95,0.66,0.5,0.57,0.21,0.06,-0.357,-0.122,21,22,8,2,1,0.098,0.993,0.008,0.837,0.935
S3_388,0.54,0.09,0.5,0.95,0.38,0.23,0.55,0.01,0.65,0.81,0.99,0.11,0.16,0.01,0.34,0.97,0.28,0.93,0.46,0.72,0.31,0.52,0.44,0.18,0.61,0.9,0.41,-0.374,-0.242,39,23,8,2,4,0.387,1.454,0.092,0.863,0.929
S3_389,0.24,0.28,0.51,0.41,0.97,0.65,0.79,0.67,0.93,0.05,0.3,0.76,1,0.46,0.16,0.78,0.03,0.5,0.93,0.42,0.69,0.79,1,0.96,0.28,0.63,0.04,-0.398,-0.234,30,20,3,3,4,0.838,0.626,0.099,0.195,0.955
S3_390,0.83,0.17,0.59,0.09,0.57,0.71,0.12,0.2,0.7,0.78,0.95,0.84,0.11,0.69,0.39,0.63,0.83,0.71,0.42,0.73,0.4,0.61,0.06,0.84,0.78,0.19,0.47,-0.342,-0.224,28,26,5,4,3,0.756,1.248,0.442,0.766,0.9
S3_391,0.78,0.11,0.09,0.13,0.13,0.51,0.57,0.7,0.7,0.29,0.26,0.21,0.72,0.37,0.42,0.4,0.29,0.31,0.07,0.44,0.43,0.35,0.04,0.02,0.06,0.18,0.91,-0.377,-0.199,37,32,4,3,2,0.56,0.842,0.154,0.676,0.581
S3_392,0.71,0.15,0.76,0.12,0.11,0.97,0.8,0.99,0.39,0.55,0.6,0.42,0.89,0.81,0.22,0.1,0.54,0.77,0.11,0.39,0.61,0.55,0.84,0.71,0.66,0.46,0.94,-0.278,-0.15,38,34,6,4,2,0.355,1.234,0.26,0.334,0.878
S3_393,0.37,0.66,0.35,0.93,0.56,0,0.94,0.41,0.86,0.83,0.47,0.29,0.08,0.8,0.95,0.32,0.87,0.55,0.26,0.2,0,0.85,0.96,0.39,0.37,0.71,0.85,-0.302,-0.144,26,26,6,2,3,0.488,1.021,0.783,0.013,0.53
S3_394,0.33,0.84,0.99,0.7,0.98,0.69,0.81,0.02,0.45,0.87,0.21,0.1,0.07,0.26,0.84,0.83,0.12,0.76,0.36,0.91,0,0.04,0.82,0.85,0.22,0.79,0.53,-0.234,-0.256,30,38,4,3,3,0.393,1.442,0.076,0.85,0.818
S3_395,0,0.5,0.07,0.37,0.21,0.97,0.64,0.32,0.67,0.75,0.81,0.38,0.64,0.7,0.94,0.71,0.61,0.85,0.14,0.87,0.22,0.24,0.66,0.37,0.27,0.97,0.37,-0.325,-0.265,21,39,4,4,4,0.261,0.673,0.801,0.421,0.654
S3_396,0.76,0.7,0.39,0.68,0.46,0.59,0.32,0.33,0.4,0.36,0.76,0.27,0.63,0.8,0.13,0.63,0.05,0.48,0.2,0.55,0.43,0.05,0.16,0,0.36,0.59,0.84,-0.326,-0.216,35,34,4,1,2,0.966,0.794,0.781,0.915,0.255
S3_397,0.94,0.93,0.81,0.88,0.69,0.58,0.31,0.3,0.32,0.58,0.5,0.18,0.6,0.92,0.13,0.5,0.91,0.52,0.37,0.22,0.72,0.76,0.28,0.45,0.42,0.22,0.07,-0.233,-0.27,38,31,8,2,3,0.127,1.192,1,0.069,0.767
S3_398,0.26,0.52,0.86,0.94,0.63,0.32,0.06,0.92,0.43,0.75,0.28,0.23,0.79,0.57,0.05,0.35,0.94,0.64,0.76,0.5,0.22,0.06,0.69,0.33,0.55,0.21,0.38,-0.321,-0.275,27,35,2,4,4,0.609,1.184,0.844,0.757,0.525
S3_399,0.52,0.53,0.92,0.23,0.39,0.78,0.87,0.88,1,0.69,0.08,0.15,0.9,0.1,0.19,0.94,0.36,0.86,0.56,0.44,0.91,0.05,0.14,0.11,0.38,0.51,0.88,-0.309,-0.174,30,20,4,3,3,0.514,0.54,0.417,0.391,0.812
S3_400,0.7,0.67,0.37,0.36,0.71,0.95,0.95,0.45,0.43,0.25,0.95,0.39,0.83,0.11,0.38,0.06,0.27,0.6,0.75,0.03,0.44,0.1,0.11,0.1,0.72,0.7,0.34,-0.401,-0.269,35,23,3,1,4,0.532,0.739,0.188,0.58,0.677
S3_401,0.66,0.45,0.72,0.06,0.98,0.14,0.55,0.03,0.17,0.97,0.57,0.16,0.23,0.83,0.69,0.59,0.11,0.99,0.43,0.25,0.06,0.35,0.52,0.78,0.21,0.11,0.28,-0.376,-0.256,27,27,3,3,3,0.391,1.215,0.7,0.735,0.883
S3_402,0.44,0.43,0.27,0.96,0.02,0.02,0.57,0.76,0.55,0.61,0.67,0.09,0.9,0,0.65,0.5,0.2,0.67,0.22,0.46,0.7,0.37,0.36,0.09,0.9,0.35,0.62,-0.275,-0.243,36,39,7,1,2,0.974,0.733,0.411,0.37,0.487
S3_403,0.85,0.52,0.57,0.62,0.86,0.74,0.53,0.31,0.64,0.3,0.99,0.01,0.18,0.15,0.52,0.13,0.7,0.62,0.12,0.31,0.74,0.23,0.52,0.7,0.44,0.81,0.24,-0.383,-0.194,21,24,7,3,3,0.236,0.653,0.596,0.751,0.445
S3_404,0.02,0.63,0.08,0.02,0.4,0.93,0.4,0.96,0.82,0.72,0.68,0.82,0.33,0.8,0.88,0.01,1,0.84,0.88,0.11,0.29,0.44,0.3,0.86,0.37,0.31,0.17,-0.402,-0.215,22,35,7,4,4,0.746,0.76,0.128,0.568,0.481
S3_405,0.92,0.33,0.58,0.17,0.12,0.44,0.41,0.65,0.54,0.85,0.75,0.5,0.53,0.07,0.89,0.48,0.28,0.63,0.66,0.64,0.84,0.93,0.98,0.89,0.93,0.04,0.79,-0.361,-0.152,20,25,7,4,2,0.466,1.257,0.581,0.963,0.329
S3_406,0.26,0.75,0.46,0.93,0.24,0.6,0.64,0.54,0.63,0.87,0.77,0.17,0.77,0.94,0.65,0.6,0.18,0.88,0.04,0.95,0.93,0.34,0.53,0.03,0.89,0.65,0.93,-0.364,-0.265,23,29,8,4,2,0.752,1.396,0.98,0.036,0.567
S3_407,0.25,0.99,0.16,0.8,0.62,0.21,0.21,0.97,0.33,0.41,0.1,0.35,0.49,0.83,0.49,0.44,0.85,0.25,0.57,0.85,0.67,0.9,0.49,0.12,0.91,0.9,0.99,-0.303,-0.184,29,24,3,3,3,0.429,0.637,0.948,0.984,0.48
S3_408,0.15,0.25,0.12,0.86,0.24,0.52,0.08,0.21,0.39,0.55,0.86,0.27,0.69,0.07,0.18,0.52,0.2,0.37,0.01,0.68,0.51,0.91,0.81,0.31,0.87,0.73,0.18,-0.311,-0.117,38,29,4,2,2,0.422,0.832,0.014,0.223,0.665
S3_409,0.08,0.33,0.42,0.88,0.94,0.71,0.32,0.8,0.94,0.18,0.82,0.58,0.46,0.99,0.64,0.45,0.17,0.62,0.42,0.59,0.65,0.86,0.7,0.66,0.37,0.32,0.3,-0.275,-0.169,38,37,4,2,2,0.625,0.517,0.028,0.693,0.982
S3_410,0.19,0.63,0.49,0.49,0.53,0.16,0.04,0.84,0.06,0.99,0.79,0.15,0.82,0.63,0.17,0.04,0.96,0.89,0.27,0.04,0.57,0.33,0.56,0.9,0.66,0.38,0.46,-0.311,-0.139,38,40,8,2,2,0.343,1.314,0.134,0.244,0.125
S3_411,0.96,0.27,0.89,0.89,0.79,0.36,0.47,0.24,0.97,0.96,0.4,0.9,0.49,0.91,0.41,0.98,0.68,0.87,0.03,0.42,0.73,0.71,0.89,0.4,0.62,0.95,0.4,-0.253,-0.201,28,38,7,2,3,0.835,0.667,0.647,0.341,0.758
S3_412,0.71,0.1,0.94,0.07,0.8,0.82,0.33,0.74,0.58,0.32,0.95,0.31,0.33,0.35,0.07,0.04,0.69,0.12,0.64,0.18,0.83,0.31,0.81,0.79,0.77,0.19,0.85,-0.274,-0.218,21,27,4,3,3,0.489,0.942,0.438,0.317,0.272
S3_413,0.78,0.42,0.58,0.43,0.57,0.42,0.94,0.63,0.89,0.39,0.26,0.75,0.81,0.15,0.62,0.54,0.09,0.79,0.6,0.83,0.86,0.13,0.93,0.32,0.65,0.98,0.61,-0.351,-0.18,29,39,3,3,3,0.826,1.316,0.577,0.332,0.383
S3_414,0.59,0.87,0.62,0.17,0.34,0.69,0.22,0.2,0.29,0.63,0.56,0.59,0.94,0.55,0.32,0.06,0.56,0.89,0.54,0.53,0.9,0.12,0.63,0.9,0.08,0.51,0.03,-0.38,-0.13,37,29,6,1,2,0.38,1.245,0.348,0.478,0.91
S3_415,0.52,0.14,0.9,0.49,0.74,0.11,0.66,0.94,0.99,0.43,0.08,0.7,0.2,0.04,0.51,0.22,0.89,0.49,0.02,0.33,0.89,0.43,0.66,0.13,0.43,0.04,0.64,-0.392,-0.113,30,37,7,2,1,0.381,0.784,0.066,0.058,0.334
S3_416,0.21,0.02,0.8,0.88,0.21,0.04,0.83,0.04,0.15,0.1,0.84,0.35,0.82,0.5,0.24,0.65,0.93,0.47,0.46,0.52,0.85,0.41,0.73,0.58,0.22,0.51,0.74,-0.327,-0.158,22,37,7,4,3,0.498,0.573,0.327,0.828,0.914
S3_417,0.93,0.08,0.94,0.27,0.03,0.54,0.35,0.71,0.81,0,0.89,0.55,0.59,0.39,0.02,0.97,0.46,0.93,0.96,0.39,0.98,0.05,0.91,0.13,0.4,0.83,0.05,-0.395,-0.232,31,36,5,1,2,0.528,1.368,0.528,0.599,0.734
S3_418,0.13,0.57,0.15,0.3,0.11,0.41,0.29,0.78,0.27,0.05,0.56,0.24,0.86,0.46,0.07,0.83,0.08,0.7,0.47,0.75,0.67,0.8,0.21,0.18,0.39,0.59,0.26,-0.362,-0.264,32,28,8,2,3,0.711,0.701,0.772,0.285,0.022
S3_419,0.63,0.24,0.21,0.52,0.81,0.38,0.37,0.46,0.67,0.84,0.26,0.78,0.78,0.42,0.27,0.39,0.53,0.07,0.17,0.57,0.59,0.47,0.74,0.74,0.15,0.01,0.02,-0.27,-0.242,25,30,3,2,1,0.399,1.051,0.517,0.262,0.299
S3_420,0.34,0.4,0.75,0.01,0.98,0.83,0.75,0.78,0,0.62,0.03,0.89,0.35,0.9,0.33,0.03,0.25,0.87,0.76,0.6,0.23,0.93,0.99,0.6,0.94,0.82,0.59,-0.268,-0.2,26,37,5,2,3,0.141,1.35,0.619,0.823,0.577
S3_421,0.48,0.78,0.47,0.38,0.76,0.08,0.98,0.7,0.23,0.74,0.03,0.27,0.35,0.27,0.01,0.97,0.45,0.03,0.84,0.57,0.82,0.08,0.88,0.12,0.64,0.22,0.59,-0.365,-0.182,28,39,8,3,2,0.525,0.778,0.571,0.153,0.129
S3_422,0.67,0.51,0.65,0.21,0.42,0.05,0.92,0.7,0.04,0.14,0.98,0.12,0.14,0.26,0.46,0.18,0.69,0.27,0.31,0.95,0.46,0.27,0.17,0.22,0.58,0.89,0.98,-0.322,-0.25,30,29,3,4,3,0.146,1.146,0.101,0.376,0.892
S3_423,0.08,0.12,0.87,0.23,0.36,0.12,0.17,0.37,0.79,0.62,0.31,0.7,0.07,0.99,0.77,0.25,0.24,0.55,0.89,0.36,0.68,0.96,0.99,0.21,0.71,0.16,0.46,-0.359,-0.198,22,23,6,1,3,0.266,1.019,0.682,0.079,0.289
S3_424,0.3,0.44,0.82,0.2,0.25,0.4,0.93,0.93,0.95,0.73,0.23,0.92,1,0.26,0.34,0.96,0.24,0.34,0.28,0.59,0.95,0.13,0.64,0.35,0.09,0.61,0.25,-0.272,-0.191,34,32,6,4,4,0.038,1.116,0.511,0.426,0.223
S3_425,0.54,0.8,0.2,0.16,0.02,0.7,0.46,0.32,0.15,0.02,0.35,0.48,0.36,0.95,0.38,0.6,0.28,0.5,0.19,0.74,0.26,0.27,0.88,0.98,0.99,0.48,0.32,-0.286,-0.16,31,28,8,2,2,0.214,1.018,0.493,0.902,0.906
S3_426,0.33,0.38,0.09,0.2,0.37,0.46,0.44,0.24,0.94,0.25,0.16,0.52,0.47,0.31,0.59,0.13,0.84,0.23,0.52,0.71,0.79,0.54,0.46,0.14,0.97,0.97,0.79,-0.335,-0.225,34,20,5,3,3,0.865,0.905,0.15,0.732,0.509
S3_427,0.2,0,0.43,0.58,0.79,0.77,0.86,0.41,0.27,0.1,0.33,0.23,0.27,0.13,0.35,0.05,0.22,0.93,0.6,0.9,0.54,0.99,0.73,0.41,0.45,0.18,0.07,-0.272,-0.147,25,27,7,2,1,0.437,1.206,0.997,0.532,0.19
S3_428,0.53,0.34,0.36,0.63,0.67,0.05,0.95,0.85,0.16,0.38,0.5,0.61,0.42,0.7,0.53,0.1,0.58,0.91,0.07,0.78,0.39,0.61,0.65,0.77,0.96,0.2,0.95,-0.384,-0.18,40,22,6,4,3,0.324,0.875,0.199,0.01,0.278
S3_429,0.84,0,0.55,0.31,0.09,0.16,0.28,0.35,0.17,0.64,0.28,0.05,0.69,0.09,0.4,0.45,0.53,0.76,0.19,0.32,0.68,0.34,0.95,0.64,0.64,0.06,0.46,-0.344,-0.188,36,33,3,3,4,0.857,1.261,0.462,0.143,0.554
S3_430,0.31,0.51,0.27,0.55,0.02,0.11,0.83,0.64,0.74,0.82,0.97,0.01,0.16,0.09,0.59,0.75,0.97,0.8,0.93,0.85,0.7,0.94,0.16,0.95,0.87,0.23,0.76,-0.24,-0.125,40,38,3,2,3,0.129,1.266,0.282,0.54,0.413
S3_431,0.12,0.49,0.18,0.24,0.53,0.34,0.91,0.96,0.08,0.31,0.31,0.83,0.91,0.65,0.6,0.19,0.15,0.56,0.02,0.8,0.58,0.93,0.58,0.38,0.75,0.29,0.94,-0.331,-0.153,31,24,4,3,1,0.579,0.726,0.99,0.389,0.881
S3_432,0.13,0.01,0.09,0.77,0.1,0.56,0.27,0.23,0.81,0.9,0.88,0.35,0.65,0.5,0.26,0.11,0.52,0.11,0.85,0.55,0.08,0.16,0.71,0.38,0.67,0.81,0.67,-0.295,-0.207,34,39,4,4,3,0.9,0.963,0.138,0.186,0.548
S3_433,0.35,0.31,0.47,0.17,0.51,0.23,0.67,0.35,0.73,0.37,0.6,0.06,0.71,0.64,0.57,0.69,0.13,0.25,0.8,0.21,0.99,0.37,0.81,0.49,0.31,0.24,0.58,-0.273,-0.207,29,23,5,2,3,0.17,1.089,0.75,0.11,0.193
S3_434,0.83,0.75,0.69,0.61,0.44,0.24,0.19,0.29,0.57,0.64,0.56,0.54,0.7,0.58,0.02,0.65,0.83,0.84,0.85,0.36,0.05,0.97,0.21,0,0.82,0.63,0.69,-0.251,-0.135,35,28,6,2,1,0.939,1.04,0.724,0.691,0.324
S3_435,0.85,0.27,0.8,0.63,0.72,0.08,0.25,0.47,0.43,0.96,0.67,0.52,0.08,0.44,0.98,0.32,0.72,0.4,0.08,0.85,0.2,0.89,0.96,0.82,0.76,0.33,0.31,-0.35,-0.214,30,21,2,1,2,0.607,0.621,0.834,0.409,0.584
S3_436,0.84,0.32,0.04,0.5,0.19,0.56,0.35,0.32,0.96,0.17,0.44,0.49,0.03,0.92,0.29,0.76,0.5,0.37,0.61,0.05,0.25,0.55,0,0.7,0.69,0.17,0.86,-0.344,-0.161,35,36,4,4,2,0.518,0.596,0.395,0.276,0.511
S3_437,0.95,0.49,0.91,0.92,0.89,0.31,0.52,0.04,0.46,0.04,0.16,0.76,0.52,0.63,0.78,0.21,0.23,0.45,0.56,0.74,0.47,0.19,0.71,0.42,0.81,0.17,0.12,-0.316,-0.274,30,34,3,2,2,0.117,1.188,0.899,0.549,0.988
S3_438,0.09,0.6,0.28,0.09,0.58,0.55,0.9,0.6,0.16,0.9,0.17,0.65,0.26,0.5,0.83,0.21,0.6,0.96,1,0.33,0.35,0.99,0.15,0.82,0.28,0.57,0.74,-0.372,-0.189,40,40,6,3,2,0.363,0.552,0.36,0.373,0.832
S3_439,0.75,0.46,0.72,0.62,0.52,0.61,0.93,0.93,0.57,0.49,0.21,0.48,0.43,0.08,0.29,0.92,0.11,0.91,0.25,0.87,0.87,0.56,0.45,0.2,0.95,0.82,0.64,-0.378,-0.123,27,26,4,3,3,0.619,1.27,0.056,0.571,0.603
S3_440,0.13,0.66,0.64,0.72,0.37,0.4,0.41,0.05,0.96,0.38,0.74,0.72,0.16,0.13,0.29,0.08,0.89,0.56,0.93,0.67,0.63,0.06,0.4,0.25,0.45,0.26,0.6,-0.319,-0.166,24,34,7,2,2,0.538,1.487,0.201,0.528,0.715
S3_441,0.53,0.72,0.88,0.5,0.88,0,0.56,0.03,0.78,0.08,0.83,0.98,0.49,0.76,0.15,0.35,0.66,0.24,0.49,0.86,0.19,0.89,0.81,0.6,0.8,0.39,0.95,-0.369,-0.137,23,23,4,3,3,0.974,1.096,0.554,0.035,0.885
S3_442,0.55,0.66,0.53,0.49,0.38,0.84,0.96,0.09,0.22,0.86,0.73,0.87,0.86,0.6,0.09,0.8,0.97,0.38,0.56,0.06,0.29,0.81,0.67,0.91,0.11,0.35,0.96,-0.392,-0.171,33,31,2,2,2,0.115,0.533,0.332,0.216,0.013
S3_443,0.97,0.22,0.75,0.99,0.8,0.79,0.69,0.84,0.2,0.47,0.94,0.33,0.93,0.66,0.53,0.19,0.33,0.17,0.17,0.92,0.38,0.67,0.77,0.66,0.06,0.62,0.08,-0.25,-0.205,35,24,3,2,3,0.715,0.96,0.946,0.517,0.328
